col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"4,466",0,0,All
Tom Smith,,"2,957",0,All
Rayburn Douglas Smith,,,52,All
Total,"4,466","2,957",52,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,194,0,0,1
Tom Smith,,150,0,1
Rayburn Douglas Smith,,,3,1
Total,194,150,3,1
,United States Senator,,,2
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,2
Tom Smith,264,0,0,2
Bob Casey Jr,,218,0,2
Rayburn Douglas Smith,,,1,2
Total,264,218,1,2
,United States Senator,,,3
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,3
Tom Smith,189,0,0,3
Bob Casey Jr,,175,0,3
Rayburn Douglas Smith,,,4,3
Total,189,175,4,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,182,0,0,4
Tom Smith,,138,0,4
Rayburn Douglas Smith,,,4,4
Total,182,138,4,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,184,0,0,5
Tom Smith,,145,0,5
Rayburn Douglas Smith,,,1,5
Total,184,145,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,233,0,0,6
Tom Smith,,178,0,6
Rayburn Douglas Smith,,,3,6
Total,233,178,3,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,219,0,0,7
Tom Smith,,101,0,7
Rayburn Douglas Smith,,,1,7
Total,219,101,1,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,249,0,0,8
Tom Smith,,162,0,8
Rayburn Douglas Smith,,,1,8
Total,249,162,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,216,0,0,9
Tom Smith,,181,0,9
Rayburn Douglas Smith,,,7,9
Total,216,181,7,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,176,0,0,10
Tom Smith,,74,0,10
Rayburn Douglas Smith,,,0,10
Total,176,74,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,225,0,0,11
Tom Smith,,83,0,11
Rayburn Douglas Smith,,,1,11
Total,225,83,1,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,168,0,0,12
Tom Smith,,140,0,12
Rayburn Douglas Smith,,,3,12
Total,168,140,3,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,180,0,0,13
Tom Smith,,105,0,13
Rayburn Douglas Smith,,,1,13
Total,180,105,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,187,0,0,14
Tom Smith,,121,0,14
Rayburn Douglas Smith,,,5,14
Total,187,121,5,14
,United States Senator,,,15
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,15
Tom Smith,134,0,0,15
Bob Casey Jr,,130,0,15
Rayburn Douglas Smith,,,0,15
Total,134,130,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,214,0,0,16
Tom Smith,,71,0,16
Rayburn Douglas Smith,,,3,16
Total,214,71,3,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,156,0,0,17
Tom Smith,,88,0,17
Rayburn Douglas Smith,,,1,17
Total,156,88,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,194,0,0,18
Tom Smith,,122,0,18
Rayburn Douglas Smith,,,1,18
Total,194,122,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,177,0,0,19
Tom Smith,,139,0,19
Rayburn Douglas Smith,,,5,19
Total,177,139,5,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,15,0,0,20
Tom Smith,,10,0,20
Rayburn Douglas Smith,,,0,20
Total,15,10,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,143,0,0,21
Tom Smith,,80,0,21
Rayburn Douglas Smith,,,1,21
Total,143,80,1,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,183,0,0,22
Tom Smith,,68,0,22
Rayburn Douglas Smith,,,4,22
Total,183,68,4,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,443,0,0,23
Tom Smith,,211,0,23
Rayburn Douglas Smith,,,2,23
Total,443,211,2,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,5,0,0,24
Tom Smith,,3,0,24
Rayburn Douglas Smith,,,0,24
Total,5,3,0,24
