col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,436,0,0,0,"7,703",146,35,All
Mitt Romney,,30,0,0,151,533,7,All
Gary Johnson,,,3,0,6,4,10,All
Jill Stein,,,,2,9,0,8,All
Kathleen G Kane,,,,,42,0,0,All
David J Freed,,,,,,5,0,All
Marakay J Rogers,,,,,,,0,All
Total,"8,320",721,23,19,"7,911",688,60,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,5,0,0,0,323,3,0,1
Gary Johnson,,0,0,0,1,0,0,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,331,1,0,0,326,3,0,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,73,0,0,0,647,4,0,2
Mitt Romney,,1,0,0,0,0,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,17,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,724,1,0,0,664,4,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,40,0,0,0,540,3,0,3
Jill Stein,,1,0,0,0,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Kathleen G Kane,,,,,0,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,583,1,0,0,540,3,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,45,0,0,0,415,4,0,4
Mitt Romney,,0,0,0,0,1,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,464,1,0,0,417,5,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,22,0,0,0,384,4,0,5
Mitt Romney,,0,0,0,0,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,4,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,410,1,0,0,388,5,0,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,30,0,0,0,476,0,0,6
Mitt Romney,,0,0,0,0,1,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,3,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,506,1,0,0,479,1,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,12,0,0,0,469,2,0,7
Mitt Romney,,0,0,0,1,7,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,483,8,0,0,471,9,0,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,17,0,0,0,339,0,0,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Kathleen G Kane,,,,,2,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,356,0,0,0,341,0,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,40,0,0,0,514,8,5,9
Mitt Romney,,1,0,0,12,34,0,9
Jill Stein,,,1,0,1,0,1,9
Gary Johnson,,,,0,0,0,2,9
Kathleen G Kane,,,,,1,0,0,9
David J Freed,,,,,,1,0,9
Marakay J Rogers,,,,,,,0,9
Total,567,47,3,2,528,43,8,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,25,0,0,0,387,4,2,10
Mitt Romney,,1,0,0,2,7,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,0,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,418,10,0,0,389,11,2,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Kathleen G Kane,0,0,0,253,21,1,0,11
David J Freed,,2,0,7,59,0,0,11
Marakay J Rogers,,,0,1,1,0,0,11
Barack Obama,,,,9,0,0,0,11
Mitt Romney,,,,,4,0,0,11
Jill Stein,,,,,,0,0,11
Gary Johnson,,,,,,,0,11
Total,275,68,2,270,85,1,0,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,15,0,0,0,289,8,3,12
Mitt Romney,,1,0,0,10,50,3,12
Jill Stein,,,0,0,2,0,5,12
Gary Johnson,,,,0,0,0,0,12
Kathleen G Kane,,,,,0,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,315,64,7,0,301,58,11,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,7,0,0,0,305,19,1,13
Mitt Romney,,6,0,0,18,71,1,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,0,0,0,13
David J Freed,,,,,,1,0,13
Marakay J Rogers,,,,,,,0,13
Total,332,96,0,0,323,91,2,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,9,0,0,0,282,18,7,14
Mitt Romney,,1,0,0,18,49,0,14
Gary Johnson,,,0,0,1,0,1,14
Jill Stein,,,,0,1,0,1,14
Kathleen G Kane,,,,,0,0,0,14
David J Freed,,,,,,1,0,14
Marakay J Rogers,,,,,,,0,14
Total,316,68,2,2,302,68,9,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,10,0,0,0,288,13,1,15
Mitt Romney,,5,0,0,11,30,2,15
Gary Johnson,,,1,0,0,1,2,15
Jill Stein,,,,0,1,0,0,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,312,48,4,1,301,44,5,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,9,0,0,0,254,11,4,16
