col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,136,0,0,"7,280",44,11,All
Tom Smith,,15,0,34,180,3,All
Rayburn Douglas Smith,,,1,3,2,9,All
Robert M Mccord,,,,89,0,0,All
Diana Irey Vaughan,,,,,8,0,All
Patricia M Fryman,,,,,,2,All
Total,"7,471",232,15,"7,406",234,25,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,2,0,0,270,4,0,1
Tom Smith,,0,0,1,9,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,276,10,0,272,13,0,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,10,0,0,436,4,1,2
Tom Smith,,1,0,4,15,1,2
Rayburn Douglas Smith,,,0,0,0,1,2
Robert M Mccord,,,,7,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,451,21,1,447,19,3,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,3,0,0,360,2,0,3
Tom Smith,,0,0,0,15,0,3
Rayburn Douglas Smith,,,0,0,0,2,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,365,15,2,363,17,2,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,8,0,0,374,5,0,4
Tom Smith,,1,0,1,13,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,387,15,0,378,18,0,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,9,0,0,330,2,0,5
Tom Smith,,0,0,1,3,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,341,4,0,335,5,0,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,6,0,0,318,2,1,6
Tom Smith,,1,0,1,13,0,6
Rayburn Douglas Smith,,,0,0,0,1,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,2,0,6
Patricia M Fryman,,,,,,0,6
Total,327,15,1,324,17,2,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,10,0,0,415,1,0,7
Tom Smith,,0,0,0,10,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,5,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,426,10,0,420,12,0,7
,State Treasurer,,,United States Senator,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Robert M Mccord,7,0,0,314,1,0,8
Diana Irey Vaughan,,1,0,1,0,3,8
Patricia M Fryman,,,0,0,3,0,8
Bob Casey Jr,,,,3,0,0,8
Rayburn Douglas Smith,,,,,0,0,8
Tom Smith,,,,,,1,8
Total,322,5,3,318,4,4,8
,United States Senator,,,State Treasurer,,,9
