col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"5,301",0,0,0,All
Mitt Romney,,170,0,0,All
Jill Stein,,,12,0,All
Gary Johnson,,,,5,All
Total,"5,301",170,12,5,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,321,0,0,0,1
Mitt Romney,,10,0,0,1
Gary Johnson,,,0,0,1
Jill Stein,,,,0,1
Total,321,10,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,384,0,0,0,2
Mitt Romney,,7,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,384,7,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,132,0,0,0,3
Mitt Romney,,2,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,132,2,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,249,0,0,0,4
Mitt Romney,,5,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,249,5,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,213,0,0,0,5
Mitt Romney,,6,0,0,5
Jill Stein,,,2,0,5
Gary Johnson,,,,0,5
Total,213,6,2,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,263,0,0,0,6
Mitt Romney,,9,0,0,6
Gary Johnson,,,1,0,6
Jill Stein,,,,0,6
Total,263,9,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,339,0,0,0,7
Mitt Romney,,16,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,339,16,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,311,0,0,0,8
Mitt Romney,,16,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,311,16,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,315,0,0,0,9
Mitt Romney,,8,0,0,9
Jill Stein,,,1,0,9
Gary Johnson,,,,0,9
Total,315,8,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,370,0,0,0,10
Mitt Romney,,18,0,0,10
Jill Stein,,,3,0,10
Gary Johnson,,,,1,10
Total,370,18,3,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,317,0,0,0,11
Mitt Romney,,11,0,0,11
Jill Stein,,,2,0,11
Gary Johnson,,,,1,11
Total,317,11,2,1,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,321,0,0,0,12
Mitt Romney,,20,0,0,12
Jill Stein,,,2,0,12
Gary Johnson,,,,0,12
Total,321,20,2,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,324,0,0,0,13
Mitt Romney,,5,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,324,5,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,14
Barack Obama,136,0,0,0,14
Gary Johnson,,0,0,0,14
Jill Stein,,,0,0,14
Mitt Romney,,,,0,14
Total,136,0,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,249,0,0,0,15
Mitt Romney,,11,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,249,11,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,441,0,0,0,16
Mitt Romney,,12,0,0,16
Gary Johnson,,,2,0,16
Jill Stein,,,,0,16
Total,441,12,2,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,123,0,0,0,17
Mitt Romney,,5,0,0,17
Jill Stein,,,2,0,17
Gary Johnson,,,,0,17
Total,123,5,2,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,271,0,0,0,18
Mitt Romney,,3,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,271,3,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,222,0,0,0,19
Mitt Romney,,6,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,222,6,0,0,19
