col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,449,0,0,0,"5,691",81,46,All
Mitt Romney,,38,0,0,64,450,6,All
Gary Johnson,,,6,0,23,27,48,All
Jill Stein,,,,4,28,5,5,All
Bob Casey Jr,,,,,27,0,0,All
Tom Smith,,,,,,10,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"6,267",558,104,42,"5,833",573,105,All
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,38,0,0,0,341,13,11,18
Mitt Romney,,10,0,0,14,103,3,18
Gary Johnson,,,1,0,7,6,15,18
Jill Stein,,,,1,4,1,1,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,1,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,403,130,29,7,367,124,30,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,35,0,0,0,217,7,5,19
Mitt Romney,,3,0,0,5,58,1,19
Gary Johnson,,,0,0,4,6,4,19
Jill Stein,,,,0,2,0,1,19
Bob Casey Jr,,,,,1,0,0,19
Tom Smith,,,,,,2,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,264,67,14,3,229,73,11,19
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,16,0,0,0,261,6,2,1
Mitt Romney,,2,0,0,4,52,1,1
Gary Johnson,,,1,0,3,2,5,1
Jill Stein,,,,0,2,0,0,1
Bob Casey Jr,,,,,0,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,285,59,11,2,270,60,8,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,21,0,0,0,290,1,0,2
Mitt Romney,,1,0,0,2,9,0,2
Gary Johnson,,,0,0,0,3,1,2
Jill Stein,,,,0,0,1,1,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,312,12,4,2,292,14,2,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,32,0,0,0,346,2,2,3
Mitt Romney,,0,0,0,1,6,0,3
Gary Johnson,,,1,0,0,0,1,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,382,7,2,0,348,8,3,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,28,0,0,0,313,2,0,4
Mitt Romney,,0,0,0,2,5,0,4
Gary Johnson,,,0,0,1,0,1,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,2,0,0,4
Tom Smith,,,,,,2,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,343,7,2,0,318,9,1,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,5,0,0,0,301,6,9,5
Mitt Romney,,2,0,0,5,36,0,5
Gary Johnson,,,0,0,0,3,3,5
Jill Stein,,,,1,2,0,1,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,2,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,321,43,6,4,309,47,13,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,35,0,0,0,487,2,0,6
Mitt Romney,,4,0,0,3,33,0,6
Jill Stein,,,1,0,2,1,0,6
Gary Johnson,,,,0,1,0,2,6
Bob Casey Jr,,,,,4,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,524,40,4,3,497,37,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,24,0,0,0,361,2,1,7
Mitt Romney,,0,0,0,2,2,0,7
Jill Stein,,,0,0,3,0,0,7
Gary Johnson,,,,0,1,0,1,7
Bob Casey Jr,,,,,4,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,388,4,3,2,371,4,2,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,28,0,0,0,327,4,4,8
Mitt Romney,,0,0,0,5,9,0,8
Jill Stein,,,0,0,5,0,1,8
Gary Johnson,,,,0,1,0,1,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,363,14,6,2,338,13,6,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,7,0,0,0,266,2,0,9
Jill Stein,,0,0,0,1,0,0,9
Gary Johnson,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Bob Casey Jr,,,,,1,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,275,1,0,0,268,2,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,35,0,0,0,371,18,8,10
Mitt Romney,,15,0,0,19,122,1,10
Gary Johnson,,,2,0,5,5,11,10
Jill Stein,,,,1,4,2,0,10
Bob Casey Jr,,,,,4,0,0,10
Tom Smith,,,,,,2,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,432,157,23,7,403,149,20,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,16,0,0,0,272,0,1,11
Mitt Romney,,0,0,0,2,7,0,11
Gary Johnson,,,0,0,0,1,2,11
Jill Stein,,,,0,2,0,0,11
Bob Casey Jr,,,,,1,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,289,9,3,2,277,8,3,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,43,0,0,0,292,3,1,12
Gary Johnson,,0,0,0,0,1,0,12
Mitt Romney,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,1,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,339,1,1,0,293,5,1,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,10,0,0,0,301,5,0,13
Mitt Romney,,0,0,0,0,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,2,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,316,1,0,0,303,6,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,18,0,0,0,335,4,2,14
Mitt Romney,,0,0,0,0,3,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,359,3,1,0,336,7,3,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,21,0,0,0,249,1,0,15
Mitt Romney,,1,0,0,0,0,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,271,1,0,0,250,1,0,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,1,0,0,0,201,2,0,16
Gary Johnson,,0,0,0,0,0,0,16
Jill Stein,,,0,0,0,0,0,16
Mitt Romney,,,,0,0,0,0,16
Bob Casey Jr,,,,,0,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,204,0,0,0,201,2,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,36,0,0,0,160,1,0,17
Mitt Romney,,0,0,0,0,3,0,17
Gary Johnson,,,1,0,0,0,0,17
Jill Stein,,,,0,1,0,0,17
Bob Casey Jr,,,,,2,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,197,3,1,1,163,4,0,17
