col_1,col_2,division
,Representative In The General Assembly 202nd District,All
,Mark B Cohen,All
Mark B Cohen,"2,754",All
Total,"2,754",All
,Representative In The General Assembly 202nd District,2
,Mark B Cohen,2
Mark B Cohen,523,2
Total,523,2
,Representative In The General Assembly 202nd District,7
,Mark B Cohen,7
Mark B Cohen,544,7
Total,544,7
,Representative In The General Assembly 202nd District,16
,Mark B Cohen,16
Mark B Cohen,448,16
Total,448,16
,Representative In The General Assembly 202nd District,21
,Mark B Cohen,21
Mark B Cohen,592,21
Total,592,21
,Representative In The General Assembly 202nd District,22
,Mark B Cohen,22
Mark B Cohen,647,22
Total,647,22
