col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,297,0,0,0,"3,933",214,57,All
Mitt Romney,,73,0,0,226,831,7,All
Jill Stein,,,8,0,42,11,13,All
Gary Johnson,,,,4,17,11,37,All
Kathleen G Kane,,,,,33,0,0,All
David J Freed,,,,,,11,0,All
Marakay J Rogers,,,,,,,1,All
Total,"4,501","1,137",74,69,"4,251","1,078",115,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,11,0,0,0,253,10,5,1
Mitt Romney,,2,0,0,4,19,0,1
Jill Stein,,,1,0,6,0,1,1
Gary Johnson,,,,0,0,0,1,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,279,25,8,1,264,29,7,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,15,0,0,0,172,5,0,2
Mitt Romney,,4,0,0,1,20,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,192,25,1,0,174,25,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,12,0,0,0,184,7,5,3
Mitt Romney,,6,0,0,9,16,0,3
Jill Stein,,,2,0,4,0,0,3
Gary Johnson,,,,0,2,0,3,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,208,31,6,5,200,23,8,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,11,0,0,0,258,14,1,4
Mitt Romney,,4,0,0,18,97,1,4
Gary Johnson,,,0,0,3,1,3,4
Jill Stein,,,,0,1,0,1,4
Kathleen G Kane,,,,,1,0,0,4
David J Freed,,,,,,1,0,4
Marakay J Rogers,,,,,,,0,4
Total,284,120,7,2,281,113,6,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,17,0,0,0,218,20,1,5
Mitt Romney,,1,0,0,4,58,0,5
Gary Johnson,,,1,0,1,0,2,5
Jill Stein,,,,0,1,1,0,5
Kathleen G Kane,,,,,3,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,256,63,4,2,227,79,3,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,15,0,0,0,164,14,2,6
Mitt Romney,,7,0,0,18,34,0,6
Gary Johnson,,,0,0,1,1,4,6
Jill Stein,,,,2,0,1,0,6
Kathleen G Kane,,,,,1,0,0,6
David J Freed,,,,,,2,0,6
Marakay J Rogers,,,,,,,0,6
Total,195,59,6,3,184,52,6,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,12,0,0,0,299,15,6,7
Mitt Romney,,3,0,0,25,97,0,7
Jill Stein,,,0,0,4,1,0,7
Gary Johnson,,,,0,0,0,2,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,1,0,7
Marakay J Rogers,,,,,,,0,7
Total,332,125,5,2,329,114,8,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,20,0,0,0,215,8,7,8
Mitt Romney,,2,0,0,6,40,0,8
Jill Stein,,,1,0,3,2,1,8
Gary Johnson,,,,0,0,0,5,8
Kathleen G Kane,,,,,2,0,0,8
David J Freed,,,,,,1,0,8
Marakay J Rogers,,,,,,,0,8
Total,250,48,7,5,226,51,13,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,17,0,0,0,223,2,4,9
Mitt Romney,,1,0,0,2,20,0,9
Gary Johnson,,,0,0,1,2,0,9
Jill Stein,,,,0,2,0,1,9
Kathleen G Kane,,,,,6,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,246,23,3,3,234,24,5,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,11,0,0,0,119,4,3,10
Mitt Romney,,6,0,0,7,23,0,10
Jill Stein,,,0,0,2,1,1,10
Gary Johnson,,,,0,1,0,0,10
Kathleen G Kane,,,,,2,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,137,36,4,1,131,28,4,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,21,0,0,0,266,6,6,11
Mitt Romney,,6,0,0,11,23,0,11
Gary Johnson,,,0,0,1,0,3,11
Jill Stein,,,,0,1,0,2,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,299,40,4,3,281,29,11,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,27,0,0,0,182,5,1,12
Mitt Romney,,1,0,0,7,16,0,12
Jill Stein,,,0,0,3,0,2,12
Gary Johnson,,,,0,1,1,0,12
Kathleen G Kane,,,,,2,0,0,12
David J Freed,,,,,,1,0,12
Marakay J Rogers,,,,,,,1,12
Total,215,24,5,2,195,23,4,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,14,0,0,0,212,16,2,13
Mitt Romney,,2,0,0,18,42,1,13
Gary Johnson,,,0,0,0,2,2,13
Jill Stein,,,,0,3,1,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,244,63,4,4,234,61,5,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,12,0,0,0,206,12,2,14
Mitt Romney,,5,0,0,16,52,4,14
Jill Stein,,,0,0,5,1,1,14
Gary Johnson,,,,0,2,0,2,14
Kathleen G Kane,,,,,0,0,0,14
David J Freed,,,,,,1,0,14
Marakay J Rogers,,,,,,,0,14
Total,232,77,7,4,229,66,9,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,27,0,0,0,234,14,4,15
Mitt Romney,,3,0,0,14,62,0,15
Gary Johnson,,,0,0,0,2,4,15
Jill Stein,,,,0,1,0,0,15
Kathleen G Kane,,,,,0,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,279,79,6,1,249,78,8,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,13,0,0,0,252,19,1,16
Mitt Romney,,6,0,0,19,73,0,16
Jill Stein,,,2,0,3,0,2,16
Gary Johnson,,,,1,1,1,1,16
Kathleen G Kane,,,,,4,0,0,16
David J Freed,,,,,,2,0,16
Marakay J Rogers,,,,,,,0,16
Total,285,98,7,4,279,95,4,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,12,0,0,0,146,11,3,17
Mitt Romney,,6,0,0,22,58,0,17
Gary Johnson,,,1,0,1,0,1,17
Jill Stein,,,,0,1,1,1,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,2,0,17
Marakay J Rogers,,,,,,,0,17
Total,172,86,3,3,171,72,5,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,18,0,0,0,141,12,4,18
Mitt Romney,,1,0,0,15,38,1,18
Gary Johnson,,,1,0,1,0,2,18
Jill Stein,,,,0,0,2,0,18
Kathleen G Kane,,,,,1,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,175,55,4,2,158,52,7,18
,President And Vice President Of The United States,,,,Attorney General,,,19
