col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,,Auditor General,,,All
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
James R Roebuck,176,0,"8,949",177,114,All
Ernest Adkins,,8,46,206,19,All
Eugene A Depasquale,,,159,0,0,All
John Maher,,,,14,0,All
Betsy Elizabeth Summers,,,,,10,All
Total,"9,416",279,"9,154",397,143,All
,Representative In The General Assembly 188th District,,Auditor General,,,1
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
James R Roebuck,6,0,453,10,8,1
Ernest Adkins,,0,2,23,2,1
Eugene A Depasquale,,,6,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,477,27,461,34,10,1
,Representative In The General Assembly 188th District,,Auditor General,,,2
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
James R Roebuck,7,0,363,10,8,2
Ernest Adkins,,1,5,7,2,2
Eugene A Depasquale,,,5,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,388,15,373,17,10,2
,Auditor General,,,Representative In The General Assembly 188th District,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,James R Roebuck,Ernest Adkins,3
Eugene A Depasquale,12,0,0,409,4,3
Betsy Elizabeth Summers,,0,0,8,0,3
John Maher,,,1,0,5,3
James R Roebuck,,,,7,0,3
Ernest Adkins,,,,,0,3
Total,425,8,6,424,9,3
,Auditor General,,,Representative In The General Assembly 188th District,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,James R Roebuck,Ernest Adkins,4
Eugene A Depasquale,9,0,0,300,1,4
John Maher,,1,0,0,2,4
Betsy Elizabeth Summers,,,0,2,0,4
James R Roebuck,,,,4,0,4
Ernest Adkins,,,,,0,4
Total,310,3,2,306,3,4
,Representative In The General Assembly 188th District,,Auditor General,,,5
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
James R Roebuck,15,0,331,1,2,5
Ernest Adkins,,0,4,2,0,5
Eugene A Depasquale,,,10,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,349,6,345,3,2,5
,Auditor General,,,Representative In The General Assembly 188th District,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,James R Roebuck,Ernest Adkins,6
Eugene A Depasquale,13,0,0,475,0,6
John Maher,,0,0,2,1,6
Betsy Elizabeth Summers,,,0,1,0,6
James R Roebuck,,,,7,0,6
Ernest Adkins,,,,,0,6
Total,488,3,1,485,1,6
,Representative In The General Assembly 188th District,,Auditor General,,,7
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
James R Roebuck,3,0,323,9,5,7
Ernest Adkins,,0,2,4,2,7
Eugene A Depasquale,,,4,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,340,8,329,13,8,7
,Representative In The General Assembly 188th District,,Auditor General,,,8
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
James R Roebuck,10,0,477,21,9,8
Ernest Adkins,,2,4,21,1,8
Eugene A Depasquale,,,7,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,517,28,488,43,10,8
,Representative In The General Assembly 188th District,,Auditor General,,,9
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
James R Roebuck,10,0,355,7,2,9
Ernest Adkins,,0,2,0,5,9
Eugene A Depasquale,,,3,0,0,9
Betsy Elizabeth Summers,,,,0,0,9
John Maher,,,,,0,9
Total,374,7,360,7,7,9
,Representative In The General Assembly 188th District,,Auditor General,,,10
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
James R Roebuck,6,0,353,5,2,10
Ernest Adkins,,0,1,5,0,10
Eugene A Depasquale,,,5,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,2,10
Total,366,6,359,10,4,10
,Representative In The General Assembly 188th District,,Auditor General,,,11
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
James R Roebuck,4,0,430,4,0,11
Ernest Adkins,,0,3,3,0,11
Eugene A Depasquale,,,4,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,438,6,437,8,0,11
,Auditor General,,,Representative In The General Assembly 188th District,,12
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,James R Roebuck,Ernest Adkins,12
Eugene A Depasquale,25,0,0,386,0,12
Betsy Elizabeth Summers,,0,0,0,0,12
John Maher,,,0,0,0,12
James R Roebuck,,,,4,0,12
Ernest Adkins,,,,,0,12
Total,411,0,0,390,0,12
,Representative In The General Assembly 188th District,,Auditor General,,,13
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
James R Roebuck,5,0,368,1,2,13
Ernest Adkins,,0,0,2,0,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,376,2,370,3,2,13
,Representative In The General Assembly 188th District,,Auditor General,,,14
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
James R Roebuck,11,0,299,3,2,14
Ernest Adkins,,0,0,1,0,14
Eugene A Depasquale,,,9,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,315,1,308,4,2,14
,Representative In The General Assembly 188th District,,Auditor General,,,15
,James R Roebuck,Ernest Adkins,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
James R Roebuck,10,0,379,2,0,15
