col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General,,,Representative In The General Assembly 177th District,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,All
Eugene A Depasquale,25,0,0,799,143,All
John Maher,,5,0,10,196,All
Betsy Elizabeth Summers,,,1,2,9,All
William F Dunbar,,,,16,0,All
John J Taylor,,,,,44,All
Total,967,211,12,827,392,All
,Auditor General,,,Representative In The General Assembly 177th District,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,1
Eugene A Depasquale,10,0,0,276,45,1
John Maher,,0,0,0,36,1
Betsy Elizabeth Summers,,,0,1,4,1
William F Dunbar,,,,5,0,1
John J Taylor,,,,,13,1
Total,331,36,5,282,98,1
,Auditor General,,,Representative In The General Assembly 177th District,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,3
Eugene A Depasquale,5,0,0,182,27,3
John Maher,,1,0,1,40,3
Betsy Elizabeth Summers,,,0,1,1,3
William F Dunbar,,,,4,0,3
John J Taylor,,,,,15,3
Total,214,42,2,188,83,3
,Auditor General,,,Representative In The General Assembly 177th District,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,18
Eugene A Depasquale,6,0,0,185,35,18
John Maher,,3,0,4,58,18
Betsy Elizabeth Summers,,,1,0,3,18
William F Dunbar,,,,7,0,18
John J Taylor,,,,,10,18
Total,226,65,4,196,106,18
,Auditor General,,,Representative In The General Assembly 177th District,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,19
Eugene A Depasquale,4,0,0,156,36,19
John Maher,,1,0,5,62,19
Betsy Elizabeth Summers,,,0,0,1,19
William F Dunbar,,,,0,0,19
John J Taylor,,,,,6,19
Total,196,68,1,161,105,19
