col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,70,"3,737",125,32,All
Bob Casey Jr,,68,0,0,All
Tom Smith,,,130,0,All
Rayburn Douglas Smith,,,,8,All
Total,"3,964","3,805",255,40,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,4,396,29,6,1
Bob Casey Jr,,8,0,0,1
Tom Smith,,,18,0,1
Rayburn Douglas Smith,,,,0,1
Total,435,404,47,6,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,4,189,4,0,2
Bob Casey Jr,,2,0,0,2
Tom Smith,,,1,0,2
Rayburn Douglas Smith,,,,0,2
Total,197,191,5,0,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Shirley M Kitchen,11,362,6,2,3
Bob Casey Jr,,11,0,0,3
Tom Smith,,,3,0,3
Rayburn Douglas Smith,,,,0,3
Total,381,373,9,2,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,14,385,1,1,4
Bob Casey Jr,,5,0,0,4
Tom Smith,,,1,0,4
Rayburn Douglas Smith,,,,0,4
Total,401,390,2,1,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Shirley M Kitchen,6,214,0,0,5
Bob Casey Jr,,3,0,0,5
Rayburn Douglas Smith,,,1,0,5
Tom Smith,,,,1,5
Total,220,217,1,1,5
,United States Senator,,,Senator In The General Assembly 3rd District,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,6
Bob Casey Jr,13,0,0,467,6
Tom Smith,,2,0,1,6
Rayburn Douglas Smith,,,0,0,6
Shirley M Kitchen,,,,9,6
Total,480,3,0,477,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Shirley M Kitchen,8,609,20,5,7
Bob Casey Jr,,15,0,0,7
Tom Smith,,,46,0,7
Rayburn Douglas Smith,,,,4,7
Total,642,624,66,9,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Shirley M Kitchen,1,107,2,1,8
Bob Casey Jr,,0,0,0,8
Rayburn Douglas Smith,,,0,0,8
Tom Smith,,,,1,8
Total,111,107,2,2,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,3,358,21,1,9
Bob Casey Jr,,1,0,0,9
Tom Smith,,,23,0,9
Rayburn Douglas Smith,,,,2,9
Total,383,359,44,3,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,9,383,2,1,10
Bob Casey Jr,,4,0,0,10
Tom Smith,,,5,0,10
Rayburn Douglas Smith,,,,1,10
Total,395,387,7,2,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,1,267,40,14,11
Bob Casey Jr,,6,0,0,11
Tom Smith,,,29,0,11
Rayburn Douglas Smith,,,,0,11
Total,322,273,69,14,11
