col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"1,458",0,All
Alfonso Gambone Jr,,45,All
Total,"1,458",45,All
,Senator In The General Assembly 1st District,,30
,Lawrence M Farnese Jr,Alfonso Gambone Jr,30
Lawrence M Farnese Jr,404,0,30
Alfonso Gambone Jr,,11,30
Total,404,11,30
,Senator In The General Assembly 1st District,,38
,Lawrence M Farnese Jr,Alfonso Gambone Jr,38
Lawrence M Farnese Jr,529,0,38
Alfonso Gambone Jr,,13,38
Total,529,13,38
,Senator In The General Assembly 1st District,,40
,Lawrence M Farnese Jr,Alfonso Gambone Jr,40
Lawrence M Farnese Jr,525,0,40
Alfonso Gambone Jr,,21,40
Total,525,21,40
