col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District,United States Senator,,,All
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Angel L Cruz,217,"5,724",79,6,All
Bob Casey Jr,,195,0,0,All
Tom Smith,,,206,0,All
Rayburn Douglas Smith,,,,9,All
Total,"6,026","5,919",285,15,All
,Representative In The General Assembly 180th District,United States Senator,,,1
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Angel L Cruz,13,260,1,0,1
Bob Casey Jr,,13,0,0,1
Tom Smith,,,6,0,1
Rayburn Douglas Smith,,,,1,1
Total,274,273,7,1,1
,Representative In The General Assembly 180th District,United States Senator,,,2
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Angel L Cruz,7,218,3,0,2
Bob Casey Jr,,7,0,0,2
Tom Smith,,,3,0,2
Rayburn Douglas Smith,,,,0,2
Total,228,225,6,0,2
,Representative In The General Assembly 180th District,United States Senator,,,3
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Angel L Cruz,10,172,2,2,3
Bob Casey Jr,,3,0,0,3
Tom Smith,,,3,0,3
Rayburn Douglas Smith,,,,0,3
Total,186,175,5,2,3
,Representative In The General Assembly 180th District,United States Senator,,,4
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Angel L Cruz,6,343,5,0,4
Bob Casey Jr,,8,0,0,4
Tom Smith,,,11,0,4
Rayburn Douglas Smith,,,,0,4
Total,354,351,16,0,4
,Representative In The General Assembly 180th District,United States Senator,,,5
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Angel L Cruz,27,426,3,1,5
Bob Casey Jr,,8,0,0,5
Tom Smith,,,16,0,5
Rayburn Douglas Smith,,,,1,5
Total,457,434,19,2,5
,Representative In The General Assembly 180th District,United States Senator,,,6
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Angel L Cruz,25,259,7,0,6
Bob Casey Jr,,13,0,0,6
Tom Smith,,,7,0,6
Rayburn Douglas Smith,,,,0,6
Total,291,272,14,0,6
,United States Senator,,,Representative In The General Assembly 180th District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Angel L Cruz,7
Bob Casey Jr,13,0,0,249,7
Tom Smith,,6,0,3,7
Rayburn Douglas Smith,,,0,0,7
Angel L Cruz,,,,6,7
Total,262,9,0,258,7
,United States Senator,,,Representative In The General Assembly 180th District,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Angel L Cruz,8
Bob Casey Jr,12,0,0,302,8
Tom Smith,,10,0,2,8
Rayburn Douglas Smith,,,2,0,8
Angel L Cruz,,,,6,8
Total,314,12,2,310,8
,Representative In The General Assembly 180th District,United States Senator,,,9
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Angel L Cruz,3,199,2,0,9
Bob Casey Jr,,4,0,0,9
Tom Smith,,,4,0,9
Rayburn Douglas Smith,,,,0,9
Total,204,203,6,0,9
,Representative In The General Assembly 180th District,United States Senator,,,10
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Angel L Cruz,7,228,6,0,10
Bob Casey Jr,,8,0,0,10
Tom Smith,,,15,0,10
Rayburn Douglas Smith,,,,1,10
Total,241,236,21,1,10
,Representative In The General Assembly 180th District,United States Senator,,,11
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Angel L Cruz,21,276,3,0,11
Bob Casey Jr,,10,0,0,11
Tom Smith,,,5,0,11
Rayburn Douglas Smith,,,,0,11
Total,300,286,8,0,11
,United States Senator,,,Representative In The General Assembly 180th District,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Angel L Cruz,12
Bob Casey Jr,11,0,0,332,12
Tom Smith,,16,0,5,12
Rayburn Douglas Smith,,,0,0,12
Angel L Cruz,,,,5,12
Total,343,21,0,342,12
,United States Senator,,,Representative In The General Assembly 180th District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Angel L Cruz,13
Bob Casey Jr,6,0,0,206,13
Tom Smith,,5,0,1,13
Rayburn Douglas Smith,,,0,1,13
Angel L Cruz,,,,2,13
Total,212,6,1,210,13
,Representative In The General Assembly 180th District,United States Senator,,,14
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Angel L Cruz,7,284,6,0,14
Bob Casey Jr,,9,0,0,14
Tom Smith,,,12,0,14
Rayburn Douglas Smith,,,,1,14
Total,297,293,18,1,14
,Representative In The General Assembly 180th District,United States Senator,,,15
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Angel L Cruz,8,171,2,0,15
Bob Casey Jr,,7,0,0,15
Tom Smith,,,6,0,15
Rayburn Douglas Smith,,,,0,15
Total,181,178,8,0,15
,Representative In The General Assembly 180th District,United States Senator,,,16
,Angel L Cruz,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Angel L Cruz,7,227,6,0,16
