col_1,col_2,col_3,division
,Representative In The General Assembly 177th District,,All
,William F Dunbar,John J Taylor,All
William F Dunbar,"2,673",0,All
John J Taylor,,"1,711",All
Total,"2,673","1,711",All
,Representative In The General Assembly 177th District,,1
,John J Taylor,William F Dunbar,1
John J Taylor,171,0,1
William F Dunbar,,159,1
Total,171,159,1
,Representative In The General Assembly 177th District,,2
,John J Taylor,William F Dunbar,2
John J Taylor,195,0,2
William F Dunbar,,164,2
Total,195,164,2
,Representative In The General Assembly 177th District,,3
,John J Taylor,William F Dunbar,3
John J Taylor,152,0,3
William F Dunbar,,118,3
Total,152,118,3
,Representative In The General Assembly 177th District,,4
,John J Taylor,William F Dunbar,4
John J Taylor,144,0,4
William F Dunbar,,121,4
Total,144,121,4
,Representative In The General Assembly 177th District,,5
,William F Dunbar,John J Taylor,5
William F Dunbar,158,0,5
John J Taylor,,118,5
Total,158,118,5
,Representative In The General Assembly 177th District,,6
,William F Dunbar,John J Taylor,6
William F Dunbar,256,0,6
John J Taylor,,125,6
Total,256,125,6
,Representative In The General Assembly 177th District,,7
,William F Dunbar,John J Taylor,7
William F Dunbar,290,0,7
John J Taylor,,147,7
Total,290,147,7
,Representative In The General Assembly 177th District,,8
,William F Dunbar,John J Taylor,8
William F Dunbar,248,0,8
John J Taylor,,110,8
Total,248,110,8
,Representative In The General Assembly 177th District,,9
,William F Dunbar,John J Taylor,9
William F Dunbar,235,0,9
John J Taylor,,99,9
Total,235,99,9
,Representative In The General Assembly 177th District,,10
,William F Dunbar,John J Taylor,10
William F Dunbar,198,0,10
John J Taylor,,80,10
Total,198,80,10
,Representative In The General Assembly 177th District,,11
,William F Dunbar,John J Taylor,11
William F Dunbar,275,0,11
John J Taylor,,145,11
Total,275,145,11
,Representative In The General Assembly 177th District,,12
,William F Dunbar,John J Taylor,12
William F Dunbar,208,0,12
John J Taylor,,135,12
Total,208,135,12
,Representative In The General Assembly 177th District,,13
,William F Dunbar,John J Taylor,13
William F Dunbar,243,0,13
John J Taylor,,90,13
Total,243,90,13
