col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,315,0,0,"9,981",505,36,All
Tom Smith,,134,0,482,"2,572",14,All
Rayburn Douglas Smith,,,2,28,5,98,All
Kathleen G Kane,,,,272,0,0,All
David J Freed,,,,,83,0,All
Marakay J Rogers,,,,,,9,All
Total,"10,837","3,202",133,"10,763","3,165",157,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,19,0,0,156,17,1,1
David J Freed,,1,0,9,57,0,1
Marakay J Rogers,,,0,1,1,2,1
Bob Casey Jr,,,,3,0,0,1
Tom Smith,,,,,1,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,193,67,4,169,76,3,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,4,0,0,157,5,0,2
David J Freed,,0,0,3,24,0,2
Marakay J Rogers,,,0,0,0,0,2
Bob Casey Jr,,,,2,0,0,2
Tom Smith,,,,,2,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,166,27,0,162,31,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,9,0,0,265,11,1,3
Tom Smith,,3,0,13,62,2,3
Rayburn Douglas Smith,,,0,0,0,2,3
Kathleen G Kane,,,,4,0,0,3
David J Freed,,,,,2,0,3
Marakay J Rogers,,,,,,0,3
Total,286,80,2,282,75,5,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,8,0,0,131,6,0,4
Tom Smith,,4,0,10,60,1,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,2,0,0,4
David J Freed,,,,,2,0,4
Marakay J Rogers,,,,,,0,4
Total,145,75,0,143,68,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,8,0,0,219,4,2,5
Tom Smith,,0,0,5,19,0,5
Rayburn Douglas Smith,,,0,0,0,3,5
Kathleen G Kane,,,,7,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,233,24,3,231,23,5,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,23,0,0,219,14,1,6
Tom Smith,,5,0,12,52,0,6
Rayburn Douglas Smith,,,0,0,0,2,6
Kathleen G Kane,,,,6,0,0,6
David J Freed,,,,,3,0,6
Marakay J Rogers,,,,,,0,6
Total,257,69,2,237,69,3,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,15,0,0,383,20,1,7
David J Freed,,3,0,16,66,0,7
Marakay J Rogers,,,0,1,0,5,7
Bob Casey Jr,,,,15,0,0,7
Tom Smith,,,,,4,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,419,85,6,415,90,6,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,6,0,0,228,18,0,8
Tom Smith,,5,0,14,48,1,8
Rayburn Douglas Smith,,,1,2,0,1,8
Kathleen G Kane,,,,7,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,252,68,4,251,66,2,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,8,0,0,229,5,1,9
David J Freed,,0,0,2,4,0,9
Marakay J Rogers,,,0,1,0,0,9
Bob Casey Jr,,,,3,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,243,6,1,235,10,1,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,2,0,0,270,10,2,10
Tom Smith,,2,0,8,10,0,10
Rayburn Douglas Smith,,,0,0,0,2,10
Kathleen G Kane,,,,6,0,0,10
David J Freed,,,,,3,0,10
Marakay J Rogers,,,,,,1,10
Total,284,20,2,284,23,5,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,6,0,0,147,6,1,11
Tom Smith,,2,0,4,22,0,11
Rayburn Douglas Smith,,,0,0,1,2,11
Kathleen G Kane,,,,5,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,160,28,3,156,29,3,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,7,0,0,141,8,0,12
Tom Smith,,2,0,7,40,1,12
Rayburn Douglas Smith,,,0,1,0,0,12
Kathleen G Kane,,,,6,0,0,12
David J Freed,,,,,2,0,12
Marakay J Rogers,,,,,,0,12
Total,156,50,1,155,50,1,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,8,0,0,240,8,1,13
Tom Smith,,4,0,5,23,0,13
