col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"5,114",0,0,All
Diana Irey Vaughan,,"1,054",0,All
Patricia M Fryman,,,138,All
Total,"5,114","1,054",138,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,211,0,0,1
Diana Irey Vaughan,,36,0,1
Patricia M Fryman,,,4,1
Total,211,36,4,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,141,0,0,2
Diana Irey Vaughan,,36,0,2
Patricia M Fryman,,,3,2
Total,141,36,3,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,265,0,0,3
Diana Irey Vaughan,,92,0,3
Patricia M Fryman,,,8,3
Total,265,92,8,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,226,0,0,4
Diana Irey Vaughan,,107,0,4
Patricia M Fryman,,,7,4
Total,226,107,7,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,198,0,0,5
Diana Irey Vaughan,,28,0,5
Patricia M Fryman,,,4,5
Total,198,28,4,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,189,0,0,6
Diana Irey Vaughan,,18,0,6
Patricia M Fryman,,,7,6
Total,189,18,7,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,194,0,0,7
Diana Irey Vaughan,,11,0,7
Patricia M Fryman,,,2,7
Total,194,11,2,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,190,0,0,8
Diana Irey Vaughan,,30,0,8
Patricia M Fryman,,,3,8
Total,190,30,3,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,246,0,0,9
Diana Irey Vaughan,,60,0,9
Patricia M Fryman,,,8,9
Total,246,60,8,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,240,0,0,10
Diana Irey Vaughan,,54,0,10
Patricia M Fryman,,,5,10
Total,240,54,5,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,353,0,0,11
Diana Irey Vaughan,,77,0,11
Patricia M Fryman,,,10,11
Total,353,77,10,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,224,0,0,12
Diana Irey Vaughan,,30,0,12
Patricia M Fryman,,,8,12
Total,224,30,8,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,257,0,0,13
Diana Irey Vaughan,,25,0,13
Patricia M Fryman,,,4,13
Total,257,25,4,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,304,0,0,14
Diana Irey Vaughan,,21,0,14
Patricia M Fryman,,,8,14
Total,304,21,8,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,348,0,0,15
Diana Irey Vaughan,,66,0,15
Patricia M Fryman,,,15,15
Total,348,66,15,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,203,0,0,16
Diana Irey Vaughan,,36,0,16
Patricia M Fryman,,,6,16
Total,203,36,6,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,246,0,0,17
Diana Irey Vaughan,,72,0,17
Patricia M Fryman,,,1,17
Total,246,72,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,293,0,0,18
Diana Irey Vaughan,,64,0,18
Patricia M Fryman,,,14,18
Total,293,64,14,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,256,0,0,19
Diana Irey Vaughan,,63,0,19
Patricia M Fryman,,,8,19
Total,256,63,8,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,273,0,0,20
Diana Irey Vaughan,,59,0,20
Patricia M Fryman,,,7,20
Total,273,59,7,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,257,0,0,21
Diana Irey Vaughan,,69,0,21
Patricia M Fryman,,,6,21
Total,257,69,6,21
