col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,492,0,0,0,"5,407",13,8,All
Mitt Romney,,6,0,0,4,24,0,All
Jill Stein,,,1,0,0,1,2,All
Gary Johnson,,,,0,0,0,1,All
Bob Casey Jr,,,,,97,0,0,All
Tom Smith,,,,,,6,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"5,920",34,4,1,"5,508",44,11,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,34,0,0,0,240,1,1,1
Mitt Romney,,1,0,0,0,4,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,4,0,0,1
Tom Smith,,,,,,1,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,276,5,0,0,244,6,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,28,0,0,0,238,0,0,2
Mitt Romney,,0,0,0,0,2,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,266,2,0,0,240,2,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,69,0,0,0,255,0,0,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,1,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,324,0,0,0,256,1,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,29,0,0,0,323,0,0,4
Gary Johnson,,0,0,0,0,0,1,4
Jill Stein,,,0,0,0,1,0,4
Mitt Romney,,,,0,0,1,0,4
Bob Casey Jr,,,,,4,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,352,1,1,1,327,2,1,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,27,0,0,0,378,1,1,5
Mitt Romney,,0,0,0,0,2,0,5
Jill Stein,,,1,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,407,2,1,0,380,3,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,6
Barack Obama,23,0,0,0,366,0,0,6
Gary Johnson,,0,0,0,0,0,0,6
Jill Stein,,,0,0,0,0,0,6
Mitt Romney,,,,0,0,0,0,6
Bob Casey Jr,,,,,8,0,0,6
Rayburn Douglas Smith,,,,,,0,0,6
Tom Smith,,,,,,,0,6
Total,389,0,0,0,374,0,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,25,0,0,0,237,0,0,7
Mitt Romney,,1,0,0,0,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,2,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,262,2,0,0,239,1,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,26,0,0,0,423,1,0,8
Mitt Romney,,1,0,0,0,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,450,2,0,0,424,2,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,40,0,0,0,426,0,0,9
Mitt Romney,,0,0,0,0,3,0,9
Jill Stein,,,0,0,0,0,1,9
Gary Johnson,,,,0,0,0,0,9
Bob Casey Jr,,,,,5,0,0,9
Tom Smith,,,,,,1,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,466,3,1,0,431,4,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,10
Barack Obama,53,0,0,0,251,2,2,10
Gary Johnson,,0,0,0,0,0,0,10
Jill Stein,,,0,0,0,0,0,10
Mitt Romney,,,,0,0,0,0,10
