col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,State Treasurer,,,All
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Shirley M Kitchen,236,"6,113",41,13,All
Robert M Mccord,,35,0,0,All
Diana Irey Vaughan,,,28,0,All
Patricia M Fryman,,,,4,All
Total,"6,403","6,148",69,17,All
,Senator In The General Assembly 3rd District,State Treasurer,,,1
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Shirley M Kitchen,7,232,1,1,1
Robert M Mccord,,2,0,0,1
Diana Irey Vaughan,,,0,0,1
Patricia M Fryman,,,,0,1
Total,241,234,1,1,1
,Senator In The General Assembly 3rd District,State Treasurer,,,2
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Shirley M Kitchen,18,359,1,2,2
Robert M Mccord,,3,0,0,2
Diana Irey Vaughan,,,3,0,2
Patricia M Fryman,,,,0,2
Total,380,362,4,2,2
,Senator In The General Assembly 3rd District,State Treasurer,,,3
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Shirley M Kitchen,5,300,1,1,3
Robert M Mccord,,1,0,0,3
Diana Irey Vaughan,,,0,0,3
Patricia M Fryman,,,,0,3
Total,307,301,1,1,3
,Senator In The General Assembly 3rd District,State Treasurer,,,4
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Shirley M Kitchen,8,153,1,0,4
Robert M Mccord,,5,0,0,4
Diana Irey Vaughan,,,3,0,4
Patricia M Fryman,,,,0,4
Total,162,158,4,0,4
,Senator In The General Assembly 3rd District,State Treasurer,,,5
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Shirley M Kitchen,5,255,5,1,5
Robert M Mccord,,3,0,0,5
Diana Irey Vaughan,,,1,0,5
Patricia M Fryman,,,,0,5
Total,266,258,6,1,5
,Senator In The General Assembly 3rd District,State Treasurer,,,6
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Shirley M Kitchen,10,216,3,0,6
Robert M Mccord,,0,0,0,6
Diana Irey Vaughan,,,2,0,6
Patricia M Fryman,,,,0,6
Total,229,216,5,0,6
,Senator In The General Assembly 3rd District,State Treasurer,,,7
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Shirley M Kitchen,12,379,1,1,7
Robert M Mccord,,2,0,0,7
Diana Irey Vaughan,,,2,0,7
Patricia M Fryman,,,,0,7
Total,393,381,3,1,7
,Senator In The General Assembly 3rd District,State Treasurer,,,8
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Shirley M Kitchen,24,405,3,0,8
Robert M Mccord,,2,0,0,8
Diana Irey Vaughan,,,5,0,8
Patricia M Fryman,,,,0,8
Total,432,407,8,0,8
,Senator In The General Assembly 3rd District,State Treasurer,,,9
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Shirley M Kitchen,17,366,2,0,9
Robert M Mccord,,5,0,0,9
Diana Irey Vaughan,,,1,0,9
Patricia M Fryman,,,,1,9
Total,385,371,3,1,9
,Senator In The General Assembly 3rd District,State Treasurer,,,10
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Shirley M Kitchen,8,229,2,1,10
Robert M Mccord,,1,0,0,10
Diana Irey Vaughan,,,1,0,10
Patricia M Fryman,,,,0,10
Total,240,230,3,1,10
,Senator In The General Assembly 3rd District,State Treasurer,,,11
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Shirley M Kitchen,11,386,4,0,11
Robert M Mccord,,1,0,0,11
Diana Irey Vaughan,,,2,0,11
Patricia M Fryman,,,,0,11
Total,401,387,6,0,11
,Senator In The General Assembly 3rd District,State Treasurer,,,12
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Shirley M Kitchen,6,241,2,1,12
Robert M Mccord,,1,0,0,12
Diana Irey Vaughan,,,1,0,12
Patricia M Fryman,,,,1,12
Total,250,242,3,2,12
,Senator In The General Assembly 3rd District,State Treasurer,,,13
,Shirley M Kitchen,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Shirley M Kitchen,26,371,4,1,13
Robert M Mccord,,2,0,0,13
Patricia M Fryman,,,1,0,13
Diana Irey Vaughan,,,,0,13
Total,402,373,5,1,13
,Senator In The General Assembly 3rd District,State Treasurer,,,14
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Shirley M Kitchen,14,268,3,0,14
Robert M Mccord,,2,0,0,14
Diana Irey Vaughan,,,0,0,14
Patricia M Fryman,,,,0,14
Total,285,270,3,0,14
,Senator In The General Assembly 3rd District,State Treasurer,,,15
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Shirley M Kitchen,9,193,1,0,15
Robert M Mccord,,1,0,0,15
Diana Irey Vaughan,,,4,0,15
Patricia M Fryman,,,,1,15
Total,203,194,5,1,15
,Senator In The General Assembly 3rd District,State Treasurer,,,16
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Shirley M Kitchen,14,347,0,0,16
Robert M Mccord,,1,0,0,16
Diana Irey Vaughan,,,2,0,16
Patricia M Fryman,,,,0,16
Total,361,348,2,0,16
,Senator In The General Assembly 3rd District,State Treasurer,,,17
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Shirley M Kitchen,6,234,1,0,17
Robert M Mccord,,1,0,0,17
Diana Irey Vaughan,,,0,0,17
Patricia M Fryman,,,,0,17
Total,241,235,1,0,17
,Senator In The General Assembly 3rd District,State Treasurer,,,18
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Shirley M Kitchen,8,321,4,0,18
Robert M Mccord,,1,0,0,18
Diana Irey Vaughan,,,1,0,18
Patricia M Fryman,,,,0,18
Total,333,322,5,0,18
,Senator In The General Assembly 3rd District,State Treasurer,,,19
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Shirley M Kitchen,11,425,2,1,19
Robert M Mccord,,0,0,0,19
Diana Irey Vaughan,,,0,0,19
Patricia M Fryman,,,,0,19
Total,439,425,2,1,19
,Senator In The General Assembly 3rd District,State Treasurer,,,20
,Shirley M Kitchen,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Shirley M Kitchen,17,433,3,0,20
Robert M Mccord,,1,0,0,20
Diana Irey Vaughan,,,0,0,20
Patricia M Fryman,,,,0,20
Total,453,434,3,0,20
