col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,15,0,0,0,149,3,2,10
Mitt Romney,,13,0,0,15,72,0,10
Jill Stein,,,0,0,1,1,1,10
Gary Johnson,,,,0,1,0,0,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,169,100,3,1,166,77,3,10
,State Treasurer,,,President And Vice President Of The United States,,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Robert M Mccord,4,0,0,177,30,1,0,11
Diana Irey Vaughan,,1,0,4,69,0,0,11
Patricia M Fryman,,,0,3,0,0,0,11
Barack Obama,,,,11,0,0,0,11
Mitt Romney,,,,,19,0,0,11
Jill Stein,,,,,,0,0,11
Gary Johnson,,,,,,,0,11
Total,212,74,3,195,118,1,0,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,9,0,0,0,145,11,1,12
Mitt Romney,,9,0,0,14,132,0,12
Gary Johnson,,,0,0,1,0,2,12
Jill Stein,,,,0,2,0,1,12
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,0,12
Total,166,155,3,3,162,144,4,12
,State Treasurer,,,President And Vice President Of The United States,,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Robert M Mccord,0,0,0,146,27,0,0,13
Diana Irey Vaughan,,1,0,8,91,0,0,13
Patricia M Fryman,,,0,2,0,1,0,13
Barack Obama,,,,8,0,0,0,13
Mitt Romney,,,,,11,0,0,13
Gary Johnson,,,,,,0,0,13
Jill Stein,,,,,,,0,13
Total,173,100,3,164,129,1,0,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,22,0,0,0,141,11,2,14
Mitt Romney,,18,0,0,21,113,0,14
Gary Johnson,,,0,0,2,0,3,14
Jill Stein,,,,0,1,1,1,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,176,152,5,3,165,126,6,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Mitt Romney,22,0,0,0,27,118,0,15
Barack Obama,,12,0,0,101,4,1,15
Gary Johnson,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,1,0,15
Patricia M Fryman,,,,,,,0,15
Total,167,118,1,0,129,123,1,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,22,0,0,0,187,5,3,16
Mitt Romney,,17,0,0,13,59,0,16
Gary Johnson,,,1,0,1,0,2,16
Jill Stein,,,,1,0,0,1,16
Robert M Mccord,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,217,89,4,2,201,64,6,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,10,0,0,0,143,2,1,17
Mitt Romney,,14,0,0,8,77,1,17
Gary Johnson,,,1,0,0,1,1,17
Jill Stein,,,,0,1,0,0,17
Robert M Mccord,,,,,2,0,0,17
Diana Irey Vaughan,,,,,,2,0,17
Patricia M Fryman,,,,,,,0,17
Total,156,100,3,1,154,82,3,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,17,0,0,0,148,5,3,18
Mitt Romney,,18,0,0,19,117,2,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Patricia M Fryman,,,,,,,0,18
Total,173,156,1,0,168,123,6,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,13,0,0,0,147,9,2,19
Mitt Romney,,12,0,0,15,133,0,19
Gary Johnson,,,0,0,0,0,2,19
Jill Stein,,,,1,0,0,0,19
Robert M Mccord,,,,,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,1,19
Total,171,160,2,1,162,142,5,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,0,0,0,0,14,0,0,20
Mitt Romney,,2,0,0,0,9,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,14,11,0,0,14,9,0,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,14,0,0,0,120,7,0,21
Mitt Romney,,17,0,0,10,68,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,1,0,0,21
Diana Irey Vaughan,,,,,,1,0,21
Patricia M Fryman,,,,,,,0,21
Total,141,95,0,0,131,76,0,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,15,0,0,0,168,6,4,22
Mitt Romney,,8,0,0,7,60,1,22
Jill Stein,,,0,0,3,0,0,22
Gary Johnson,,,,1,0,0,0,22
Robert M Mccord,,,,,1,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,1,22
Total,193,76,3,1,179,66,6,22
,State Treasurer,,,President And Vice President Of The United States,,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Robert M Mccord,2,0,0,364,44,0,0,23
Diana Irey Vaughan,,0,0,8,203,2,0,23
Patricia M Fryman,,,0,2,1,1,0,23
Barack Obama,,,,33,0,0,0,23
Mitt Romney,,,,,23,0,0,23
Gary Johnson,,,,,,1,0,23
Jill Stein,,,,,,,0,23
Total,410,213,4,407,271,4,0,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,3,0,0,0,5,0,0,24
Mitt Romney,,0,0,0,0,2,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Robert M Mccord,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,8,2,0,0,5,2,0,24
