col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,Auditor General,,,All
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michelle F Brownlee,46,"1,438",12,8,All
Eugene A Depasquale,,13,0,0,All
John Maher,,,7,0,All
Betsy Elizabeth Summers,,,,1,All
Total,"1,504","1,451",19,9,All
,Representative In The General Assembly 195th District,Auditor General,,,5
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Michelle F Brownlee,8,197,4,1,5
Eugene A Depasquale,,3,0,0,5
John Maher,,,3,0,5
Betsy Elizabeth Summers,,,,0,5
Total,210,200,7,1,5
,Representative In The General Assembly 195th District,Auditor General,,,7
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Michelle F Brownlee,14,364,3,1,7
Eugene A Depasquale,,3,0,0,7
John Maher,,,3,0,7
Betsy Elizabeth Summers,,,,0,7
Total,382,367,6,1,7
,Representative In The General Assembly 195th District,Auditor General,,,8
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Michelle F Brownlee,5,257,3,2,8
Eugene A Depasquale,,2,0,0,8
Betsy Elizabeth Summers,,,0,0,8
John Maher,,,,1,8
Total,267,259,3,3,8
,Representative In The General Assembly 195th District,Auditor General,,,9
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Michelle F Brownlee,4,283,3,0,9
Eugene A Depasquale,,1,0,0,9
Betsy Elizabeth Summers,,,0,0,9
John Maher,,,,0,9
Total,290,284,3,0,9
,Representative In The General Assembly 195th District,Auditor General,,,15
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Michelle F Brownlee,15,337,3,0,15
Eugene A Depasquale,,4,0,0,15
John Maher,,,0,0,15
Betsy Elizabeth Summers,,,,1,15
Total,355,341,3,1,15
