col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,7,0,0,13
Tom Smith,,,,,1,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,439,6,1,436,8,2,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,18,0,0,338,7,2,14
Tom Smith,,1,0,8,16,0,14
Rayburn Douglas Smith,,,0,0,0,2,14
Kathleen G Kane,,,,6,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,365,25,2,352,23,4,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,11,0,0,487,1,2,15
Tom Smith,,0,0,1,10,0,15
Rayburn Douglas Smith,,,0,1,0,1,15
Kathleen G Kane,,,,9,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,501,11,2,498,11,3,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,9,0,0,576,6,1,16
Tom Smith,,0,0,9,13,0,16
Rayburn Douglas Smith,,,0,0,1,1,16
Kathleen G Kane,,,,4,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,592,22,2,589,20,2,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,5,0,0,333,9,2,17
Tom Smith,,1,0,4,13,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,4,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,349,18,0,341,22,2,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,10,0,0,411,4,1,18
Tom Smith,,0,0,3,4,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,11,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,0,18
Total,426,7,0,425,9,1,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,6,0,0,463,9,3,19
Tom Smith,,1,0,4,4,0,19
Rayburn Douglas Smith,,,0,0,0,1,19
Kathleen G Kane,,,,5,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,481,9,1,472,13,4,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,7,0,0,362,8,2,20
Tom Smith,,0,0,4,20,0,20
Rayburn Douglas Smith,,,0,1,0,0,20
Kathleen G Kane,,,,3,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,379,24,1,370,28,2,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,7,0,0,400,0,0,21
Tom Smith,,0,0,2,3,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Kathleen G Kane,,,,4,0,0,21
David J Freed,,,,,1,0,21
Marakay J Rogers,,,,,,0,21
Total,407,5,1,406,4,1,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,7,0,0,418,3,0,22
Tom Smith,,0,0,2,1,1,22
Rayburn Douglas Smith,,,0,0,0,0,22
Kathleen G Kane,,,,5,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,428,4,0,425,4,1,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,6,0,0,449,1,0,23
Tom Smith,,0,0,0,7,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Kathleen G Kane,,,,4,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,456,7,0,453,8,0,23
,Attorney General,,,United States Senator,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Kathleen G Kane,15,0,0,457,0,0,24
David J Freed,,0,0,3,1,0,24
Marakay J Rogers,,,0,0,0,0,24
Bob Casey Jr,,,,11,0,0,24
Tom Smith,,,,,0,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,472,4,0,471,1,0,24
,Attorney General,,,United States Senator,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Kathleen G Kane,9,0,0,537,3,0,25
David J Freed,,0,0,2,6,0,25
Marakay J Rogers,,,0,0,0,0,25
Bob Casey Jr,,,,9,0,0,25
Tom Smith,,,,,0,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,549,8,0,548,9,0,25
,United States Senator,,,Attorney General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Bob Casey Jr,12,0,0,484,1,0,26
Tom Smith,,0,0,1,4,0,26
Rayburn Douglas Smith,,,0,1,0,1,26
Kathleen G Kane,,,,10,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,0,26
Total,497,5,2,496,5,1,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,15,0,0,478,3,0,27
Tom Smith,,0,0,0,2,0,27
Rayburn Douglas Smith,,,0,1,0,0,27
Kathleen G Kane,,,,13,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,496,2,1,492,5,0,27
,Attorney General,,,United States Senator,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Kathleen G Kane,4,0,0,274,5,0,28
David J Freed,,0,0,3,30,0,28
Marakay J Rogers,,,0,0,0,2,28
Bob Casey Jr,,,,2,0,0,28
Tom Smith,,,,,3,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,283,33,2,279,38,2,28
