col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,111,0,0,"16,296",131,7,All
Diana Irey Vaughan,,10,0,77,690,3,All
Patricia M Fryman,,,1,11,0,30,All
Eugene A Depasquale,,,,108,0,0,All
John Maher,,,,,20,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"16,545",780,42,"16,492",841,42,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,0,0,0,191,6,0,1
Diana Irey Vaughan,,0,0,0,24,0,1
Patricia M Fryman,,,0,0,0,1,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,197,24,1,192,30,1,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,361,1,0,2
Diana Irey Vaughan,,0,0,1,5,0,2
Patricia M Fryman,,,0,0,0,0,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,365,6,0,364,6,0,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,3,0,0,532,0,0,3
John Maher,,0,0,0,8,0,3
Betsy Elizabeth Summers,,,0,0,0,1,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,535,8,1,535,8,1,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,1,0,0,484,2,1,4
John Maher,,2,0,0,4,0,4
Betsy Elizabeth Summers,,,0,1,0,0,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,488,6,1,487,7,1,4
,State Treasurer,,,Auditor General,,,5
