col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,Auditor General,,,All
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michael H O Brien,76,"2,498",326,95,All
Eugene A Depasquale,,97,0,0,All
John Maher,,,348,0,All
Betsy Elizabeth Summers,,,,15,All
Total,"2,995","2,595",674,110,All
,Representative In The General Assembly 175th District,Auditor General,,,1
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Michael H O Brien,4,239,16,12,1
Eugene A Depasquale,,13,0,0,1
John Maher,,,16,0,1
Betsy Elizabeth Summers,,,,0,1
Total,271,252,32,12,1
,Representative In The General Assembly 175th District,Auditor General,,,2
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Michael H O Brien,2,155,16,2,2
Eugene A Depasquale,,10,0,0,2
John Maher,,,17,0,2
Betsy Elizabeth Summers,,,,1,2
Total,175,165,33,3,2
,Representative In The General Assembly 175th District,Auditor General,,,3
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Michael H O Brien,11,174,20,9,3
Eugene A Depasquale,,4,0,0,3
John Maher,,,13,0,3
Betsy Elizabeth Summers,,,,3,3
Total,214,178,33,12,3
,Representative In The General Assembly 175th District,Auditor General,,,4
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Michael H O Brien,10,244,67,10,4
Eugene A Depasquale,,7,0,0,4
John Maher,,,59,0,4
Betsy Elizabeth Summers,,,,3,4
Total,331,251,126,13,4
,Representative In The General Assembly 175th District,Auditor General,,,7
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Michael H O Brien,10,305,45,11,7
Eugene A Depasquale,,11,0,0,7
John Maher,,,67,0,7
Betsy Elizabeth Summers,,,,0,7
Total,371,316,112,11,7
,Representative In The General Assembly 175th District,Auditor General,,,8
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Michael H O Brien,7,200,16,11,8
Eugene A Depasquale,,9,0,0,8
John Maher,,,36,0,8
Betsy Elizabeth Summers,,,,4,8
Total,234,209,52,15,8
,Representative In The General Assembly 175th District,Auditor General,,,9
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Michael H O Brien,3,222,8,7,9
Eugene A Depasquale,,6,0,0,9
John Maher,,,17,0,9
Betsy Elizabeth Summers,,,,0,9
Total,240,228,25,7,9
,Representative In The General Assembly 175th District,Auditor General,,,10
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Michael H O Brien,1,121,13,6,10
Eugene A Depasquale,,5,0,0,10
John Maher,,,16,0,10
Betsy Elizabeth Summers,,,,1,10
Total,141,126,29,7,10
,Representative In The General Assembly 175th District,Auditor General,,,11
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Michael H O Brien,4,256,21,7,11
Eugene A Depasquale,,13,0,0,11
John Maher,,,24,0,11
Betsy Elizabeth Summers,,,,1,11
Total,288,269,45,8,11
,Representative In The General Assembly 175th District,Auditor General,,,12
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Michael H O Brien,5,179,11,5,12
Eugene A Depasquale,,7,0,0,12
John Maher,,,16,0,12
Betsy Elizabeth Summers,,,,0,12
Total,200,186,27,5,12
,Representative In The General Assembly 175th District,Auditor General,,,13
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Michael H O Brien,9,202,48,8,13
Eugene A Depasquale,,9,0,0,13
John Maher,,,26,0,13
Betsy Elizabeth Summers,,,,1,13
Total,267,211,74,9,13
,Representative In The General Assembly 175th District,Auditor General,,,14
,Michael H O Brien,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Michael H O Brien,10,201,45,7,14
Eugene A Depasquale,,3,0,0,14
John Maher,,,41,0,14
Betsy Elizabeth Summers,,,,1,14
Total,263,204,86,8,14
