col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,129,0,"6,956",292,38,All
John Featherman,,14,52,832,16,All
Eugene A Depasquale,,,31,0,0,All
John Maher,,,,19,0,All
Betsy Elizabeth Summers,,,,,6,All
Total,"7,415",914,"7,039","1,143",60,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,7,0,325,11,4,1
John Featherman,,2,3,25,0,1
Eugene A Depasquale,,,3,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,347,30,331,36,5,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,9,0,322,7,3,2
John Featherman,,1,1,22,0,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,341,24,323,29,3,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,11,0,208,13,1,3
John Featherman,,1,5,27,1,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,2,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,233,34,214,42,2,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,4,0,440,8,5,4
John Featherman,,0,2,16,0,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,1,4
Total,457,18,443,25,6,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,5,0,242,8,1,5
John Featherman,,0,3,28,0,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,256,31,246,36,1,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,7,0,325,17,1,6
John Featherman,,2,2,35,1,6
Eugene A Depasquale,,,0,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,350,40,327,53,2,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,4,0,353,9,0,7
John Featherman,,0,1,22,1,7
Eugene A Depasquale,,,0,0,0,7
John Maher,,,,1,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,366,24,354,32,1,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,3,0,391,6,1,8
John Featherman,,0,1,20,1,8
Eugene A Depasquale,,,1,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,401,22,393,26,2,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,4,0,308,4,0,9
John Featherman,,1,0,19,0,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,316,20,310,24,0,9
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,7,0,390,8,3,11
John Featherman,,1,0,34,1,11
Eugene A Depasquale,,,4,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,408,36,394,43,4,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,3,0,284,10,1,12
John Featherman,,0,1,31,0,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,298,32,286,42,1,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,9,0,387,6,0,13
John Featherman,,0,2,32,1,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,402,35,390,38,1,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,3,0,382,14,1,14
John Featherman,,0,1,25,0,14
Eugene A Depasquale,,,2,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,400,26,385,39,1,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,6,0,290,16,0,15
John Featherman,,0,3,43,0,15
Eugene A Depasquale,,,3,0,0,15
John Maher,,,,3,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,312,46,296,62,0,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,6,0,293,9,1,16
John Featherman,,1,2,40,0,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,309,43,296,49,2,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,9,0,266,23,0,17
John Featherman,,1,5,43,1,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,1,17
Total,298,50,271,67,2,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,7,0,218,15,2,18
John Featherman,,0,5,49,1,18
Eugene A Depasquale,,,3,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,242,55,226,65,4,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,3,0,192,18,0,19
John Featherman,,1,3,47,1,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,3,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,213,52,196,68,1,19
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,6,0,182,12,3,21
John Featherman,,0,0,31,2,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,203,33,182,43,5,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,5,0,266,19,5,22
John Featherman,,0,3,44,1,22
Eugene A Depasquale,,,0,0,0,22
John Maher,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,295,48,269,64,6,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,4,0,178,19,2,23
John Featherman,,0,3,39,0,23
Eugene A Depasquale,,,3,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,203,42,184,58,2,23
,Representative In Congress 1st District,,Auditor General,,,24
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert A Brady,1,0,230,14,3,24
John Featherman,,0,1,35,1,24
Eugene A Depasquale,,,0,0,0,24
John Maher,,,,0,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,248,37,231,49,4,24
,Representative In Congress 1st District,,Auditor General,,,25
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert A Brady,2,0,223,14,1,25
John Featherman,,2,0,67,1,25
Eugene A Depasquale,,,2,0,0,25
John Maher,,,,2,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,240,70,225,83,2,25
,Representative In Congress 1st District,,Auditor General,,,26
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert A Brady,4,0,261,12,0,26
John Featherman,,1,5,58,2,26
Eugene A Depasquale,,,1,0,0,26
John Maher,,,,0,0,26
Betsy Elizabeth Summers,,,,,1,26
Total,277,66,267,70,3,26
