col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Shirley M Kitchen,All
Shirley M Kitchen,"3,453",All
Total,"3,453",All
,Senator In The General Assembly 3rd District,15
,Shirley M Kitchen,15
Shirley M Kitchen,455,15
Total,455,15
,Senator In The General Assembly 3rd District,16
,Shirley M Kitchen,16
Shirley M Kitchen,394,16
Total,394,16
,Senator In The General Assembly 3rd District,17
,Shirley M Kitchen,17
Shirley M Kitchen,348,17
Total,348,17
,Senator In The General Assembly 3rd District,18
,Shirley M Kitchen,18
Shirley M Kitchen,390,18
Total,390,18
,Senator In The General Assembly 3rd District,19
,Shirley M Kitchen,19
Shirley M Kitchen,407,19
Total,407,19
,Senator In The General Assembly 3rd District,20
,Shirley M Kitchen,20
Shirley M Kitchen,481,20
Total,481,20
,Senator In The General Assembly 3rd District,21
,Shirley M Kitchen,21
Shirley M Kitchen,263,21
Total,263,21
,Senator In The General Assembly 3rd District,24
,Shirley M Kitchen,24
Shirley M Kitchen,407,24
Total,407,24
,Senator In The General Assembly 3rd District,25
,Shirley M Kitchen,25
Shirley M Kitchen,308,25
Total,308,25
