col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"10,268",0,0,0,All
Mitt Romney,,"1,648",0,0,All
Jill Stein,,,32,0,All
Gary Johnson,,,,21,All
Total,"10,268","1,648",32,21,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,363,0,0,0,1
Mitt Romney,,87,0,0,1
Jill Stein,,,4,0,1
Gary Johnson,,,,1,1
Total,363,87,4,1,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,286,0,0,0,2
Mitt Romney,,124,0,0,2
Gary Johnson,,,0,0,2
Jill Stein,,,,0,2
Total,286,124,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,234,0,0,0,3
Mitt Romney,,97,0,0,3
Gary Johnson,,,1,0,3
Jill Stein,,,,1,3
Total,234,97,1,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,238,0,0,0,4
Mitt Romney,,76,0,0,4
Gary Johnson,,,1,0,4
Jill Stein,,,,1,4
Total,238,76,1,1,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,357,0,0,0,5
Mitt Romney,,202,0,0,5
Jill Stein,,,4,0,5
Gary Johnson,,,,1,5
Total,357,202,4,1,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,321,0,0,0,6
Mitt Romney,,73,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,321,73,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,358,0,0,0,7
Mitt Romney,,144,0,0,7
Gary Johnson,,,4,0,7
Jill Stein,,,,4,7
Total,358,144,4,4,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,273,0,0,0,8
Mitt Romney,,58,0,0,8
Jill Stein,,,2,0,8
Gary Johnson,,,,1,8
Total,273,58,2,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,467,0,0,0,9
Mitt Romney,,56,0,0,9
Gary Johnson,,,1,0,9
Jill Stein,,,,0,9
Total,467,56,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,334,0,0,0,10
Mitt Romney,,50,0,0,10
Jill Stein,,,2,0,10
Gary Johnson,,,,0,10
Total,334,50,2,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,352,0,0,0,11
Mitt Romney,,56,0,0,11
Gary Johnson,,,1,0,11
Jill Stein,,,,0,11
Total,352,56,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,321,0,0,0,12
Mitt Romney,,52,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,321,52,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,447,0,0,0,13
Mitt Romney,,22,0,0,13
Gary Johnson,,,1,0,13
Jill Stein,,,,1,13
Total,447,22,1,1,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,298,0,0,0,14
Mitt Romney,,21,0,0,14
Jill Stein,,,1,0,14
Gary Johnson,,,,0,14
Total,298,21,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,278,0,0,0,15
Mitt Romney,,26,0,0,15
Jill Stein,,,2,0,15
Gary Johnson,,,,1,15
Total,278,26,2,1,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,339,0,0,0,16
Mitt Romney,,17,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,339,17,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,370,0,0,0,17
Mitt Romney,,21,0,0,17
Gary Johnson,,,2,0,17
Jill Stein,,,,0,17
Total,370,21,2,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,374,0,0,0,18
Mitt Romney,,18,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,374,18,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,19
Barack Obama,351,0,0,0,19
Mitt Romney,,24,0,0,19
Jill Stein,,,1,0,19
Gary Johnson,,,,0,19
Total,351,24,1,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,330,0,0,0,20
Mitt Romney,,49,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,330,49,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,408,0,0,0,21
Mitt Romney,,32,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,408,32,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,372,0,0,0,22
Mitt Romney,,31,0,0,22
Jill Stein,,,2,0,22
Gary Johnson,,,,0,22
Total,372,31,2,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,335,0,0,0,23
Mitt Romney,,21,0,0,23
Gary Johnson,,,0,0,23
Jill Stein,,,,0,23
Total,335,21,0,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,319,0,0,0,24
Mitt Romney,,36,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,319,36,0,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,289,0,0,0,25
Mitt Romney,,39,0,0,25
Gary Johnson,,,1,0,25
Jill Stein,,,,0,25
Total,289,39,1,0,25
,President And Vice President Of The United States,,,,26
