col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"6,193",0,All
John Featherman,,"2,148",All
Total,"6,193","2,148",All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,300,0,1
John Featherman,,227,1
Total,300,227,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,298,0,2
John Featherman,,161,2
Total,298,161,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,244,0,3
John Featherman,,47,3
Total,244,47,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,361,0,4
John Featherman,,126,4
Total,361,126,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,174,0,5
John Featherman,,62,5
Total,174,62,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,140,0,6
John Featherman,,36,6
Total,140,36,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,375,0,7
John Featherman,,213,7
Total,375,213,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,213,0,8
John Featherman,,70,8
Total,213,70,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,316,0,9
John Featherman,,126,9
Total,316,126,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,363,0,10
John Featherman,,206,10
Total,363,206,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,304,0,11
John Featherman,,74,11
Total,304,74,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,165,0,12
John Featherman,,15,12
Total,165,15,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,183,0,13
John Featherman,,42,13
Total,183,42,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,214,0,14
John Featherman,,21,14
Total,214,21,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,235,0,15
John Featherman,,19,15
Total,235,19,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,219,0,16
John Featherman,,58,16
Total,219,58,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,304,0,17
John Featherman,,76,17
Total,304,76,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,332,0,18
John Featherman,,47,18
Total,332,47,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,216,0,19
John Featherman,,91,19
Total,216,91,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,583,0,20
John Featherman,,180,20
Total,583,180,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,192,0,21
John Featherman,,50,21
Total,192,50,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,218,0,22
John Featherman,,60,22
Total,218,60,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,244,0,23
John Featherman,,141,23
Total,244,141,23
