col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District,Attorney General,,,All
,John P Sabatina Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,All
John P Sabatina Jr,29,"1,420",278,16,All
Kathleen G Kane,,92,0,0,All
David J Freed,,,528,0,All
Marakay J Rogers,,,,5,All
Total,"1,743","1,512",806,21,All
,Representative In The General Assembly 174th District,Attorney General,,,7
,John P Sabatina Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,7
John P Sabatina Jr,4,329,53,5,7
Kathleen G Kane,,26,0,0,7
David J Freed,,,131,0,7
Marakay J Rogers,,,,2,7
Total,391,355,184,7,7
,Representative In The General Assembly 174th District,Attorney General,,,11
,John P Sabatina Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,11
John P Sabatina Jr,2,123,30,1,11
Kathleen G Kane,,3,0,0,11
David J Freed,,,45,0,11
Marakay J Rogers,,,,1,11
Total,156,126,75,2,11
,Representative In The General Assembly 174th District,Attorney General,,,15
,John P Sabatina Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
John P Sabatina Jr,4,245,51,3,15
Kathleen G Kane,,20,0,0,15
David J Freed,,,129,0,15
Marakay J Rogers,,,,0,15
Total,303,265,180,3,15
,Representative In The General Assembly 174th District,Attorney General,,,22
,John P Sabatina Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,22
John P Sabatina Jr,10,271,45,0,22
Kathleen G Kane,,9,0,0,22
David J Freed,,,71,0,22
Marakay J Rogers,,,,1,22
Total,326,280,116,1,22
,Representative In The General Assembly 174th District,Attorney General,,,23
,John P Sabatina Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,23
John P Sabatina Jr,7,290,67,5,23
Kathleen G Kane,,26,0,0,23
David J Freed,,,87,0,23
Marakay J Rogers,,,,1,23
Total,369,316,154,6,23
,Representative In The General Assembly 174th District,Attorney General,,,25
,John P Sabatina Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,25
John P Sabatina Jr,2,162,32,2,25
Kathleen G Kane,,8,0,0,25
David J Freed,,,65,0,25
Marakay J Rogers,,,,0,25
Total,198,170,97,2,25
