col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,Attorney General,,,All
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Michael H O Brien,56,"7,419",888,110,All
Kathleen G Kane,,281,0,0,All
David J Freed,,,"1,005",0,All
Marakay J Rogers,,,,44,All
Total,"8,473","7,700","1,893",154,All
,Representative In The General Assembly 175th District,Attorney General,,,1
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Michael H O Brien,4,619,63,4,1
Kathleen G Kane,,14,0,0,1
David J Freed,,,102,0,1
Marakay J Rogers,,,,3,1
Total,690,633,165,7,1
,Representative In The General Assembly 175th District,Attorney General,,,2
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Michael H O Brien,3,350,52,4,2
Kathleen G Kane,,14,0,0,2
David J Freed,,,73,0,2
Marakay J Rogers,,,,2,2
Total,409,364,125,6,2
,Representative In The General Assembly 175th District,Attorney General,,,3
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Michael H O Brien,2,356,36,1,3
Kathleen G Kane,,13,0,0,3
David J Freed,,,58,0,3
Marakay J Rogers,,,,0,3
Total,395,369,94,1,3
,Representative In The General Assembly 175th District,Attorney General,,,4
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Michael H O Brien,3,520,49,9,4
Kathleen G Kane,,22,0,0,4
David J Freed,,,54,0,4
Marakay J Rogers,,,,3,4
Total,581,542,103,12,4
,Representative In The General Assembly 175th District,Attorney General,,,10
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Michael H O Brien,2,144,33,1,10
Kathleen G Kane,,12,0,0,10
David J Freed,,,46,0,10
Marakay J Rogers,,,,2,10
Total,180,156,79,3,10
,Representative In The General Assembly 175th District,Attorney General,,,12
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Michael H O Brien,2,569,68,1,12
Kathleen G Kane,,15,0,0,12
David J Freed,,,73,0,12
Marakay J Rogers,,,,2,12
Total,640,584,141,3,12
,Representative In The General Assembly 175th District,Attorney General,,,13
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Michael H O Brien,3,206,15,1,13
Kathleen G Kane,,6,0,0,13
David J Freed,,,12,0,13
Marakay J Rogers,,,,1,13
Total,225,212,27,2,13
,Representative In The General Assembly 175th District,Attorney General,,,16
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Michael H O Brien,5,370,55,4,16
Kathleen G Kane,,18,0,0,16
David J Freed,,,37,0,16
Marakay J Rogers,,,,2,16
Total,434,388,92,6,16
,Representative In The General Assembly 175th District,Attorney General,,,17
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Michael H O Brien,3,653,57,16,17
Kathleen G Kane,,14,0,0,17
David J Freed,,,50,0,17
Marakay J Rogers,,,,5,17
Total,729,667,107,21,17
,Representative In The General Assembly 175th District,Attorney General,,,18
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Michael H O Brien,4,527,84,6,18
Kathleen G Kane,,31,0,0,18
David J Freed,,,107,0,18
Marakay J Rogers,,,,2,18
Total,621,558,191,8,18
,Representative In The General Assembly 175th District,Attorney General,,,19
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Michael H O Brien,2,533,64,5,19
Kathleen G Kane,,39,0,0,19
David J Freed,,,92,0,19
Marakay J Rogers,,,,2,19
Total,604,572,156,7,19
,Representative In The General Assembly 175th District,Attorney General,,,21
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Michael H O Brien,8,708,88,23,21
Kathleen G Kane,,21,0,0,21
David J Freed,,,76,0,21
Marakay J Rogers,,,,3,21
Total,827,729,164,26,21
,Representative In The General Assembly 175th District,Attorney General,,,24
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Michael H O Brien,4,485,39,13,24
Kathleen G Kane,,15,0,0,24
David J Freed,,,54,0,24
Marakay J Rogers,,,,6,24
Total,541,500,93,19,24
,Representative In The General Assembly 175th District,Attorney General,,,25
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Michael H O Brien,2,391,28,9,25
Kathleen G Kane,,5,0,0,25
David J Freed,,,35,0,25
Marakay J Rogers,,,,2,25
Total,430,396,63,11,25
,Representative In The General Assembly 175th District,Attorney General,,,26
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Michael H O Brien,2,488,103,7,26
Kathleen G Kane,,17,0,0,26
David J Freed,,,71,0,26
Marakay J Rogers,,,,7,26
Total,600,505,174,14,26
,Representative In The General Assembly 175th District,Attorney General,,,27
,Michael H O Brien,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Michael H O Brien,7,500,54,6,27
Kathleen G Kane,,25,0,0,27
David J Freed,,,65,0,27
Marakay J Rogers,,,,2,27
Total,567,525,119,8,27
