col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,231,0,0,"7,855",48,25,All
Tom Smith,,10,0,37,78,1,All
Rayburn Douglas Smith,,,0,7,0,23,All
Robert M Mccord,,,,87,0,0,All
Diana Irey Vaughan,,,,,2,0,All
Patricia M Fryman,,,,,,0,All
Total,"8,159",126,30,"7,986",128,49,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,4,0,0,199,4,2,1
Tom Smith,,0,0,3,5,0,1
Rayburn Douglas Smith,,,0,2,0,1,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,209,8,3,208,9,3,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,14,0,0,379,4,1,2
Tom Smith,,0,0,1,3,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,398,4,1,384,7,2,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,14,0,0,272,0,1,3
Tom Smith,,0,0,2,5,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,12,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,287,7,0,286,5,1,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,7,0,0,324,1,2,4
Tom Smith,,1,0,4,3,0,4
Rayburn Douglas Smith,,,0,0,0,2,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,334,8,2,329,4,4,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,9,0,0,396,2,1,5
Rayburn Douglas Smith,,0,0,1,0,1,5
Tom Smith,,,0,2,0,0,5
Robert M Mccord,,,,8,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,408,2,2,407,2,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,9,0,0,333,1,0,6
Tom Smith,,0,0,0,4,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,343,4,0,335,5,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,15,0,0,316,2,1,7
Rayburn Douglas Smith,,0,0,0,0,2,7
Tom Smith,,,0,0,1,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,334,2,1,318,3,3,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,11,0,0,255,4,2,8
Tom Smith,,0,0,2,1,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,272,3,1,257,6,3,8
,United States Senator,,,State Treasurer,,,9
