col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,407,0,0,0,"9,899",19,20,All
Mitt Romney,,4,0,0,18,38,0,All
Gary Johnson,,,1,0,2,2,1,All
Jill Stein,,,,0,3,0,3,All
Chaka Fattah,,,,,52,0,0,All
Robert Allen Mansfield Jr,,,,,,0,0,All
James Foster,,,,,,,1,All
Total,"10,345",60,6,6,"9,974",59,25,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,19,0,0,0,388,3,0,1
Mitt Romney,,0,0,0,0,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Chaka Fattah,,,,,3,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,410,3,0,0,391,6,0,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,9,0,0,0,539,0,0,2
Mitt Romney,,0,0,0,1,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,548,2,0,0,541,1,0,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,17,0,0,0,505,1,1,3
Gary Johnson,,1,0,0,1,1,0,3
Mitt Romney,,,0,0,2,0,1,3
Jill Stein,,,,0,0,1,0,3
Chaka Fattah,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,524,3,3,1,508,3,2,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Barack Obama,13,0,0,0,391,1,2,4
Gary Johnson,,0,0,0,1,0,0,4
Jill Stein,,,0,0,0,0,0,4
Mitt Romney,,,,0,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
James Foster,,,,,,1,0,4
Robert Allen Mansfield Jr,,,,,,,0,4
Total,407,1,0,0,392,2,2,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,27,0,0,0,667,1,0,5
Mitt Romney,,0,0,0,2,6,0,5
Gary Johnson,,,0,0,0,1,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,695,8,1,0,670,8,0,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Barack Obama,22,0,0,0,495,1,0,6
Mitt Romney,,0,0,0,1,0,1,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Chaka Fattah,,,,,5,0,0,6
James Foster,,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,,0,6
Total,518,2,0,0,501,1,1,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,61,0,0,0,556,0,1,7
Mitt Romney,,0,0,0,1,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,5,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,618,4,0,0,562,3,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Barack Obama,10,0,0,0,437,2,0,8
Mitt Romney,,0,0,0,0,0,1,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Chaka Fattah,,,,,4,0,0,8
James Foster,,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,,0,8
Total,449,1,0,0,441,2,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,17,0,0,0,377,0,0,9
Mitt Romney,,0,0,0,1,0,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,5,0,0,9
James Foster,,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,394,1,0,0,383,0,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,27,0,0,0,453,2,2,10
Mitt Romney,,1,0,0,1,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,484,4,0,0,455,4,2,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,13,0,0,0,483,1,1,11
Mitt Romney,,0,0,0,2,3,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,3,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,498,5,0,0,488,4,1,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Barack Obama,22,0,0,0,375,2,0,12
Gary Johnson,,0,0,0,0,0,1,12
Mitt Romney,,,0,0,1,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,4,0,0,12
James Foster,,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,,0,12
Total,399,1,1,0,380,2,1,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,15,0,0,0,498,0,0,13
Mitt Romney,,0,0,0,0,5,0,13
Jill Stein,,,0,0,2,0,0,13
Gary Johnson,,,,0,0,0,0,13
Chaka Fattah,,,,,5,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,513,5,2,0,505,5,0,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,22,0,0,0,419,2,1,14
Mitt Romney,,0,0,0,3,0,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,4,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,444,3,0,0,426,2,1,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,10,0,0,0,476,0,0,15
Mitt Romney,,1,0,0,2,2,0,15
Jill Stein,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Chaka Fattah,,,,,4,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,486,5,1,0,483,2,0,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Barack Obama,12,0,0,0,469,2,0,16
Mitt Romney,,0,0,0,0,0,1,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,2,0,0,16
James Foster,,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,,0,16
Total,483,1,0,0,471,2,1,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,22,0,0,0,409,2,1,17
Mitt Romney,,1,0,0,0,2,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,2,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,434,3,0,0,411,4,1,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,7,0,0,0,476,1,1,18
Mitt Romney,,0,0,0,0,2,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Chaka Fattah,,,,,0,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,485,2,0,0,476,3,1,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Barack Obama,13,0,0,0,317,1,0,19
Mitt Romney,,1,0,0,0,0,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Chaka Fattah,,,,,1,0,0,19
James Foster,,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,,0,19
Total,331,1,0,0,318,1,0,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,24,0,0,0,524,2,1,20
Mitt Romney,,0,0,0,1,1,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,2,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,551,2,0,0,527,3,1,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,25,0,0,0,645,2,2,21
Mitt Romney,,0,0,0,0,4,0,21
Jill Stein,,,0,0,0,0,2,21
Gary Johnson,,,,0,0,0,0,21
Chaka Fattah,,,,,0,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,674,4,2,0,645,6,4,21
