col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,46
John Maher,4,0,0,175,45,0,46
Eugene A Depasquale,,2,0,7,125,0,46
Betsy Elizabeth Summers,,,0,0,3,2,46
Tom Smith,,,,9,0,0,46
Bob Casey Jr,,,,,12,0,46
Rayburn Douglas Smith,,,,,,0,46
Total,224,134,5,191,185,2,46
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,7,0,0,225,38,0,1
Tom Smith,,6,0,9,94,1,1
Rayburn Douglas Smith,,,0,1,0,1,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,270,110,2,237,133,2,1
,Auditor General,,,United States Senator,,,2
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
John Maher,1,0,0,29,108,0,2
Eugene A Depasquale,,1,0,85,8,1,2
Betsy Elizabeth Summers,,,0,1,2,2,2
Bob Casey Jr,,,,11,0,0,2
Tom Smith,,,,,7,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,138,95,5,126,125,3,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,15,0,0,143,32,0,3
Tom Smith,,11,0,9,86,0,3
Rayburn Douglas Smith,,,0,0,1,4,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,190,106,5,152,119,4,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,8,0,0,142,24,0,4
Tom Smith,,4,0,1,96,1,4
Rayburn Douglas Smith,,,0,0,1,0,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,174,102,1,144,121,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,16,0,0,182,20,2,5
Tom Smith,,7,0,6,85,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,220,98,0,188,105,2,5
,United States Senator,,,Auditor General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,8,0,0,166,21,0,6
Tom Smith,,7,0,10,133,0,6
Rayburn Douglas Smith,,,0,0,0,2,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,195,150,2,177,156,2,6
,Auditor General,,,United States Senator,,,7
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,7
John Maher,8,0,0,144,29,1,7
Eugene A Depasquale,,2,0,5,93,0,7
Betsy Elizabeth Summers,,,1,0,3,2,7
Tom Smith,,,,4,0,0,7
Bob Casey Jr,,,,,14,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,182,100,6,153,139,3,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,23,0,0,372,42,0,8
Tom Smith,,7,0,12,175,1,8
Rayburn Douglas Smith,,,0,0,1,4,8
Eugene A Depasquale,,,,5,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,1,8
Total,437,195,5,389,219,6,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
Bob Casey Jr,12,0,0,48,152,0,9
Tom Smith,,5,0,148,7,3,9
Rayburn Douglas Smith,,,0,0,1,2,9
John Maher,,,,3,0,0,9
Eugene A Depasquale,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,212,163,3,199,162,5,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,9,0,0,179,28,4,10
Tom Smith,,3,0,11,136,3,10
Rayburn Douglas Smith,,,0,0,0,2,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,220,153,2,193,167,9,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,11
Bob Casey Jr,14,0,0,43,164,3,11
Tom Smith,,4,0,133,11,1,11
Rayburn Douglas Smith,,,0,0,0,3,11
John Maher,,,,4,0,0,11
Eugene A Depasquale,,,,,4,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,224,149,3,180,179,7,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,12,0,0,206,31,0,12
Tom Smith,,4,0,9,97,1,12
Rayburn Douglas Smith,,,0,1,0,2,12
Eugene A Depasquale,,,,7,0,0,12
John Maher,,,,,4,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,249,111,3,223,132,3,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,13,0,0,151,27,0,13
Tom Smith,,3,0,8,82,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,191,93,0,160,110,0,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,15,0,0,183,24,1,14
Tom Smith,,11,0,13,136,1,14
Rayburn Douglas Smith,,,0,0,1,1,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,223,161,2,197,163,3,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,13,0,0,245,36,1,15
Tom Smith,,2,0,10,147,2,15
Rayburn Douglas Smith,,,0,0,0,1,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,5,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,295,161,1,258,188,4,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,9,0,0,115,19,0,16
Tom Smith,,3,0,6,95,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,3,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,143,104,0,122,117,0,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,17
Bob Casey Jr,13,0,0,37,126,3,17
Tom Smith,,19,0,137,10,1,17
Rayburn Douglas Smith,,,0,0,0,1,17
John Maher,,,,1,0,0,17
Eugene A Depasquale,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,179,167,1,175,139,5,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,15,0,0,175,38,3,18
Tom Smith,,10,0,11,126,0,18
Rayburn Douglas Smith,,,0,1,0,3,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,231,147,4,189,165,6,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,8,0,0,214,24,4,19
Tom Smith,,6,0,15,120,0,19
Rayburn Douglas Smith,,,0,0,0,2,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,250,141,2,232,147,6,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,17,0,0,233,28,2,20
Tom Smith,,8,0,12,100,1,20
Rayburn Douglas Smith,,,0,1,0,1,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,280,121,2,249,130,4,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,18,0,0,321,46,2,21
Tom Smith,,8,0,20,178,1,21
Rayburn Douglas Smith,,,0,1,0,0,21
Eugene A Depasquale,,,,9,0,0,21
John Maher,,,,,4,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,387,207,1,351,228,3,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,21,0,0,319,58,1,22
Tom Smith,,6,0,15,168,5,22
Rayburn Douglas Smith,,,0,0,0,3,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,8,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,399,194,3,338,234,9,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,13,0,0,236,30,4,23
Tom Smith,,7,0,12,113,2,23
Rayburn Douglas Smith,,,0,0,1,1,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,2,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,283,134,2,251,146,7,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,12,0,0,167,33,1,24
Tom Smith,,9,0,10,113,2,24
Rayburn Douglas Smith,,,0,0,0,0,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,4,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,213,134,0,178,150,3,24
,Auditor General,,,United States Senator,,,25
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,25
John Maher,0,0,0,135,29,0,25
Eugene A Depasquale,,1,0,7,98,1,25
Betsy Elizabeth Summers,,,1,0,4,2,25
Tom Smith,,,,7,0,0,25
Bob Casey Jr,,,,,13,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,164,107,7,149,144,3,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,8,0,0,201,40,2,26
Tom Smith,,14,0,14,126,1,26
Rayburn Douglas Smith,,,0,1,1,3,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,2,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,251,155,5,218,169,6,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,7,0,0,139,18,1,27
Tom Smith,,1,0,12,100,0,27
Rayburn Douglas Smith,,,0,0,0,1,27
Eugene A Depasquale,,,,4,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,1,27
Total,165,113,1,155,118,3,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,6,0,0,199,33,1,28
Tom Smith,,8,0,12,115,2,28
Rayburn Douglas Smith,,,0,0,0,3,28
Eugene A Depasquale,,,,1,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,239,137,3,212,149,6,28
,Auditor General,,,United States Senator,,,29
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
John Maher,7,0,0,57,217,1,29
Eugene A Depasquale,,2,0,169,11,0,29
Betsy Elizabeth Summers,,,0,3,1,2,29
Bob Casey Jr,,,,14,0,0,29
Tom Smith,,,,,13,0,29
Rayburn Douglas Smith,,,,,,0,29
Total,282,182,6,243,242,3,29
,United States Senator,,,Auditor General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Bob Casey Jr,13,0,0,166,39,1,30
Tom Smith,,6,0,5,132,5,30
Rayburn Douglas Smith,,,0,0,0,2,30
Eugene A Depasquale,,,,4,0,0,30
John Maher,,,,,1,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,219,148,2,175,172,8,30
,United States Senator,,,Auditor General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Bob Casey Jr,13,0,0,178,32,0,31
Tom Smith,,5,0,9,113,1,31
Rayburn Douglas Smith,,,0,0,0,0,31
Eugene A Depasquale,,,,1,0,0,31
John Maher,,,,,3,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,223,128,0,188,148,1,31
,United States Senator,,,Auditor General,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Bob Casey Jr,11,0,0,226,24,1,32
Tom Smith,,6,0,7,100,3,32
Rayburn Douglas Smith,,,0,0,0,1,32
Eugene A Depasquale,,,,0,0,0,32
John Maher,,,,,1,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,262,116,1,233,125,5,32
,United States Senator,,,Auditor General,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Bob Casey Jr,10,0,0,229,49,0,33
Tom Smith,,13,0,15,170,0,33
Rayburn Douglas Smith,,,0,0,0,0,33
Eugene A Depasquale,,,,3,0,0,33
John Maher,,,,,1,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,288,198,0,247,220,0,33
,United States Senator,,,Auditor General,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Bob Casey Jr,8,0,0,165,30,1,34
Tom Smith,,6,0,10,139,2,34
Rayburn Douglas Smith,,,0,1,0,3,34
Eugene A Depasquale,,,,1,0,0,34
John Maher,,,,,1,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,204,157,4,177,170,6,34
,United States Senator,,,Auditor General,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Bob Casey Jr,12,0,0,205,42,1,35
Tom Smith,,12,0,12,134,0,35
Rayburn Douglas Smith,,,0,0,0,4,35
Eugene A Depasquale,,,,4,0,0,35
John Maher,,,,,2,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,260,158,4,221,178,5,35
,United States Senator,,,Auditor General,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Bob Casey Jr,21,0,0,261,42,3,36
Tom Smith,,7,0,11,201,0,36
Rayburn Douglas Smith,,,0,0,0,6,36
Eugene A Depasquale,,,,2,0,0,36
John Maher,,,,,2,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,327,219,6,274,245,9,36
,United States Senator,,,Auditor General,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Bob Casey Jr,8,0,0,176,22,3,37
Tom Smith,,5,0,4,65,0,37
Rayburn Douglas Smith,,,0,0,0,2,37
Eugene A Depasquale,,,,2,0,0,37
John Maher,,,,,2,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,209,74,2,182,89,5,37
,United States Senator,,,Auditor General,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Bob Casey Jr,9,0,0,191,43,0,38
Tom Smith,,6,0,12,134,1,38
Rayburn Douglas Smith,,,0,1,0,4,38
Eugene A Depasquale,,,,4,0,0,38
John Maher,,,,,2,0,38
Betsy Elizabeth Summers,,,,,,1,38
Total,243,153,5,208,179,6,38
,United States Senator,,,Auditor General,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Bob Casey Jr,16,0,0,224,29,1,39
Tom Smith,,7,0,15,104,0,39
Rayburn Douglas Smith,,,0,0,0,1,39
Eugene A Depasquale,,,,3,0,0,39
John Maher,,,,,4,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,270,126,1,242,137,2,39
,United States Senator,,,Auditor General,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Bob Casey Jr,11,0,0,134,22,1,40
Tom Smith,,3,0,7,101,0,40
Rayburn Douglas Smith,,,0,0,0,7,40
Eugene A Depasquale,,,,3,0,0,40
John Maher,,,,,3,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,168,111,7,144,126,8,40
