col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,United States Senator,,,All
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Kevin J Boyle,4,0,132,19,2,All
Al Taubenberger,,3,10,71,0,All
Bob Casey Jr,,,3,0,0,All
Tom Smith,,,,1,0,All
Rayburn Douglas Smith,,,,,0,All
Total,157,84,145,91,2,All
,Representative In The General Assembly 172nd District,,United States Senator,,,32
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Kevin J Boyle,4,0,132,19,2,32
Al Taubenberger,,3,10,71,0,32
Bob Casey Jr,,,3,0,0,32
Tom Smith,,,,1,0,32
Rayburn Douglas Smith,,,,,0,32
Total,157,84,145,91,2,32
