col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,51,0,0,"7,314",37,4,All
Diana Irey Vaughan,,7,0,34,189,4,All
Patricia M Fryman,,,3,5,3,14,All
Eugene A Depasquale,,,,51,0,0,All
John Maher,,,,,10,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"7,406",234,25,"7,404",239,24,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,1,0,0,267,4,0,1
John Maher,,1,0,4,9,0,1
Betsy Elizabeth Summers,,,0,0,0,0,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,272,14,0,272,13,0,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,4,0,0,440,3,0,2
John Maher,,2,0,3,15,1,2
Betsy Elizabeth Summers,,,0,0,1,2,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,447,21,3,447,19,3,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,4,0,0,358,1,0,3
Diana Irey Vaughan,,0,0,1,16,0,3
Patricia M Fryman,,,0,0,0,2,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,363,17,2,359,18,2,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,3,0,0,375,3,0,4
John Maher,,1,0,2,14,0,4
Betsy Elizabeth Summers,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,381,17,0,378,18,0,4
,Auditor General,,,State Treasurer,,,5
