col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,298,0,0,0,"4,928",162,52,All
Mitt Romney,,112,0,0,271,916,10,All
Gary Johnson,,,3,0,19,8,29,All
Jill Stein,,,,3,27,6,12,All
Kathleen G Kane,,,,,23,0,0,All
David J Freed,,,,,,12,0,All
Marakay J Rogers,,,,,,,1,All
Total,"5,440","1,309",59,48,"5,268","1,104",104,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,10,0,0,0,205,5,2,1
Mitt Romney,,5,0,0,12,30,1,1
Jill Stein,,,1,0,1,0,1,1
Gary Johnson,,,,0,0,0,0,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,2,0,1
Marakay J Rogers,,,,,,,0,1
Total,222,48,3,0,218,37,4,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,6,0,0,0,134,6,1,2
Mitt Romney,,5,0,0,6,30,0,2
Gary Johnson,,,0,0,0,0,3,2
Jill Stein,,,,0,1,0,0,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,1,0,2
Marakay J Rogers,,,,,,,0,2
Total,147,41,3,1,141,37,4,2
,Attorney General,,,President And Vice President Of The United States,,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Kathleen G Kane,1,0,0,253,30,2,0,3
David J Freed,,1,0,4,81,0,0,3
Marakay J Rogers,,,0,1,1,2,1,3
Barack Obama,,,,18,0,0,0,3
Mitt Romney,,,,,14,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,286,86,5,276,126,4,1,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,19,0,0,0,210,13,4,4
Mitt Romney,,16,0,0,23,93,1,4
Jill Stein,,,0,0,2,1,1,4
Gary Johnson,,,,0,1,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,1,4
Total,246,133,4,1,238,107,7,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,8,0,0,0,195,2,1,5
Mitt Romney,,3,0,0,9,20,1,5
Gary Johnson,,,0,0,1,0,0,5
Jill Stein,,,,0,0,0,1,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,206,33,1,1,206,22,3,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,15,0,0,0,190,2,4,6
Mitt Romney,,0,0,0,7,13,1,6
Jill Stein,,,0,0,2,0,0,6
Gary Johnson,,,,0,1,0,0,6
Kathleen G Kane,,,,,0,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,211,21,2,1,200,15,5,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,12,0,0,0,195,1,0,7
Mitt Romney,,2,0,0,2,12,0,7
Jill Stein,,,0,0,1,0,1,7
Gary Johnson,,,,0,0,0,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,208,16,2,0,199,13,1,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,17,0,0,0,186,0,2,8
Mitt Romney,,4,0,0,9,27,0,8
Gary Johnson,,,0,0,2,1,1,8
Jill Stein,,,,0,0,1,0,8
Kathleen G Kane,,,,,2,0,0,8
David J Freed,,,,,,1,0,8
Marakay J Rogers,,,,,,,0,8
Total,205,40,4,1,199,30,3,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,12,0,0,0,237,10,4,9
Mitt Romney,,6,0,0,12,51,0,9
Jill Stein,,,0,0,2,1,1,9
Gary Johnson,,,,0,1,0,2,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,1,0,9
Marakay J Rogers,,,,,,,0,9
Total,263,69,4,3,252,63,7,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,18,0,0,0,236,7,2,10
Mitt Romney,,5,0,0,6,45,1,10
Jill Stein,,,2,0,1,0,1,10
Gary Johnson,,,,0,2,0,1,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,263,57,4,3,246,53,5,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Kathleen G Kane,0,0,0,343,20,2,4,11
David J Freed,,0,0,9,68,0,0,11
Marakay J Rogers,,,0,5,1,3,0,11
Barack Obama,,,,8,0,0,0,11
Mitt Romney,,,,,12,0,0,11
Gary Johnson,,,,,,0,0,11
Jill Stein,,,,,,,0,11
Total,369,77,9,365,101,5,4,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,12,0,0,0,214,7,4,12
Mitt Romney,,1,0,0,2,27,0,12
Gary Johnson,,,0,0,2,1,3,12
Jill Stein,,,,0,1,0,1,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,1,0,12
Marakay J Rogers,,,,,,,0,12
Total,237,30,6,2,220,36,8,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,16,0,0,0,253,6,0,13
Mitt Romney,,2,0,0,7,22,0,13
Gary Johnson,,,1,0,0,1,0,13
Jill Stein,,,,0,0,0,1,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,1,0,13
Marakay J Rogers,,,,,,,0,13
Total,275,31,2,1,261,30,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,27,0,0,0,295,10,5,14
Mitt Romney,,3,0,0,7,10,1,14
Jill Stein,,,0,0,5,1,0,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,3,0,0,14
David J Freed,,,,,,1,0,14
Marakay J Rogers,,,,,,,0,14
Total,337,21,6,0,310,22,6,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,16,0,0,0,334,14,4,15
Mitt Romney,,3,0,0,14,57,0,15
Gary Johnson,,,0,0,0,0,6,15
Jill Stein,,,,0,2,0,1,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,368,74,6,3,351,71,11,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,7,0,0,0,207,5,0,16
