col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Attorney General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Lawrence M Farnese Jr,261,0,"9,960",526,92,All
Alfonso Gambone Jr,,86,455,"2,562",37,All
Kathleen G Kane,,,348,0,0,All
David J Freed,,,,77,0,All
Marakay J Rogers,,,,,28,All
Total,"10,839","3,140","10,763","3,165",157,All
,Attorney General,,,Senator In The General Assembly 1st District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Kathleen G Kane,7,0,0,170,16,1
David J Freed,,0,0,7,60,1
Marakay J Rogers,,,1,3,0,1
Lawrence M Farnese Jr,,,,6,0,1
Alfonso Gambone Jr,,,,,1,1
Total,193,67,4,186,77,1
,Attorney General,,,Senator In The General Assembly 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Kathleen G Kane,5,0,0,158,3,2
David J Freed,,0,0,3,24,2
Marakay J Rogers,,,0,0,0,2
Lawrence M Farnese Jr,,,,3,0,2
Alfonso Gambone Jr,,,,,1,2
Total,166,27,0,164,28,2
,Attorney General,,,Senator In The General Assembly 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Kathleen G Kane,14,0,0,252,16,3
David J Freed,,3,0,16,56,3
Marakay J Rogers,,,0,4,1,3
Lawrence M Farnese Jr,,,,10,0,3
Alfonso Gambone Jr,,,,,3,3
Total,282,75,5,282,76,3
,Senator In The General Assembly 1st District,,Attorney General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Lawrence M Farnese Jr,6,0,133,8,1,4
Alfonso Gambone Jr,,1,7,58,0,4
Kathleen G Kane,,,3,0,0,4
David J Freed,,,,2,0,4
Marakay J Rogers,,,,,0,4
Total,148,66,143,68,1,4
,Senator In The General Assembly 1st District,,Attorney General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Lawrence M Farnese Jr,6,0,221,4,5,5
Alfonso Gambone Jr,,0,9,17,0,5
Kathleen G Kane,,,1,0,0,5
David J Freed,,,,2,0,5
Marakay J Rogers,,,,,0,5
Total,236,26,231,23,5,5
,Senator In The General Assembly 1st District,,Attorney General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Lawrence M Farnese Jr,17,0,214,16,1,6
Alfonso Gambone Jr,,1,7,48,1,6
Kathleen G Kane,,,16,0,0,6
David J Freed,,,,5,0,6
Marakay J Rogers,,,,,1,6
Total,248,57,237,69,3,6
,Attorney General,,,Senator In The General Assembly 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Kathleen G Kane,22,0,0,381,16,7
David J Freed,,3,0,15,67,7
Marakay J Rogers,,,1,4,1,7
Lawrence M Farnese Jr,,,,10,0,7
Alfonso Gambone Jr,,,,,1,7
Total,419,85,6,410,85,7
,Senator In The General Assembly 1st District,,Attorney General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Lawrence M Farnese Jr,7,0,231,16,1,8
Alfonso Gambone Jr,,2,7,48,1,8
Kathleen G Kane,,,13,0,0,8
David J Freed,,,,2,0,8
Marakay J Rogers,,,,,0,8
Total,255,58,251,66,2,8
,Attorney General,,,Senator In The General Assembly 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Kathleen G Kane,7,0,0,232,4,9
David J Freed,,0,0,2,4,9
Marakay J Rogers,,,0,1,0,9
Lawrence M Farnese Jr,,,,3,0,9
Alfonso Gambone Jr,,,,,0,9
Total,243,6,1,238,8,9
,Senator In The General Assembly 1st District,,Attorney General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Lawrence M Farnese Jr,3,0,272,10,4,10
Alfonso Gambone Jr,,3,7,12,0,10
Kathleen G Kane,,,5,0,0,10
David J Freed,,,,1,0,10
Marakay J Rogers,,,,,1,10
Total,289,22,284,23,5,10
,Attorney General,,,Senator In The General Assembly 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Kathleen G Kane,12,0,0,139,5,11
David J Freed,,1,0,3,25,11
Marakay J Rogers,,,1,2,0,11
Lawrence M Farnese Jr,,,,2,0,11
Alfonso Gambone Jr,,,,,1,11
Total,156,29,3,146,31,11
,Senator In The General Assembly 1st District,,Attorney General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Lawrence M Farnese Jr,7,0,144,8,0,12
Alfonso Gambone Jr,,2,8,41,1,12
Kathleen G Kane,,,3,0,0,12
David J Freed,,,,1,0,12
Marakay J Rogers,,,,,0,12
Total,159,52,155,50,1,12
,Senator In The General Assembly 1st District,,Attorney General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Lawrence M Farnese Jr,6,0,249,8,1,13
Alfonso Gambone Jr,,1,4,24,1,13
Kathleen G Kane,,,3,0,0,13
David J Freed,,,,1,0,13
Marakay J Rogers,,,,,0,13
Total,264,30,256,33,2,13
,Senator In The General Assembly 1st District,,Attorney General,,,14
,Alfonso Gambone Jr,Lawrence M Farnese Jr,David J Freed,Kathleen G Kane,Marakay J Rogers,14
Alfonso Gambone Jr,4,0,117,21,0,14
Lawrence M Farnese Jr,,3,19,74,0,14
David J Freed,,,4,0,0,14
Kathleen G Kane,,,,6,0,14
Marakay J Rogers,,,,,0,14
Total,142,96,140,101,0,14
,Attorney General,,,Senator In The General Assembly 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Kathleen G Kane,29,0,0,310,12,15
David J Freed,,4,0,22,46,15
Marakay J Rogers,,,1,3,1,15
Lawrence M Farnese Jr,,,,12,0,15
Alfonso Gambone Jr,,,,,1,15
Total,351,72,5,347,60,15
,Attorney General,,,Senator In The General Assembly 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Kathleen G Kane,7,0,0,144,3,16
David J Freed,,1,0,2,31,16
Marakay J Rogers,,,0,0,1,16
Lawrence M Farnese Jr,,,,2,0,16
Alfonso Gambone Jr,,,,,1,16
Total,154,34,1,148,36,16
,Senator In The General Assembly 1st District,,Attorney General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Lawrence M Farnese Jr,3,0,167,5,3,17
Alfonso Gambone Jr,,0,2,41,0,17
Kathleen G Kane,,,7,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,178,43,176,46,3,17
,Senator In The General Assembly 1st District,,Attorney General,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Lawrence M Farnese Jr,2,0,133,6,0,18
Alfonso Gambone Jr,,1,6,31,1,18
Kathleen G Kane,,,0,0,0,18
David J Freed,,,,0,0,18
Marakay J Rogers,,,,,0,18
Total,141,39,139,37,1,18
,Attorney General,,,Senator In The General Assembly 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Kathleen G Kane,10,0,0,138,6,19
David J Freed,,3,0,2,18,19
Marakay J Rogers,,,4,0,1,19
Lawrence M Farnese Jr,,,,1,0,19
Alfonso Gambone Jr,,,,,0,19
Total,154,23,5,141,25,19
,Senator In The General Assembly 1st District,,Attorney General,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Lawrence M Farnese Jr,13,0,293,20,1,20
Alfonso Gambone Jr,,3,13,54,1,20
Kathleen G Kane,,,16,0,0,20
David J Freed,,,,4,0,20
Marakay J Rogers,,,,,1,20
Total,327,71,322,78,3,20
,Senator In The General Assembly 1st District,,Attorney General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Lawrence M Farnese Jr,6,0,339,29,2,21
Alfonso Gambone Jr,,1,6,57,0,21
Kathleen G Kane,,,11,0,0,21
David J Freed,,,,3,0,21
Marakay J Rogers,,,,,0,21
Total,376,64,356,89,2,21
,Senator In The General Assembly 1st District,,Attorney General,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Lawrence M Farnese Jr,8,0,243,12,2,22
Alfonso Gambone Jr,,1,6,45,0,22
Kathleen G Kane,,,8,0,0,22
David J Freed,,,,2,0,22
Marakay J Rogers,,,,,1,22
Total,265,52,257,59,3,22
,Attorney General,,,Senator In The General Assembly 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Kathleen G Kane,5,0,0,152,1,23
David J Freed,,0,0,3,12,23
Marakay J Rogers,,,0,0,0,23
Lawrence M Farnese Jr,,,,2,0,23
Alfonso Gambone Jr,,,,,0,23
Total,158,15,0,157,13,23
,Attorney General,,,Senator In The General Assembly 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Kathleen G Kane,15,0,0,349,5,24
David J Freed,,3,0,13,51,24
Marakay J Rogers,,,0,3,0,24
Lawrence M Farnese Jr,,,,3,0,24
Alfonso Gambone Jr,,,,,1,24
Total,369,67,3,368,57,24
,Senator In The General Assembly 1st District,,Attorney General,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Lawrence M Farnese Jr,11,0,209,20,3,25
Alfonso Gambone Jr,,3,16,99,0,25
Kathleen G Kane,,,13,0,0,25
David J Freed,,,,5,0,25
Marakay J Rogers,,,,,0,25
Total,243,118,238,124,3,25
,Attorney General,,,Senator In The General Assembly 1st District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Kathleen G Kane,12,0,0,240,12,26
David J Freed,,1,0,7,76,26
Marakay J Rogers,,,1,5,1,26
Lawrence M Farnese Jr,,,,7,0,26
Alfonso Gambone Jr,,,,,3,26
Total,264,84,7,259,92,26
,Senator In The General Assembly 1st District,,Attorney General,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Lawrence M Farnese Jr,3,0,219,11,2,27
Alfonso Gambone Jr,,1,5,63,0,27
Kathleen G Kane,,,3,0,0,27
David J Freed,,,,0,0,27
Marakay J Rogers,,,,,1,27
Total,235,69,227,74,3,27
,Attorney General,,,Senator In The General Assembly 1st District,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,28
Kathleen G Kane,3,0,0,315,2,28
David J Freed,,0,0,1,6,28
Marakay J Rogers,,,0,0,2,28
Lawrence M Farnese Jr,,,,2,0,28
Alfonso Gambone Jr,,,,,0,28
Total,320,7,2,318,10,28
,Senator In The General Assembly 1st District,,Attorney General,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Lawrence M Farnese Jr,5,0,179,15,1,29
Alfonso Gambone Jr,,3,10,65,1,29
Kathleen G Kane,,,6,0,0,29
David J Freed,,,,1,0,29
Marakay J Rogers,,,,,0,29
Total,200,79,195,81,2,29
,Senator In The General Assembly 1st District,,Attorney General,,,30
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Lawrence M Farnese Jr,6,0,301,8,8,30
Alfonso Gambone Jr,,2,9,52,2,30
Kathleen G Kane,,,6,0,0,30
David J Freed,,,,1,0,30
Marakay J Rogers,,,,,1,30
Total,323,65,316,61,11,30
,Senator In The General Assembly 1st District,,Attorney General,,,31
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Lawrence M Farnese Jr,5,0,169,18,2,31
Alfonso Gambone Jr,,4,18,106,1,31
Kathleen G Kane,,,2,0,0,31
David J Freed,,,,2,0,31
Marakay J Rogers,,,,,2,31
Total,194,129,189,126,5,31
,Senator In The General Assembly 1st District,,Attorney General,,,32
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Lawrence M Farnese Jr,6,0,193,3,1,32
Alfonso Gambone Jr,,1,2,34,0,32
Kathleen G Kane,,,2,0,0,32
David J Freed,,,,0,0,32
Marakay J Rogers,,,,,1,32
Total,203,37,197,37,2,32
,Attorney General,,,Senator In The General Assembly 1st District,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,33
Kathleen G Kane,11,0,0,147,14,33
David J Freed,,1,0,14,72,33
Marakay J Rogers,,,0,4,0,33
Lawrence M Farnese Jr,,,,7,0,33
Alfonso Gambone Jr,,,,,4,33
Total,172,87,4,172,90,33
,Senator In The General Assembly 1st District,,Attorney General,,,34
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Lawrence M Farnese Jr,2,0,185,8,2,34
Alfonso Gambone Jr,,1,7,30,2,34
Kathleen G Kane,,,3,0,0,34
David J Freed,,,,1,0,34
Marakay J Rogers,,,,,0,34
Total,197,40,195,39,4,34
,Senator In The General Assembly 1st District,,Attorney General,,,35
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Lawrence M Farnese Jr,3,0,250,17,3,35
Alfonso Gambone Jr,,3,9,64,3,35
Kathleen G Kane,,,6,0,0,35
David J Freed,,,,2,0,35
Marakay J Rogers,,,,,0,35
Total,273,79,265,83,6,35
,Attorney General,,,Senator In The General Assembly 1st District,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,36
Kathleen G Kane,4,0,0,167,25,36
David J Freed,,0,0,15,126,36
Marakay J Rogers,,,0,0,2,36
Lawrence M Farnese Jr,,,,6,0,36
Alfonso Gambone Jr,,,,,8,36
Total,196,141,2,188,161,36
,Senator In The General Assembly 1st District,,Attorney General,,,37
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Lawrence M Farnese Jr,10,0,243,14,3,37
Alfonso Gambone Jr,,4,12,68,2,37
Kathleen G Kane,,,5,0,0,37
David J Freed,,,,2,0,37
Marakay J Rogers,,,,,0,37
Total,270,86,260,84,5,37
,Attorney General,,,Senator In The General Assembly 1st District,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,38
Kathleen G Kane,5,0,0,240,18,38
David J Freed,,0,0,13,56,38
Marakay J Rogers,,,0,1,2,38
Lawrence M Farnese Jr,,,,8,0,38
Alfonso Gambone Jr,,,,,2,38
Total,263,69,3,262,78,38
,Senator In The General Assembly 1st District,,Attorney General,,,39
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Lawrence M Farnese Jr,11,0,216,19,2,39
Alfonso Gambone Jr,,1,14,94,0,39
Kathleen G Kane,,,9,0,0,39
David J Freed,,,,2,0,39
Marakay J Rogers,,,,,2,39
Total,248,109,239,115,4,39
,Attorney General,,,Senator In The General Assembly 1st District,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,40
Kathleen G Kane,6,0,0,194,2,40
David J Freed,,0,0,2,18,40
Marakay J Rogers,,,0,1,0,40
Lawrence M Farnese Jr,,,,1,0,40
Alfonso Gambone Jr,,,,,0,40
Total,202,20,1,198,20,40
,Senator In The General Assembly 1st District,,Attorney General,,,41
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Lawrence M Farnese Jr,4,0,192,22,1,41
Alfonso Gambone Jr,,3,21,111,0,41
Kathleen G Kane,,,5,0,0,41
David J Freed,,,,0,0,41
Marakay J Rogers,,,,,0,41
Total,219,135,218,133,1,41
,Attorney General,,,Senator In The General Assembly 1st District,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,42
Kathleen G Kane,3,0,0,179,10,42
David J Freed,,2,0,10,90,42
Marakay J Rogers,,,2,1,1,42
Lawrence M Farnese Jr,,,,2,0,42
Alfonso Gambone Jr,,,,,2,42
Total,192,102,4,192,103,42
,Senator In The General Assembly 1st District,,Attorney General,,,43
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,43
Lawrence M Farnese Jr,5,0,146,16,1,43
Alfonso Gambone Jr,,2,5,68,0,43
Kathleen G Kane,,,3,0,0,43
David J Freed,,,,2,0,43
Marakay J Rogers,,,,,1,43
Total,168,75,154,86,2,43
,Attorney General,,,Senator In The General Assembly 1st District,,44
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,44
Kathleen G Kane,5,0,0,171,14,44
David J Freed,,4,0,8,105,44
Marakay J Rogers,,,0,0,2,44
Lawrence M Farnese Jr,,,,4,0,44
Alfonso Gambone Jr,,,,,4,44
Total,190,117,2,183,125,44
,Senator In The General Assembly 1st District,,Attorney General,,,45
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,45
Lawrence M Farnese Jr,4,0,330,20,4,45
Alfonso Gambone Jr,,4,18,89,4,45
Kathleen G Kane,,,3,0,0,45
David J Freed,,,,4,0,45
Marakay J Rogers,,,,,4,45
Total,358,115,351,113,12,45
,Attorney General,,,Senator In The General Assembly 1st District,,46
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,46
Kathleen G Kane,8,0,0,337,22,46
David J Freed,,2,0,16,83,46
Marakay J Rogers,,,1,6,1,46
Lawrence M Farnese Jr,,,,8,0,46
Alfonso Gambone Jr,,,,,1,46
Total,367,101,8,367,107,46
