col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,306,0,"16,370",197,28,All
John Featherman,,13,47,637,9,All
Eugene A Depasquale,,,75,0,0,All
John Maher,,,,7,0,All
Betsy Elizabeth Summers,,,,,5,All
Total,"16,901",706,"16,492",841,42,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,3,0,190,7,0,1
John Featherman,,0,0,23,1,1
Eugene A Depasquale,,,2,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,200,24,192,30,1,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,4,0,364,1,0,2
John Featherman,,0,0,5,0,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,369,5,364,6,0,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,8,0,533,2,1,3
John Featherman,,1,0,6,0,3
Eugene A Depasquale,,,2,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,544,7,535,8,1,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,1,0,486,1,1,4
John Featherman,,1,1,3,0,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,2,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,489,5,488,6,1,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,15,0,474,1,0,5
John Featherman,,1,1,4,0,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,490,6,477,5,1,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,4,0,286,4,1,6
John Featherman,,0,0,8,0,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,295,8,287,12,1,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,6,0,444,1,1,7
John Featherman,,0,0,2,0,7
Eugene A Depasquale,,,3,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,452,2,447,3,1,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,4,0,288,0,0,8
John Featherman,,0,1,3,0,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,292,4,291,3,0,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,9,0,396,2,0,9
John Featherman,,0,4,3,0,9
Eugene A Depasquale,,,4,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,407,7,404,5,0,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,3,0,261,2,0,10
John Featherman,,0,1,2,0,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,266,3,263,4,1,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,7,0,315,3,4,11
John Featherman,,0,1,7,0,11
Eugene A Depasquale,,,0,0,0,11
John Maher,,,,2,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,329,8,316,12,4,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,6,0,301,2,1,12
John Featherman,,0,0,8,0,12
Eugene A Depasquale,,,0,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,310,8,301,10,1,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,2,0,380,6,0,13
John Featherman,,0,0,3,0,13
Eugene A Depasquale,,,5,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,388,3,385,10,0,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,3,0,410,6,2,14
John Featherman,,0,0,11,0,14
Eugene A Depasquale,,,1,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,421,11,411,17,2,14
,Auditor General,,,Representative In Congress 1st District,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,15
Eugene A Depasquale,4,0,0,202,2,15
John Maher,,0,0,1,7,15
Betsy Elizabeth Summers,,,0,2,0,15
Robert A Brady,,,,1,0,15
John Featherman,,,,,0,15
Total,208,8,2,206,9,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,1,0,120,3,0,16
John Featherman,,0,0,3,0,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,124,3,120,6,0,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,4,0,215,6,0,17
John Featherman,,1,1,16,0,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,225,18,217,22,0,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,3,0,227,2,0,18
John Featherman,,0,0,9,0,18
Eugene A Depasquale,,,0,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,232,9,227,11,0,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,7,0,293,1,0,19
John Featherman,,0,0,27,0,19
Eugene A Depasquale,,,0,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,301,27,293,28,0,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,2,0,211,1,0,20
John Featherman,,0,2,8,0,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,214,10,213,9,0,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,2,0,190,3,0,21
John Featherman,,0,1,19,0,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,195,20,191,22,0,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,2,0,194,3,0,22
John Featherman,,0,1,8,0,22
Eugene A Depasquale,,,0,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,199,9,195,11,0,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,5,0,326,4,0,23
John Featherman,,0,0,8,0,23
Eugene A Depasquale,,,2,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,335,8,328,12,0,23
,Representative In Congress 1st District,,Auditor General,,,24
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert A Brady,5,0,435,5,0,24
John Featherman,,0,1,14,0,24
Eugene A Depasquale,,,2,0,0,24
John Maher,,,,0,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,445,15,438,19,0,24
,Representative In Congress 1st District,,Auditor General,,,25
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert A Brady,4,0,298,6,0,25
John Featherman,,0,0,16,0,25
Eugene A Depasquale,,,1,0,0,25
John Maher,,,,1,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,308,16,299,23,0,25
,Representative In Congress 1st District,,Auditor General,,,26
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert A Brady,5,0,268,3,0,26
John Featherman,,1,0,7,0,26
Eugene A Depasquale,,,3,0,0,26
John Maher,,,,0,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,276,8,271,10,0,26
,Representative In Congress 1st District,,Auditor General,,,27
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert A Brady,4,0,286,0,0,27
John Featherman,,0,0,2,0,27
Eugene A Depasquale,,,0,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,0,27
Total,290,2,286,2,0,27
,Representative In Congress 1st District,,Auditor General,,,28
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert A Brady,4,0,405,7,0,28
John Featherman,,0,0,35,0,28
Eugene A Depasquale,,,2,0,0,28
John Maher,,,,0,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,416,35,407,42,0,28
,Representative In Congress 1st District,,Auditor General,,,29
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert A Brady,3,0,321,6,0,29
John Featherman,,0,0,4,0,29
Eugene A Depasquale,,,0,0,0,29
John Maher,,,,0,0,29
Betsy Elizabeth Summers,,,,,0,29
Total,330,4,321,10,0,29
,Representative In Congress 1st District,,Auditor General,,,30
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Robert A Brady,4,0,396,6,2,30
John Featherman,,0,1,10,0,30
Eugene A Depasquale,,,2,0,0,30
John Maher,,,,0,0,30
Betsy Elizabeth Summers,,,,,0,30
Total,408,11,399,16,2,30
,Representative In Congress 1st District,,Auditor General,,,31
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Robert A Brady,4,0,328,6,0,31
John Featherman,,1,1,9,0,31
Eugene A Depasquale,,,3,0,0,31
John Maher,,,,0,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,338,11,332,15,0,31
,Representative In Congress 1st District,,Auditor General,,,32
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Robert A Brady,5,0,340,5,1,32
John Featherman,,0,3,8,0,32
Eugene A Depasquale,,,2,0,0,32
John Maher,,,,0,0,32
Betsy Elizabeth Summers,,,,,0,32
Total,351,11,345,13,1,32
,Representative In Congress 1st District,,Auditor General,,,33
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Robert A Brady,2,0,140,1,0,33
John Featherman,,0,2,6,0,33
Eugene A Depasquale,,,0,0,0,33
John Maher,,,,0,0,33
Betsy Elizabeth Summers,,,,,0,33
Total,143,8,142,7,0,33
,Representative In Congress 1st District,,Auditor General,,,34
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Robert A Brady,1,0,214,1,1,34
John Featherman,,0,0,3,0,34
Eugene A Depasquale,,,1,0,0,34
John Maher,,,,0,0,34
Betsy Elizabeth Summers,,,,,0,34
Total,217,3,215,4,1,34
,Representative In Congress 1st District,,Auditor General,,,35
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Robert A Brady,8,0,295,4,0,35
John Featherman,,0,0,21,1,35
Eugene A Depasquale,,,1,0,0,35
John Maher,,,,0,0,35
Betsy Elizabeth Summers,,,,,0,35
Total,307,22,296,25,1,35
,Representative In Congress 1st District,,Auditor General,,,36
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Robert A Brady,8,0,321,2,0,36
John Featherman,,0,2,9,0,36
Eugene A Depasquale,,,0,0,0,36
John Maher,,,,0,0,36
Betsy Elizabeth Summers,,,,,1,36
Total,331,11,323,11,1,36
,Representative In Congress 1st District,,Auditor General,,,37
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Robert A Brady,13,0,404,14,2,37
John Featherman,,0,2,38,2,37
Eugene A Depasquale,,,1,0,0,37
John Maher,,,,0,0,37
Betsy Elizabeth Summers,,,,,1,37
Total,433,42,407,52,5,37
,Representative In Congress 1st District,,Auditor General,,,38
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Robert A Brady,19,0,521,6,2,38
John Featherman,,1,0,8,2,38
Eugene A Depasquale,,,4,0,0,38
John Maher,,,,0,0,38
Betsy Elizabeth Summers,,,,,0,38
Total,548,11,525,14,4,38
,Representative In Congress 1st District,,Auditor General,,,39
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Robert A Brady,4,0,292,2,0,39
John Featherman,,0,0,4,0,39
Eugene A Depasquale,,,1,0,0,39
John Maher,,,,0,0,39
Betsy Elizabeth Summers,,,,,0,39
Total,298,4,293,6,0,39
,Representative In Congress 1st District,,Auditor General,,,40
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Robert A Brady,9,0,513,7,0,40
John Featherman,,0,2,17,1,40
Eugene A Depasquale,,,5,0,0,40
John Maher,,,,0,0,40
Betsy Elizabeth Summers,,,,,0,40
Total,529,20,520,24,1,40
,Representative In Congress 1st District,,Auditor General,,,41
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Robert A Brady,7,0,315,1,0,41
John Featherman,,0,1,6,0,41
