col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,42,0,0,"5,462",122,21,All
Diana Irey Vaughan,,3,0,65,532,16,All
Patricia M Fryman,,,0,17,8,106,All
Eugene A Depasquale,,,,41,0,0,All
John Maher,,,,,10,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"5,647",616,131,"5,585",672,144,All
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,0,0,0,320,16,5,18
Diana Irey Vaughan,,0,0,17,120,4,18
Patricia M Fryman,,,0,2,3,22,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,341,141,27,340,139,32,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,2,0,0,197,12,0,19
Diana Irey Vaughan,,0,0,8,68,2,19
Patricia M Fryman,,,0,2,2,13,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,211,78,17,208,85,15,19
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,2,0,0,243,8,1,1
John Maher,,0,0,9,56,0,1
Betsy Elizabeth Summers,,,0,0,0,10,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,254,65,10,254,64,11,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,4,0,0,279,3,0,2
Diana Irey Vaughan,,0,0,0,15,1,2
Patricia M Fryman,,,0,0,0,3,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,286,16,3,280,18,4,2
,State Treasurer,,,Auditor General,,,3
