col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,476,"16,050",295,54,All
Robert M Mccord,,106,0,0,All
Diana Irey Vaughan,,,354,0,All
Patricia M Fryman,,,,21,All
Total,"16,875","16,156",649,75,All
,Senator In The General Assembly 7th District,State Treasurer,,,1
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Vincent J Hughes,1,321,1,1,1
Robert M Mccord,,0,0,0,1
Diana Irey Vaughan,,,2,0,1
Patricia M Fryman,,,,1,1
Total,324,321,3,2,1
,Senator In The General Assembly 7th District,State Treasurer,,,2
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vincent J Hughes,9,412,1,2,2
Robert M Mccord,,2,0,0,2
Diana Irey Vaughan,,,3,0,2
Patricia M Fryman,,,,0,2
Total,424,414,4,2,2
,Senator In The General Assembly 7th District,State Treasurer,,,3
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Vincent J Hughes,10,317,1,0,3
Robert M Mccord,,4,0,0,3
Diana Irey Vaughan,,,4,0,3
Patricia M Fryman,,,,0,3
Total,328,321,5,0,3
,Senator In The General Assembly 7th District,State Treasurer,,,4
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vincent J Hughes,7,296,1,1,4
Robert M Mccord,,2,0,0,4
Diana Irey Vaughan,,,2,0,4
Patricia M Fryman,,,,0,4
Total,305,298,3,1,4
,Senator In The General Assembly 7th District,State Treasurer,,,5
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Vincent J Hughes,7,307,4,2,5
Robert M Mccord,,0,0,0,5
Diana Irey Vaughan,,,0,0,5
Patricia M Fryman,,,,0,5
Total,320,307,4,2,5
,Senator In The General Assembly 7th District,State Treasurer,,,6
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vincent J Hughes,13,443,3,0,6
Robert M Mccord,,1,0,0,6
Diana Irey Vaughan,,,4,0,6
Patricia M Fryman,,,,0,6
Total,459,444,7,0,6
,Senator In The General Assembly 7th District,State Treasurer,,,7
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Vincent J Hughes,14,390,4,0,7
Robert M Mccord,,5,0,0,7
Diana Irey Vaughan,,,1,0,7
Patricia M Fryman,,,,0,7
Total,408,395,5,0,7
,Senator In The General Assembly 7th District,State Treasurer,,,8
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Vincent J Hughes,3,207,0,0,8
Robert M Mccord,,0,0,0,8
Diana Irey Vaughan,,,1,0,8
Patricia M Fryman,,,,0,8
Total,210,207,1,0,8
,Senator In The General Assembly 7th District,State Treasurer,,,9
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Vincent J Hughes,9,315,2,0,9
Robert M Mccord,,2,0,0,9
Diana Irey Vaughan,,,2,0,9
Patricia M Fryman,,,,0,9
Total,326,317,4,0,9
,Senator In The General Assembly 7th District,State Treasurer,,,10
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vincent J Hughes,14,444,3,1,10
Robert M Mccord,,5,0,0,10
Diana Irey Vaughan,,,1,0,10
Patricia M Fryman,,,,0,10
Total,462,449,4,1,10
,Senator In The General Assembly 7th District,State Treasurer,,,11
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Vincent J Hughes,9,477,3,2,11
Robert M Mccord,,2,0,0,11
Diana Irey Vaughan,,,1,0,11
Patricia M Fryman,,,,1,11
Total,491,479,4,3,11
,Senator In The General Assembly 7th District,State Treasurer,,,12
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Vincent J Hughes,15,525,4,3,12
Robert M Mccord,,0,0,0,12
Diana Irey Vaughan,,,3,0,12
Patricia M Fryman,,,,0,12
Total,547,525,7,3,12
,Senator In The General Assembly 7th District,State Treasurer,,,13
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vincent J Hughes,11,396,7,0,13
Robert M Mccord,,1,0,0,13
Diana Irey Vaughan,,,7,0,13
Patricia M Fryman,,,,1,13
Total,414,397,14,1,13
,Senator In The General Assembly 7th District,State Treasurer,,,14
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Vincent J Hughes,18,471,10,3,14
Robert M Mccord,,3,0,0,14
Diana Irey Vaughan,,,17,0,14
Patricia M Fryman,,,,1,14
Total,502,474,27,4,14
,Senator In The General Assembly 7th District,State Treasurer,,,15
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Vincent J Hughes,18,469,3,0,15
Robert M Mccord,,1,0,0,15
Diana Irey Vaughan,,,1,0,15
Patricia M Fryman,,,,0,15
Total,490,470,4,0,15
,Senator In The General Assembly 7th District,State Treasurer,,,16
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Vincent J Hughes,5,331,6,2,16
Robert M Mccord,,1,0,0,16
Diana Irey Vaughan,,,7,0,16
Patricia M Fryman,,,,0,16
Total,344,332,13,2,16
,Senator In The General Assembly 7th District,State Treasurer,,,17
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vincent J Hughes,11,356,3,3,17
Robert M Mccord,,1,0,0,17
Diana Irey Vaughan,,,13,0,17
Patricia M Fryman,,,,0,17
Total,373,357,16,3,17
,Senator In The General Assembly 7th District,State Treasurer,,,18
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vincent J Hughes,17,414,5,1,18
Robert M Mccord,,1,0,0,18
Diana Irey Vaughan,,,10,0,18
Patricia M Fryman,,,,0,18
Total,437,415,15,1,18
,Senator In The General Assembly 7th District,State Treasurer,,,19
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Vincent J Hughes,28,566,4,1,19
Robert M Mccord,,4,0,0,19
Diana Irey Vaughan,,,14,0,19
Patricia M Fryman,,,,1,19
Total,599,570,18,2,19
,Senator In The General Assembly 7th District,State Treasurer,,,20
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Vincent J Hughes,13,529,8,2,20
Robert M Mccord,,3,0,0,20
Diana Irey Vaughan,,,12,0,20
Patricia M Fryman,,,,1,20
Total,552,532,20,3,20
,Senator In The General Assembly 7th District,State Treasurer,,,21
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Vincent J Hughes,15,499,8,1,21
Robert M Mccord,,2,0,0,21
Diana Irey Vaughan,,,4,0,21
Patricia M Fryman,,,,1,21
Total,523,501,12,2,21
,Senator In The General Assembly 7th District,State Treasurer,,,22
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Vincent J Hughes,10,415,10,1,22
Robert M Mccord,,1,0,0,22
Diana Irey Vaughan,,,20,0,22
Patricia M Fryman,,,,1,22
Total,436,416,30,2,22
,Senator In The General Assembly 7th District,State Treasurer,,,23
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Vincent J Hughes,13,333,43,3,23
Robert M Mccord,,6,0,0,23
Diana Irey Vaughan,,,40,0,23
Patricia M Fryman,,,,0,23
Total,392,339,83,3,23
,Senator In The General Assembly 7th District,State Treasurer,,,24
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Vincent J Hughes,15,479,6,2,24
Robert M Mccord,,5,0,0,24
Diana Irey Vaughan,,,5,0,24
Patricia M Fryman,,,,3,24
Total,502,484,11,5,24
,Senator In The General Assembly 7th District,State Treasurer,,,25
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Vincent J Hughes,7,320,34,6,25
Robert M Mccord,,3,0,0,25
Diana Irey Vaughan,,,50,0,25
Patricia M Fryman,,,,1,25
Total,367,323,84,7,25
,Senator In The General Assembly 7th District,State Treasurer,,,26
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Vincent J Hughes,5,271,1,1,26
Robert M Mccord,,1,0,0,26
Diana Irey Vaughan,,,2,0,26
Patricia M Fryman,,,,1,26
Total,278,272,3,2,26
,Senator In The General Assembly 7th District,State Treasurer,,,27
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Vincent J Hughes,14,389,1,1,27
Robert M Mccord,,2,0,0,27
