col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 201st District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Stephen Kinsey,All
Barack Obama,35,0,0,0,328,All
Mitt Romney,,1,0,0,2,All
Jill Stein,,,2,0,0,All
Gary Johnson,,,,0,1,All
Stephen Kinsey,,,,,4,All
Total,363,3,2,1,335,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 201st District,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Stephen Kinsey,10
Barack Obama,35,0,0,0,328,10
Mitt Romney,,1,0,0,2,10
Jill Stein,,,2,0,0,10
Gary Johnson,,,,0,1,10
Stephen Kinsey,,,,,4,10
Total,363,3,2,1,335,10
