col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,All
,Robert A Brady,John Featherman,William F Dunbar,John J Taylor,All
Robert A Brady,25,0,812,198,All
John Featherman,,7,5,159,All
William F Dunbar,,,10,0,All
John J Taylor,,,,35,All
Total,"1,035",171,827,392,All
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,1
,Robert A Brady,John Featherman,William F Dunbar,John J Taylor,1
Robert A Brady,9,0,280,58,1
John Featherman,,1,0,29,1
William F Dunbar,,,2,0,1
John J Taylor,,,,11,1
Total,347,30,282,98,1
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,3
,Robert A Brady,John Featherman,William F Dunbar,John J Taylor,3
Robert A Brady,8,0,183,42,3
John Featherman,,1,3,30,3
William F Dunbar,,,2,0,3
John J Taylor,,,,11,3
Total,233,34,188,83,3
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,18
,Robert A Brady,John Featherman,William F Dunbar,John J Taylor,18
Robert A Brady,5,0,188,49,18
John Featherman,,3,2,50,18
William F Dunbar,,,6,0,18
John J Taylor,,,,7,18
Total,242,55,196,106,18
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,19
,Robert A Brady,John Featherman,William F Dunbar,John J Taylor,19
Robert A Brady,3,0,161,49,19
John Featherman,,2,0,50,19
William F Dunbar,,,0,0,19
John J Taylor,,,,6,19
Total,213,52,161,105,19
