col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,All
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,All
Mike Stack,31,0,"1,752",181,All
Michael J Tomlinson,,8,73,961,All
Allyson Y Schwartz,,,45,0,All
Joseph James Rooney,,,,17,All
Total,"1,964","1,042","1,870","1,159",All
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,7
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,7
Mike Stack,5,0,326,31,7
Michael J Tomlinson,,3,9,160,7
Allyson Y Schwartz,,,11,0,7
Joseph James Rooney,,,,4,7
Total,362,172,346,195,7
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,18
,Joseph James Rooney,Allyson Y Schwartz,Mike Stack,Michael J Tomlinson,18
Joseph James Rooney,5,0,44,299,18
Allyson Y Schwartz,,8,288,16,18
Mike Stack,,,9,0,18
Michael J Tomlinson,,,,3,18
Total,348,312,341,318,18
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,21
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,21
Mike Stack,5,0,217,32,21
Michael J Tomlinson,,0,12,103,21
Allyson Y Schwartz,,,4,0,21
Joseph James Rooney,,,,0,21
Total,254,115,233,135,21
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,22
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,22
Mike Stack,3,0,284,13,22
Michael J Tomlinson,,1,7,91,22
Allyson Y Schwartz,,,6,0,22
Joseph James Rooney,,,,2,22
Total,300,99,297,106,22
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,23
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,23
Mike Stack,0,0,299,33,23
Michael J Tomlinson,,0,18,123,23
Allyson Y Schwartz,,,10,0,23
Joseph James Rooney,,,,5,23
Total,332,141,327,161,23
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,24
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,24
Mike Stack,2,0,164,13,24
Michael J Tomlinson,,1,9,105,24
Allyson Y Schwartz,,,5,0,24
Joseph James Rooney,,,,1,24
Total,179,115,178,119,24
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,25
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,25
Mike Stack,7,0,174,15,25
Michael J Tomlinson,,0,2,80,25
Allyson Y Schwartz,,,1,0,25
Joseph James Rooney,,,,0,25
Total,196,82,177,95,25
