col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,United States Senator,,,All
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mark B Cohen,53,"2,666",31,4,All
Bob Casey Jr,,55,0,0,All
Tom Smith,,,35,0,All
Rayburn Douglas Smith,,,,1,All
Total,"2,754","2,721",66,5,All
,Representative In The General Assembly 202nd District,United States Senator,,,2
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Mark B Cohen,25,494,4,0,2
Bob Casey Jr,,7,0,0,2
Tom Smith,,,15,0,2
Rayburn Douglas Smith,,,,1,2
Total,523,501,19,1,2
,United States Senator,,,Representative In The General Assembly 202nd District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mark B Cohen,7
Bob Casey Jr,19,0,0,535,7
Tom Smith,,2,0,4,7
Rayburn Douglas Smith,,,0,0,7
Mark B Cohen,,,,5,7
Total,554,6,0,544,7
,United States Senator,,,Representative In The General Assembly 202nd District,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mark B Cohen,16
Bob Casey Jr,11,0,0,438,16
Tom Smith,,6,0,3,16
Rayburn Douglas Smith,,,0,2,16
Mark B Cohen,,,,5,16
Total,449,9,2,448,16
,Representative In The General Assembly 202nd District,United States Senator,,,21
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Mark B Cohen,9,569,12,2,21
Bob Casey Jr,,5,0,0,21
Tom Smith,,,9,0,21
Rayburn Douglas Smith,,,,0,21
Total,592,574,21,2,21
,Representative In The General Assembly 202nd District,United States Senator,,,22
,Mark B Cohen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Mark B Cohen,9,630,8,0,22
Bob Casey Jr,,13,0,0,22
Tom Smith,,,3,0,22
Rayburn Douglas Smith,,,,0,22
Total,647,643,11,0,22
