col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"8,090",0,All
Michael J Tomlinson,,"2,848",All
Total,"8,090","2,848",All
,Senator In The General Assembly 5th District,,1
,Mike Stack,Michael J Tomlinson,1
Mike Stack,275,0,1
Michael J Tomlinson,,71,1
Total,275,71,1
,Senator In The General Assembly 5th District,,2
,Mike Stack,Michael J Tomlinson,2
Mike Stack,208,0,2
Michael J Tomlinson,,80,2
Total,208,80,2
,Senator In The General Assembly 5th District,,3
,Mike Stack,Michael J Tomlinson,3
Mike Stack,196,0,3
Michael J Tomlinson,,48,3
Total,196,48,3
,Senator In The General Assembly 5th District,,10
,Mike Stack,Michael J Tomlinson,10
Mike Stack,209,0,10
Michael J Tomlinson,,89,10
Total,209,89,10
,Senator In The General Assembly 5th District,,11
,Mike Stack,Michael J Tomlinson,11
Mike Stack,168,0,11
Michael J Tomlinson,,67,11
Total,168,67,11
,Senator In The General Assembly 5th District,,12
,Mike Stack,Michael J Tomlinson,12
Mike Stack,245,0,12
Michael J Tomlinson,,85,12
Total,245,85,12
,Senator In The General Assembly 5th District,,13
,Mike Stack,Michael J Tomlinson,13
Mike Stack,182,0,13
Michael J Tomlinson,,49,13
Total,182,49,13
,Senator In The General Assembly 5th District,,14
,Mike Stack,Michael J Tomlinson,14
Mike Stack,191,0,14
Michael J Tomlinson,,51,14
Total,191,51,14
,Senator In The General Assembly 5th District,,15
,Mike Stack,Michael J Tomlinson,15
Mike Stack,171,0,15
Michael J Tomlinson,,80,15
Total,171,80,15
,Senator In The General Assembly 5th District,,16
,Mike Stack,Michael J Tomlinson,16
Mike Stack,215,0,16
Michael J Tomlinson,,93,16
Total,215,93,16
,Senator In The General Assembly 5th District,,17
,Mike Stack,Michael J Tomlinson,17
Mike Stack,199,0,17
Michael J Tomlinson,,86,17
Total,199,86,17
,Senator In The General Assembly 5th District,,18
,Mike Stack,Michael J Tomlinson,18
Mike Stack,194,0,18
Michael J Tomlinson,,71,18
Total,194,71,18
,Senator In The General Assembly 5th District,,19
,Mike Stack,Michael J Tomlinson,19
Mike Stack,355,0,19
Michael J Tomlinson,,166,19
Total,355,166,19
,Senator In The General Assembly 5th District,,20
,Mike Stack,Michael J Tomlinson,20
Mike Stack,178,0,20
Michael J Tomlinson,,38,20
Total,178,38,20
,Senator In The General Assembly 5th District,,21
,Mike Stack,Michael J Tomlinson,21
Mike Stack,213,0,21
Michael J Tomlinson,,96,21
Total,213,96,21
,Senator In The General Assembly 5th District,,22
,Mike Stack,Michael J Tomlinson,22
Mike Stack,209,0,22
Michael J Tomlinson,,150,22
Total,209,150,22
,Senator In The General Assembly 5th District,,23
,Mike Stack,Michael J Tomlinson,23
Mike Stack,271,0,23
Michael J Tomlinson,,91,23
Total,271,91,23
,Senator In The General Assembly 5th District,,24
,Mike Stack,Michael J Tomlinson,24
Mike Stack,232,0,24
Michael J Tomlinson,,60,24
Total,232,60,24
,Senator In The General Assembly 5th District,,25
,Mike Stack,Michael J Tomlinson,25
Mike Stack,288,0,25
Michael J Tomlinson,,55,25
Total,288,55,25
,Senator In The General Assembly 5th District,,26
,Mike Stack,Michael J Tomlinson,26
Mike Stack,236,0,26
Michael J Tomlinson,,124,26
Total,236,124,26
,Senator In The General Assembly 5th District,,27
,Mike Stack,Michael J Tomlinson,27
Mike Stack,222,0,27
Michael J Tomlinson,,57,27
Total,222,57,27
,Senator In The General Assembly 5th District,,28
,Mike Stack,Michael J Tomlinson,28
Mike Stack,231,0,28
Michael J Tomlinson,,48,28
Total,231,48,28
,Senator In The General Assembly 5th District,,29
,Mike Stack,Michael J Tomlinson,29
Mike Stack,209,0,29
Michael J Tomlinson,,105,29
Total,209,105,29
,Senator In The General Assembly 5th District,,30
,Mike Stack,Michael J Tomlinson,30
Mike Stack,353,0,30
Michael J Tomlinson,,177,30
Total,353,177,30
,Senator In The General Assembly 5th District,,31
,Mike Stack,Michael J Tomlinson,31
Mike Stack,277,0,31
Michael J Tomlinson,,127,31
Total,277,127,31
,Senator In The General Assembly 5th District,,32
,Mike Stack,Michael J Tomlinson,32
Mike Stack,165,0,32
Michael J Tomlinson,,71,32
Total,165,71,32
,Senator In The General Assembly 5th District,,33
,Mike Stack,Michael J Tomlinson,33
Mike Stack,197,0,33
Michael J Tomlinson,,71,33
Total,197,71,33
,Senator In The General Assembly 5th District,,34
,Mike Stack,Michael J Tomlinson,34
Mike Stack,217,0,34
Michael J Tomlinson,,31,34
Total,217,31,34
,Senator In The General Assembly 5th District,,35
,Mike Stack,Michael J Tomlinson,35
Mike Stack,253,0,35
Michael J Tomlinson,,58,35
Total,253,58,35
,Senator In The General Assembly 5th District,,36
,Mike Stack,Michael J Tomlinson,36
Mike Stack,178,0,36
Michael J Tomlinson,,54,36
Total,178,54,36
,Senator In The General Assembly 5th District,,37
,Mike Stack,Michael J Tomlinson,37
Mike Stack,228,0,37
Michael J Tomlinson,,60,37
Total,228,60,37
,Senator In The General Assembly 5th District,,38
,Mike Stack,Michael J Tomlinson,38
Mike Stack,259,0,38
Michael J Tomlinson,,76,38
Total,259,76,38
,Senator In The General Assembly 5th District,,39
,Mike Stack,Michael J Tomlinson,39
Mike Stack,239,0,39
Michael J Tomlinson,,98,39
Total,239,98,39
,Senator In The General Assembly 5th District,,40
,Mike Stack,Michael J Tomlinson,40
Mike Stack,220,0,40
Michael J Tomlinson,,39,40
Total,220,39,40
,Senator In The General Assembly 5th District,,41
,Mike Stack,Michael J Tomlinson,41
Mike Stack,407,0,41
Michael J Tomlinson,,126,41
Total,407,126,41
