col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,393,0,0,0,"9,244",96,67,All
Mitt Romney,,12,0,0,53,185,3,All
Jill Stein,,,10,0,78,1,14,All
Gary Johnson,,,,0,12,11,19,All
Kathleen G Kane,,,,,30,0,0,All
David J Freed,,,,,,3,0,All
Marakay J Rogers,,,,,,,1,All
Total,"9,800",253,103,42,"9,417",296,104,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,16,0,0,0,461,6,4,1
Mitt Romney,,0,0,0,4,19,1,1
Jill Stein,,,0,0,9,0,0,1
Gary Johnson,,,,0,2,0,2,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,487,24,9,4,478,25,7,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,9,0,0,0,371,6,4,2
Mitt Romney,,1,0,0,2,10,0,2
Jill Stein,,,0,0,5,0,3,2
Gary Johnson,,,,0,0,0,0,2
Kathleen G Kane,,,,,4,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,390,13,8,0,382,16,7,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,16,0,0,0,427,5,4,3
Jill Stein,,2,0,0,2,0,0,3
Gary Johnson,,,0,0,0,2,0,3
Mitt Romney,,,,1,0,1,0,3
Kathleen G Kane,,,,,2,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,452,4,2,2,431,8,4,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,28,0,0,0,306,4,1,4
Mitt Romney,,0,0,0,1,1,0,4
Jill Stein,,,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,339,2,1,0,308,5,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,37,0,0,0,354,3,3,5
Mitt Romney,,0,0,0,1,0,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,1,0,5
Marakay J Rogers,,,,,,,0,5
Total,397,1,0,0,357,4,3,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,17,0,0,0,494,1,0,6
Mitt Romney,,0,0,0,1,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,512,1,0,0,497,1,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,14,0,0,0,334,7,0,7
Mitt Romney,,0,0,0,3,3,0,7
Gary Johnson,,,0,0,1,0,2,7
Jill Stein,,,,0,3,0,0,7
Kathleen G Kane,,,,,2,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,355,6,3,3,343,10,2,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,13,0,0,0,502,4,7,8
Mitt Romney,,0,0,0,5,16,1,8
Jill Stein,,,0,0,9,1,3,8
Gary Johnson,,,,0,2,0,1,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,1,0,8
Marakay J Rogers,,,,,,,0,8
Total,526,22,13,3,518,22,12,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,20,0,0,0,353,6,6,9
Jill Stein,,1,0,0,6,0,0,9
Mitt Romney,,,1,0,1,5,0,9
Gary Johnson,,,,0,0,0,1,9
Kathleen G Kane,,,,,1,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,385,7,7,1,361,11,7,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,15,0,0,0,353,5,2,10
Mitt Romney,,1,0,0,2,5,0,10
Jill Stein,,,0,0,2,0,3,10
Gary Johnson,,,,0,1,0,1,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,375,8,5,2,359,10,6,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,4,0,0,0,440,3,0,11
Mitt Romney,,0,0,0,1,3,0,11
Gary Johnson,,,0,0,1,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,0,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,447,4,1,0,442,6,0,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,25,0,0,0,407,2,1,12
Gary Johnson,,0,0,0,0,0,0,12
Jill Stein,,,0,0,0,0,0,12
Mitt Romney,,,,0,0,0,0,12
Kathleen G Kane,,,,,0,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,435,0,0,0,407,2,1,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,17,0,0,0,374,1,0,13
Gary Johnson,,0,0,0,0,2,0,13
Mitt Romney,,,0,0,0,2,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,3,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,392,2,2,0,377,5,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,22,0,0,0,313,2,2,14
Mitt Romney,,0,0,0,1,1,0,14
Jill Stein,,,1,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,0,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,339,2,1,0,314,3,2,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,18,0,0,0,397,4,1,15
Gary Johnson,,0,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,0,15
Mitt Romney,,,,0,0,0,0,15
Kathleen G Kane,,,,,0,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,420,0,0,0,397,4,1,15
,Attorney General,,,President And Vice President Of The United States,,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Kathleen G Kane,2,0,0,444,12,8,2,16
David J Freed,,0,0,3,20,0,1,16
Marakay J Rogers,,,0,7,0,1,0,16
Barack Obama,,,,11,0,0,0,16
Mitt Romney,,,,,1,0,0,16
Jill Stein,,,,,,2,0,16
Gary Johnson,,,,,,,0,16
Total,468,24,8,465,33,11,3,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,13,0,0,0,516,9,6,17
Mitt Romney,,4,0,0,4,28,0,17
Jill Stein,,,2,0,6,0,2,17
Gary Johnson,,,,0,1,1,2,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,1,0,17
Marakay J Rogers,,,,,,,0,17
Total,544,36,10,4,528,39,10,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,6,0,0,0,331,5,5,18
Mitt Romney,,0,0,0,5,18,0,18
Jill Stein,,,1,0,6,0,0,18
Gary Johnson,,,,0,0,2,4,18
Kathleen G Kane,,,,,1,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,347,23,7,6,343,25,9,18
,President And Vice President Of The United States,,,,Attorney General,,,19
