col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,State Treasurer,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Eugene A Depasquale,175,0,0,"3,931",277,6,All
John Maher,,52,0,169,"2,535",7,All
Betsy Elizabeth Summers,,,5,9,6,64,All
Robert M Mccord,,,,29,0,0,All
Diana Irey Vaughan,,,,,36,0,All
Patricia M Fryman,,,,,,1,All
Total,"4,389","2,763",84,"4,138","2,854",78,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,8,0,0,181,10,0,1
John Maher,,1,0,10,116,0,1
Betsy Elizabeth Summers,,,0,0,2,4,1
Robert M Mccord,,,,6,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,199,127,6,197,129,4,1
,State Treasurer,,,Auditor General,,,2
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Diana Irey Vaughan,0,0,0,26,223,0,2
Robert M Mccord,,2,0,185,9,0,2
Patricia M Fryman,,,0,1,0,0,2
Eugene A Depasquale,,,,23,0,0,2
John Maher,,,,,3,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,249,196,1,235,235,0,2
,State Treasurer,,,Auditor General,,,3
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Diana Irey Vaughan,1,0,0,157,19,2,3
Robert M Mccord,,0,0,12,131,0,3
Patricia M Fryman,,,0,0,0,5,3
John Maher,,,,4,0,0,3
Eugene A Depasquale,,,,,16,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,179,143,5,173,166,7,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,7,0,0,150,13,1,4
John Maher,,7,0,10,114,0,4
Betsy Elizabeth Summers,,,0,0,1,4,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,2,0,4
Patricia M Fryman,,,,,,0,4
Total,171,131,5,161,130,5,4
,Auditor General,,,State Treasurer,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,10,0,0,158,17,0,5
John Maher,,3,0,3,130,0,5
Betsy Elizabeth Summers,,,0,1,0,2,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,185,136,3,163,147,2,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,9,0,0,208,13,0,6
John Maher,,2,0,18,147,0,6
Betsy Elizabeth Summers,,,1,0,0,2,6
Robert M Mccord,,,,0,0,0,6
