col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,"1,190",0,0,"4,939",11,11,All
David J Freed,,47,0,30,61,3,All
Marakay J Rogers,,,3,8,2,3,All
Chaka Fattah,,,,59,0,0,All
Robert Allen Mansfield Jr,,,,,0,0,All
James Foster,,,,,,3,All
Total,"6,151",141,16,"5,036",74,20,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,2,0,0,142,0,2,1
Robert Allen Mansfield Jr,,0,0,0,2,0,1
James Foster,,,0,0,0,0,1
Kathleen G Kane,,,,1,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,146,2,0,143,2,2,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,7,0,0,284,5,2,2
Robert Allen Mansfield Jr,,0,0,1,9,1,2
James Foster,,,0,3,0,2,2
Kathleen G Kane,,,,3,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,298,11,5,291,14,5,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,4,0,0,230,3,0,3
Robert Allen Mansfield Jr,,0,0,0,5,0,3
James Foster,,,0,2,0,0,3
Kathleen G Kane,,,,4,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,237,5,2,236,8,0,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,10,0,0,242,2,2,4
Robert Allen Mansfield Jr,,0,0,4,15,1,4
James Foster,,,0,2,1,1,4
Kathleen G Kane,,,,2,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,1,4
Total,256,20,4,250,18,5,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,0,0,0,313,1,0,5
Robert Allen Mansfield Jr,,0,0,1,0,0,5
James Foster,,,0,0,0,0,5
Kathleen G Kane,,,,0,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,314,1,0,314,2,0,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Kathleen G Kane,2,0,0,218,2,1,6
David J Freed,,0,0,2,5,0,6
Marakay J Rogers,,,0,0,0,0,6
Chaka Fattah,,,,0,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,0,6
Total,223,7,0,220,7,1,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,12,0,0,315,1,0,7
Robert Allen Mansfield Jr,,0,0,1,0,0,7
James Foster,,,0,0,0,0,7
Kathleen G Kane,,,,6,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,328,1,0,322,1,0,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,1,0,0,301,2,0,8
James Foster,,0,0,2,0,0,8
Robert Allen Mansfield Jr,,,0,0,0,0,8
Kathleen G Kane,,,,1,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,304,2,0,304,2,0,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,1,0,0,277,2,0,9
Robert Allen Mansfield Jr,,0,0,0,1,0,9
James Foster,,,0,0,0,0,9
Kathleen G Kane,,,,1,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,280,1,0,278,3,0,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,3,0,0,326,2,0,10
Robert Allen Mansfield Jr,,0,0,0,1,0,10
James Foster,,,0,0,0,0,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,331,1,0,330,3,0,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,7,0,0,327,2,1,11
Robert Allen Mansfield Jr,,0,0,0,3,0,11
James Foster,,,1,0,0,0,11
Kathleen G Kane,,,,5,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,337,3,1,332,5,1,11
,Representative In Congress 2nd District,,,Attorney General,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,4,0,0,293,0,0,12
James Foster,,0,0,0,0,0,12
Robert Allen Mansfield Jr,,,0,0,0,0,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,297,0,0,295,0,0,12
,Attorney General,,,Representative In Congress 2nd District,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Kathleen G Kane,3,0,0,262,1,0,13
David J Freed,,0,0,1,7,0,13
Marakay J Rogers,,,1,0,0,0,13
Chaka Fattah,,,,1,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,0,13
Total,266,8,1,264,8,0,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,6,0,0,426,4,0,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,1,0,0,14
Kathleen G Kane,,,,2,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,436,1,1,429,4,0,14
,Attorney General,,,Representative In Congress 2nd District,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Kathleen G Kane,2,0,0,300,0,0,15
David J Freed,,1,0,0,2,0,15
Marakay J Rogers,,,0,0,0,0,15
Chaka Fattah,,,,0,0,0,15
Robert Allen Mansfield Jr,,,,,0,0,15
James Foster,,,,,,1,15
Total,302,3,0,300,2,1,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,1,0,0,258,2,1,16
Robert Allen Mansfield Jr,,0,0,0,6,0,16
James Foster,,,0,1,2,0,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,1,16
Total,262,6,3,262,10,2,16
,Attorney General,,,Representative In Congress 2nd District,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Kathleen G Kane,245,0,0,0,0,0,17
David J Freed,,5,0,0,0,0,17
Marakay J Rogers,,,0,0,0,0,17
Chaka Fattah,,,,0,0,0,17
James Foster,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,245,5,0,0,0,0,17
,Attorney General,,,Representative In Congress 2nd District,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Kathleen G Kane,373,0,0,0,0,0,18
David J Freed,,5,0,0,0,0,18
Marakay J Rogers,,,0,0,0,0,18
Chaka Fattah,,,,0,0,0,18
James Foster,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,373,5,0,0,0,0,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Kathleen G Kane,276,0,0,0,0,0,19
David J Freed,,23,0,0,0,0,19
Marakay J Rogers,,,0,0,0,0,19
Chaka Fattah,,,,0,0,0,19
James Foster,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,276,23,0,0,0,0,19
,Attorney General,,,Representative In Congress 2nd District,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Kathleen G Kane,254,0,0,0,0,0,20
David J Freed,,11,0,0,0,0,20
Marakay J Rogers,,,0,0,0,0,20
Chaka Fattah,,,,0,0,0,20
James Foster,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,0,20
Total,254,11,0,0,0,0,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,0,0,0,425,1,0,21
Robert Allen Mansfield Jr,,0,0,0,5,0,21
James Foster,,,0,0,0,0,21
Kathleen G Kane,,,,1,0,0,21
David J Freed,,,,,1,0,21
Marakay J Rogers,,,,,,0,21
Total,426,5,0,426,7,0,21
