col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Attorney General,,,All
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vincent J Hughes,300,"16,217",307,51,All
Kathleen G Kane,,215,0,0,All
David J Freed,,,360,0,All
Marakay J Rogers,,,,23,All
Total,"16,875","16,432",667,74,All
,Senator In The General Assembly 7th District,Attorney General,,,1
,Vincent J Hughes,Kathleen G Kane,Marakay J Rogers,David J Freed,1
Vincent J Hughes,1,321,2,0,1
Kathleen G Kane,,2,0,0,1
Marakay J Rogers,,,1,0,1
David J Freed,,,,2,1
Total,324,323,3,2,1
,Senator In The General Assembly 7th District,Attorney General,,,2
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Vincent J Hughes,5,416,1,2,2
Kathleen G Kane,,3,0,0,2
David J Freed,,,3,0,2
Marakay J Rogers,,,,0,2
Total,424,419,4,2,2
,Senator In The General Assembly 7th District,Attorney General,,,3
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Vincent J Hughes,8,320,0,0,3
Kathleen G Kane,,7,0,0,3
David J Freed,,,3,0,3
Marakay J Rogers,,,,0,3
Total,328,327,3,0,3
,Senator In The General Assembly 7th District,Attorney General,,,4
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Vincent J Hughes,3,298,4,0,4
Kathleen G Kane,,2,0,0,4
David J Freed,,,2,0,4
Marakay J Rogers,,,,0,4
Total,305,300,6,0,4
,Senator In The General Assembly 7th District,Attorney General,,,5
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Vincent J Hughes,4,307,6,3,5
Kathleen G Kane,,1,0,0,5
David J Freed,,,0,0,5
Marakay J Rogers,,,,1,5
Total,320,308,6,4,5
,Senator In The General Assembly 7th District,Attorney General,,,6
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Vincent J Hughes,9,447,3,0,6
Kathleen G Kane,,8,0,0,6
David J Freed,,,4,0,6
Marakay J Rogers,,,,0,6
Total,459,455,7,0,6
,Senator In The General Assembly 7th District,Attorney General,,,7
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Vincent J Hughes,11,392,4,1,7
Kathleen G Kane,,6,0,0,7
David J Freed,,,1,0,7
Marakay J Rogers,,,,0,7
Total,408,398,5,1,7
,Senator In The General Assembly 7th District,Attorney General,,,8
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Vincent J Hughes,3,207,0,0,8
Kathleen G Kane,,0,0,0,8
David J Freed,,,1,0,8
Marakay J Rogers,,,,0,8
Total,210,207,1,0,8
,Senator In The General Assembly 7th District,Attorney General,,,9
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Vincent J Hughes,9,316,1,0,9
Kathleen G Kane,,3,0,0,9
David J Freed,,,2,0,9
Marakay J Rogers,,,,1,9
Total,326,319,3,1,9
,Senator In The General Assembly 7th District,Attorney General,,,10
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Vincent J Hughes,11,448,3,0,10
Kathleen G Kane,,9,0,0,10
David J Freed,,,0,0,10
Marakay J Rogers,,,,0,10
Total,462,457,3,0,10
,Senator In The General Assembly 7th District,Attorney General,,,11
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Vincent J Hughes,15,468,7,1,11
Kathleen G Kane,,4,0,0,11
David J Freed,,,0,0,11
Marakay J Rogers,,,,1,11
Total,491,472,7,2,11
,Senator In The General Assembly 7th District,Attorney General,,,12
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Vincent J Hughes,8,527,9,3,12
Kathleen G Kane,,0,0,0,12
David J Freed,,,3,0,12
Marakay J Rogers,,,,0,12
Total,547,527,12,3,12
,Senator In The General Assembly 7th District,Attorney General,,,13
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Vincent J Hughes,7,398,9,0,13
Kathleen G Kane,,8,0,0,13
David J Freed,,,7,0,13
Marakay J Rogers,,,,1,13
Total,414,406,16,1,13
,Senator In The General Assembly 7th District,Attorney General,,,14
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Vincent J Hughes,16,478,7,1,14
Kathleen G Kane,,8,0,0,14
David J Freed,,,17,0,14
Marakay J Rogers,,,,0,14
Total,502,486,24,1,14
,Senator In The General Assembly 7th District,Attorney General,,,15
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Vincent J Hughes,11,470,5,4,15
Kathleen G Kane,,9,0,0,15
David J Freed,,,1,0,15
Marakay J Rogers,,,,0,15
Total,490,479,6,4,15
,Senator In The General Assembly 7th District,Attorney General,,,16
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Vincent J Hughes,4,330,9,1,16
Kathleen G Kane,,4,0,0,16
David J Freed,,,7,0,16
Marakay J Rogers,,,,0,16
Total,344,334,16,1,16
,Senator In The General Assembly 7th District,Attorney General,,,17
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Vincent J Hughes,5,361,7,0,17
Kathleen G Kane,,1,0,0,17
David J Freed,,,13,0,17
Marakay J Rogers,,,,0,17
Total,373,362,20,0,17
,Senator In The General Assembly 7th District,Attorney General,,,18
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Vincent J Hughes,11,416,8,2,18
Kathleen G Kane,,2,0,0,18
David J Freed,,,10,0,18
Marakay J Rogers,,,,0,18
Total,437,418,18,2,18
,Senator In The General Assembly 7th District,Attorney General,,,19
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Vincent J Hughes,15,580,4,0,19
Kathleen G Kane,,7,0,0,19
David J Freed,,,14,0,19
Marakay J Rogers,,,,1,19
Total,599,587,18,1,19
,Senator In The General Assembly 7th District,Attorney General,,,20
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Vincent J Hughes,9,535,6,2,20
Kathleen G Kane,,11,0,0,20
David J Freed,,,10,0,20
Marakay J Rogers,,,,1,20
Total,552,546,16,3,20
,Senator In The General Assembly 7th District,Attorney General,,,21
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Vincent J Hughes,8,505,9,1,21
Kathleen G Kane,,1,0,0,21
David J Freed,,,6,0,21
Marakay J Rogers,,,,1,21
Total,523,506,15,2,21
,Senator In The General Assembly 7th District,Attorney General,,,22
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Vincent J Hughes,8,416,9,3,22
Kathleen G Kane,,6,0,0,22
David J Freed,,,21,0,22
Marakay J Rogers,,,,1,22
Total,436,422,30,4,22
,Senator In The General Assembly 7th District,Attorney General,,,23
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Vincent J Hughes,3,345,42,2,23
Kathleen G Kane,,13,0,0,23
David J Freed,,,39,0,23
Marakay J Rogers,,,,0,23
Total,392,358,81,2,23
,Senator In The General Assembly 7th District,Attorney General,,,24
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Vincent J Hughes,11,479,10,2,24
Kathleen G Kane,,8,0,0,24
David J Freed,,,7,0,24
Marakay J Rogers,,,,3,24
Total,502,487,17,5,24
,Senator In The General Assembly 7th District,Attorney General,,,25
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Vincent J Hughes,5,327,30,5,25
Kathleen G Kane,,8,0,0,25
David J Freed,,,51,0,25
Marakay J Rogers,,,,2,25
Total,367,335,81,7,25
,Senator In The General Assembly 7th District,Attorney General,,,26
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Vincent J Hughes,1,273,2,2,26
Kathleen G Kane,,2,0,0,26
David J Freed,,,2,0,26
Marakay J Rogers,,,,1,26
Total,278,275,4,3,26
,Senator In The General Assembly 7th District,Attorney General,,,27
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Vincent J Hughes,9,392,3,1,27
Kathleen G Kane,,4,0,0,27
David J Freed,,,5,0,27
Marakay J Rogers,,,,0,27
Total,405,396,8,1,27
,Senator In The General Assembly 7th District,Attorney General,,,28
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Vincent J Hughes,5,355,11,1,28
Kathleen G Kane,,4,0,0,28
David J Freed,,,10,0,28
Marakay J Rogers,,,,0,28
Total,372,359,21,1,28
,Senator In The General Assembly 7th District,Attorney General,,,29
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Vincent J Hughes,8,419,8,1,29
Kathleen G Kane,,4,0,0,29
David J Freed,,,9,0,29
Marakay J Rogers,,,,0,29
Total,436,423,17,1,29
,Senator In The General Assembly 7th District,Attorney General,,,30
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Vincent J Hughes,10,386,7,1,30
Kathleen G Kane,,5,0,0,30
David J Freed,,,9,0,30
Marakay J Rogers,,,,1,30
Total,404,391,16,2,30
,Senator In The General Assembly 7th District,Attorney General,,,31
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Vincent J Hughes,6,429,10,2,31
Kathleen G Kane,,6,0,0,31
David J Freed,,,16,0,31
Marakay J Rogers,,,,0,31
Total,447,435,26,2,31
,Senator In The General Assembly 7th District,Attorney General,,,32
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Vincent J Hughes,10,315,7,0,32
Kathleen G Kane,,3,0,0,32
David J Freed,,,8,0,32
Marakay J Rogers,,,,0,32
Total,332,318,15,0,32
,Senator In The General Assembly 7th District,Attorney General,,,33
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Vincent J Hughes,11,422,9,0,33
Kathleen G Kane,,4,0,0,33
David J Freed,,,8,0,33
Marakay J Rogers,,,,0,33
Total,442,426,17,0,33
,Senator In The General Assembly 7th District,Attorney General,,,34
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Vincent J Hughes,4,320,27,2,34
Kathleen G Kane,,12,0,0,34
David J Freed,,,28,0,34
Marakay J Rogers,,,,2,34
Total,353,332,55,4,34
,Senator In The General Assembly 7th District,Attorney General,,,35
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Vincent J Hughes,6,277,2,0,35
Kathleen G Kane,,6,0,0,35
David J Freed,,,0,0,35
Marakay J Rogers,,,,0,35
Total,285,283,2,0,35
,Senator In The General Assembly 7th District,Attorney General,,,36
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Vincent J Hughes,2,265,2,0,36
Kathleen G Kane,,2,0,0,36
David J Freed,,,1,0,36
Marakay J Rogers,,,,0,36
Total,269,267,3,0,36
,Attorney General,,,Senator In The General Assembly 7th District,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vincent J Hughes,37
Kathleen G Kane,7,0,0,355,37
David J Freed,,5,0,0,37
Marakay J Rogers,,,0,0,37
Vincent J Hughes,,,,3,37
Total,362,5,0,358,37
,Senator In The General Assembly 7th District,Attorney General,,,38
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Vincent J Hughes,5,335,4,1,38
Kathleen G Kane,,5,0,0,38
David J Freed,,,2,0,38
Marakay J Rogers,,,,1,38
Total,345,340,6,2,38
,Senator In The General Assembly 7th District,Attorney General,,,39
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Vincent J Hughes,4,403,6,0,39
Kathleen G Kane,,8,0,0,39
David J Freed,,,18,0,39
Marakay J Rogers,,,,0,39
Total,413,411,24,0,39
,Senator In The General Assembly 7th District,Attorney General,,,40
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Vincent J Hughes,7,335,9,2,40
Kathleen G Kane,,5,0,0,40
David J Freed,,,5,0,40
Marakay J Rogers,,,,0,40
Total,353,340,14,2,40
,Senator In The General Assembly 7th District,Attorney General,,,41
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Vincent J Hughes,6,467,6,2,41
Kathleen G Kane,,6,0,0,41
David J Freed,,,8,0,41
Marakay J Rogers,,,,3,41
Total,481,473,14,5,41
,Senator In The General Assembly 7th District,Attorney General,,,42
,Vincent J Hughes,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Vincent J Hughes,3,362,1,1,42
Kathleen G Kane,,1,0,0,42
David J Freed,,,2,0,42
Marakay J Rogers,,,,1,42
Total,367,363,3,2,42
