col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,425,0,0,0,"6,485",454,89,All
Mitt Romney,,121,0,0,133,"1,039",25,All
Gary Johnson,,,6,0,10,22,39,All
Jill Stein,,,,5,24,3,12,All
Eugene A Depasquale,,,,,28,0,0,All
John Maher,,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,,3,All
Total,"7,453","1,318",77,44,"6,680","1,526",168,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,24,0,0,0,432,37,10,1
Mitt Romney,,2,0,0,11,87,1,1
Gary Johnson,,,0,0,1,1,6,1
Jill Stein,,,,1,0,0,0,1
Eugene A Depasquale,,,,,3,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,1,1
Total,503,101,8,1,447,125,18,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,22,0,0,0,382,33,6,2
Mitt Romney,,15,0,0,9,68,3,2
Gary Johnson,,,0,0,3,1,5,2
Jill Stein,,,,0,0,0,2,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,443,95,9,2,395,103,16,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,26,0,0,0,441,28,8,3
Mitt Romney,,6,0,0,8,85,1,3
Gary Johnson,,,1,0,0,2,3,3
Jill Stein,,,,0,3,1,1,3
Eugene A Depasquale,,,,,2,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,503,100,6,5,454,116,13,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,11,0,0,0,129,19,0,4
Mitt Romney,,0,0,0,2,37,0,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,159,39,1,0,131,56,1,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,19,0,0,0,302,30,6,5
Mitt Romney,,9,0,0,10,58,1,5
Gary Johnson,,,2,0,0,4,1,5
Jill Stein,,,,0,0,1,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,357,78,7,1,312,93,8,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,26,0,0,0,465,37,0,6
Mitt Romney,,5,0,0,16,89,1,6
Jill Stein,,,0,0,1,1,0,6
Gary Johnson,,,,0,0,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,528,111,2,0,484,128,1,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,25,0,0,0,465,11,4,7
Mitt Romney,,0,0,0,2,25,2,7
Gary Johnson,,,1,0,1,0,3,7
Jill Stein,,,,0,1,0,1,7
Eugene A Depasquale,,,,,4,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,505,29,5,2,473,36,10,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,24,0,0,0,312,21,9,8
Mitt Romney,,11,0,0,5,56,2,8
Gary Johnson,,,0,0,0,1,1,8
Jill Stein,,,,0,0,0,2,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,366,74,2,2,318,79,14,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,22,0,0,0,323,26,5,9
Mitt Romney,,14,0,0,9,54,2,9
Jill Stein,,,1,0,1,0,0,9
Gary Johnson,,,,0,0,0,1,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,376,79,2,1,334,82,8,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,28,0,0,0,435,9,1,10
Mitt Romney,,0,0,0,2,11,1,10
Jill Stein,,,0,0,3,0,4,10
Gary Johnson,,,,0,0,0,2,10
Eugene A Depasquale,,,,,4,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,473,14,7,2,444,20,8,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,21,0,0,0,346,4,1,11
Mitt Romney,,2,0,0,3,17,0,11
Gary Johnson,,,0,0,2,1,3,11
Jill Stein,,,,1,0,0,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,372,22,6,1,352,22,4,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,27,0,0,0,290,20,4,12
Mitt Romney,,3,0,0,6,54,1,12
Jill Stein,,,0,0,4,0,0,12
Gary Johnson,,,,0,0,1,0,12
Eugene A Depasquale,,,,,2,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,341,64,4,1,302,75,5,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,28,0,0,0,322,22,2,13
Mitt Romney,,9,0,0,5,26,0,13
Jill Stein,,,0,0,3,0,0,13
Gary Johnson,,,,1,0,0,1,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,374,40,3,2,331,49,3,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,15,0,0,0,323,31,4,14
Mitt Romney,,5,0,0,6,67,2,14
Gary Johnson,,,0,0,1,2,1,14
Jill Stein,,,,1,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,373,80,4,1,331,100,7,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,22,0,0,0,263,22,6,15
Mitt Romney,,8,0,0,6,39,0,15
Gary Johnson,,,0,0,0,4,4,15
Jill Stein,,,,0,1,0,1,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,1,15
Total,313,53,8,2,270,65,12,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,31,0,0,0,332,31,3,16
Mitt Romney,,8,0,0,8,54,4,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,0,1,0,1,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,397,74,2,2,341,86,9,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,13,0,0,0,307,22,7,17
Mitt Romney,,4,0,0,7,70,1,17
Gary Johnson,,,0,0,1,1,1,17
Jill Stein,,,,0,1,0,0,17
Eugene A Depasquale,,,,,1,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,349,82,3,1,317,93,9,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,24,0,0,0,335,28,9,18
Mitt Romney,,12,0,0,6,62,2,18
Gary Johnson,,,0,0,0,2,3,18
Jill Stein,,,,0,2,0,0,18
Eugene A Depasquale,,,,,4,0,0,18
John Maher,,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,,1,18
Total,396,82,5,2,347,93,15,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,17,0,0,0,281,23,4,19
Mitt Romney,,8,0,0,12,80,1,19
Gary Johnson,,,1,0,1,1,2,19
Jill Stein,,,,1,3,0,0,19
Eugene A Depasquale,,,,,0,0,0,19
John Maher,,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,325,101,5,4,297,105,7,19
