col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"16,690",0,All
John Featherman,,553,All
Total,"16,690",553,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,325,0,1
John Featherman,,2,1
Total,325,2,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,420,0,2
John Featherman,,5,2
Total,420,5,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,327,0,3
John Featherman,,5,3
Total,327,5,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,300,0,4
John Featherman,,4,4
Total,300,4,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,319,0,5
John Featherman,,1,5
Total,319,1,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,457,0,6
John Featherman,,6,6
Total,457,6,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,406,0,7
John Featherman,,2,7
Total,406,2,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,209,0,8
John Featherman,,1,8
Total,209,1,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,327,0,9
John Featherman,,3,9
Total,327,3,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,460,0,10
John Featherman,,1,10
Total,460,1,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,481,0,11
John Featherman,,2,11
Total,481,2,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,537,0,12
John Featherman,,8,12
Total,537,8,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,409,0,13
John Featherman,,11,13
Total,409,11,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,500,0,14
John Featherman,,22,14
Total,500,22,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,486,0,15
John Featherman,,3,15
Total,486,3,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,342,0,16
John Featherman,,12,16
Total,342,12,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,370,0,17
John Featherman,,16,17
Total,370,16,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,426,0,18
John Featherman,,17,18
Total,426,17,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,589,0,19
John Featherman,,17,19
Total,589,17,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,545,0,20
John Featherman,,14,20
Total,545,14,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,513,0,21
John Featherman,,12,21
Total,513,12,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,432,0,22
John Featherman,,26,22
Total,432,26,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,364,0,23
John Featherman,,74,23
Total,364,74,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,501,0,24
John Featherman,,10,24
Total,501,10,24
,Representative In Congress 1st District,,25
,Robert A Brady,John Featherman,25
Robert A Brady,343,0,25
John Featherman,,72,25
Total,343,72,25
,Representative In Congress 1st District,,26
,Robert A Brady,John Featherman,26
Robert A Brady,278,0,26
John Featherman,,2,26
Total,278,2,26
,Representative In Congress 1st District,,27
,Robert A Brady,John Featherman,27
Robert A Brady,406,0,27
John Featherman,,6,27
Total,406,6,27
,Representative In Congress 1st District,,28
,Robert A Brady,John Featherman,28
Robert A Brady,372,0,28
John Featherman,,13,28
Total,372,13,28
,Representative In Congress 1st District,,29
,Robert A Brady,John Featherman,29
Robert A Brady,435,0,29
John Featherman,,13,29
Total,435,13,29
,Representative In Congress 1st District,,30
,Robert A Brady,John Featherman,30
Robert A Brady,402,0,30
John Featherman,,11,30
Total,402,11,30
,Representative In Congress 1st District,,31
,Robert A Brady,John Featherman,31
Robert A Brady,451,0,31
John Featherman,,18,31
Total,451,18,31
,Representative In Congress 1st District,,32
,Robert A Brady,John Featherman,32
Robert A Brady,321,0,32
John Featherman,,17,32
Total,321,17,32
,Representative In Congress 1st District,,33
,Robert A Brady,John Featherman,33
Robert A Brady,439,0,33
John Featherman,,13,33
Total,439,13,33
,Representative In Congress 1st District,,34
,Robert A Brady,John Featherman,34
Robert A Brady,350,0,34
John Featherman,,40,34
Total,350,40,34
,Representative In Congress 1st District,,35
,Robert A Brady,John Featherman,35
Robert A Brady,286,0,35
John Featherman,,1,35
Total,286,1,35
,Representative In Congress 1st District,,36
,Robert A Brady,John Featherman,36
Robert A Brady,266,0,36
John Featherman,,4,36
Total,266,4,36
,Representative In Congress 1st District,,37
,Robert A Brady,John Featherman,37
Robert A Brady,353,0,37
John Featherman,,9,37
Total,353,9,37
,Representative In Congress 1st District,,38
,Robert A Brady,John Featherman,38
Robert A Brady,346,0,38
John Featherman,,4,38
Total,346,4,38
,Representative In Congress 1st District,,39
,Robert A Brady,John Featherman,39
Robert A Brady,409,0,39
John Featherman,,25,39
Total,409,25,39
