col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,969,0,0,0,"14,240",75,33,All
Mitt Romney,,24,0,0,32,112,0,All
Jill Stein,,,3,0,7,2,2,All
Gary Johnson,,,,2,1,3,4,All
Robert M Mccord,,,,,74,0,0,All
Diana Irey Vaughan,,,,,,8,0,All
Patricia M Fryman,,,,,,,1,All
Total,"15,317",168,14,10,"14,354",200,40,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,43,0,0,0,393,1,0,1
Mitt Romney,,1,0,0,0,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,3,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,437,4,0,0,396,4,0,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,32,0,0,0,531,5,2,2
Mitt Romney,,1,0,0,5,5,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,5,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,570,11,0,0,541,11,2,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,41,0,0,0,519,4,3,3
Mitt Romney,,3,0,0,0,3,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,5,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,567,6,0,0,524,7,3,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,22,0,0,0,494,2,2,4
Mitt Romney,,0,0,0,1,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,3,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,520,3,0,0,498,4,2,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,31,0,0,0,463,4,1,5
Mitt Romney,,2,0,0,2,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,2,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,499,6,0,0,467,6,1,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,23,0,0,0,404,2,0,6
Mitt Romney,,1,0,0,1,4,0,6
Gary Johnson,,,0,0,0,1,0,6
Jill Stein,,,,0,1,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,429,6,1,1,408,7,0,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,31,0,0,0,534,4,4,7
Mitt Romney,,0,0,0,0,4,0,7
Jill Stein,,,1,0,1,0,0,7
Gary Johnson,,,,0,0,0,1,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,2,0,7
Patricia M Fryman,,,,,,,0,7
Total,573,4,2,1,536,10,5,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,51,0,0,0,501,1,2,8
Mitt Romney,,1,0,0,2,6,0,8
Jill Stein,,,0,0,0,1,1,8
Gary Johnson,,,,1,0,0,0,8
Robert M Mccord,,,,,3,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,555,9,2,1,506,8,3,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,34,0,0,0,476,10,2,9
Jill Stein,,0,0,0,2,0,0,9
Mitt Romney,,,0,0,0,1,0,9
Gary Johnson,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,522,2,1,0,480,11,2,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,32,0,0,0,434,2,1,10
Mitt Romney,,1,0,0,3,3,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,2,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,469,7,0,0,439,5,1,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,24,0,0,0,336,3,2,11
Mitt Romney,,0,0,0,0,4,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,365,4,0,0,336,7,2,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,23,0,0,0,498,1,1,12
Mitt Romney,,0,0,0,4,2,0,12
Jill Stein,,,0,0,0,0,1,12
Gary Johnson,,,,0,0,0,0,12
