col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,60,0,0,"2,957",46,8,All
Tom Smith,,3,0,22,107,3,All
Rayburn Douglas Smith,,,0,10,2,30,All
Kathleen G Kane,,,,38,0,0,All
David J Freed,,,,,3,0,All
Marakay J Rogers,,,,,,0,All
Total,"3,071",135,42,"3,027",158,41,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,3,0,0,246,3,3,1
Tom Smith,,0,0,0,5,1,1
Rayburn Douglas Smith,,,0,1,0,2,1
Kathleen G Kane,,,,1,0,0,1
David J Freed,,,,,1,0,1
Marakay J Rogers,,,,,,0,1
Total,255,6,3,248,9,6,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,2,0,0,235,5,0,2
Tom Smith,,0,0,1,3,0,2
Rayburn Douglas Smith,,,0,1,0,2,2
Kathleen G Kane,,,,0,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,242,4,3,237,8,2,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,6,0,0,332,17,1,3
Tom Smith,,0,0,11,20,0,3
Rayburn Douglas Smith,,,0,3,0,7,3
Kathleen G Kane,,,,1,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,356,31,10,347,37,8,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,2,0,0,132,2,1,4
Tom Smith,,0,0,0,4,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,2,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,137,4,0,134,6,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,8,0,0,220,1,0,5
Tom Smith,,1,0,0,8,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,229,9,1,222,9,1,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,6,0,0,203,4,0,6
Tom Smith,,2,0,1,20,0,6
Rayburn Douglas Smith,,,0,0,0,6,6
Kathleen G Kane,,,,1,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,213,23,6,205,24,6,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,4,0,0,237,3,1,7
Tom Smith,,0,0,1,4,0,7
Rayburn Douglas Smith,,,0,2,0,2,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,245,5,4,244,7,3,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,5,0,0,259,0,0,8
Rayburn Douglas Smith,,0,0,0,2,3,8
Tom Smith,,,0,1,3,0,8
Kathleen G Kane,,,,4,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,264,5,4,264,5,3,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Kathleen G Kane,4,0,0,161,0,0,9
David J Freed,,0,0,0,0,1,9
Marakay J Rogers,,,0,0,1,0,9
Bob Casey Jr,,,,3,0,0,9
Rayburn Douglas Smith,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,165,1,1,164,1,1,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,3,0,0,147,2,1,10
Tom Smith,,0,0,1,4,0,10
Rayburn Douglas Smith,,,0,0,0,1,10
Kathleen G Kane,,,,1,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,153,5,1,149,6,2,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,6,0,0,184,0,0,11
Tom Smith,,0,0,1,2,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Kathleen G Kane,,,,3,0,0,11
David J Freed,,,,,1,0,11
Marakay J Rogers,,,,,,0,11
Total,190,3,0,188,3,0,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,4,0,0,296,7,1,12
Tom Smith,,0,0,4,32,2,12
Rayburn Douglas Smith,,,0,3,0,5,12
Kathleen G Kane,,,,0,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,308,38,8,303,40,8,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,13
Kathleen G Kane,9,0,0,176,0,0,13
David J Freed,,0,0,1,0,0,13
Marakay J Rogers,,,0,0,0,0,13
