col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,693,0,0,0,"8,339",83,31,All
Mitt Romney,,20,0,0,37,165,3,All
Gary Johnson,,,3,0,7,4,10,All
Jill Stein,,,,4,15,0,3,All
Kathleen G Kane,,,,,61,0,0,All
David J Freed,,,,,,1,0,All
Marakay J Rogers,,,,,,,0,All
Total,"9,146",225,24,22,"8,459",253,47,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,18,0,0,0,187,1,0,1
Gary Johnson,,0,0,0,0,0,1,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Kathleen G Kane,,,,,7,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,206,1,0,0,194,1,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,17,0,0,0,321,0,0,2
Mitt Romney,,0,0,0,0,2,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,2,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,338,2,0,0,323,2,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,22,0,0,0,265,1,0,3
Jill Stein,,0,0,0,1,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Kathleen G Kane,,,,,3,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,288,1,0,0,269,1,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,21,0,0,0,270,4,1,4
Jill Stein,,0,0,0,0,0,1,4
Mitt Romney,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,296,1,1,0,272,5,2,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,15,0,0,0,94,7,0,5
Mitt Romney,,2,0,0,7,18,0,5
Gary Johnson,,,0,0,0,0,2,5
Jill Stein,,,,0,2,0,0,5
Kathleen G Kane,,,,,0,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,116,27,2,2,103,25,2,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,24,0,0,0,226,7,4,6
Mitt Romney,,2,0,0,1,15,0,6
Gary Johnson,,,0,0,3,0,0,6
Jill Stein,,,,0,1,0,0,6
Kathleen G Kane,,,,,1,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,261,18,3,1,232,22,4,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,42,0,0,0,358,14,7,7
Mitt Romney,,5,0,0,6,55,1,7
Gary Johnson,,,2,0,1,1,2,7
Jill Stein,,,,2,3,0,1,7
Kathleen G Kane,,,,,4,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,421,67,6,6,372,70,11,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,20,0,0,0,236,3,2,8
Mitt Romney,,3,0,0,11,24,0,8
Gary Johnson,,,0,0,1,2,1,8
Jill Stein,,,,0,3,0,1,8
Kathleen G Kane,,,,,1,0,0,8
David J Freed,,,,,,1,0,8
Marakay J Rogers,,,,,,,0,8
Total,261,38,4,4,252,30,4,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,23,0,0,0,343,4,2,9
Mitt Romney,,1,0,0,1,14,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,1,0,0,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,372,16,1,1,347,18,3,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,21,0,0,0,286,1,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,308,2,0,0,288,2,0,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,39,0,0,0,304,8,3,11
Mitt Romney,,5,0,0,1,12,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,354,19,0,0,307,20,4,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,21,0,0,0,344,2,2,12
Mitt Romney,,0,0,0,2,8,1,12
Jill Stein,,,1,0,1,0,0,12
Gary Johnson,,,,0,0,0,1,12
Kathleen G Kane,,,,,2,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,369,11,2,1,349,10,4,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,22,0,0,0,196,1,1,13
Jill Stein,,1,0,0,1,0,0,13
Gary Johnson,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,220,2,0,0,198,1,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,12,0,0,0,146,1,0,14
Gary Johnson,,0,0,0,0,0,1,14
Mitt Romney,,,0,0,0,1,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,159,1,1,0,147,2,1,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,Marakay J Rogers,David J Freed,15
Barack Obama,25,0,0,0,256,2,1,15
Jill Stein,,0,0,0,1,0,0,15
Mitt Romney,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Kathleen G Kane,,,,,2,0,0,15
Marakay J Rogers,,,,,,0,0,15
David J Freed,,,,,,,0,15
Total,284,1,1,0,260,2,1,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,19,0,0,0,301,3,1,16
