col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,376,0,0,"7,855",751,48,All
Tom Smith,,187,0,251,"3,632",23,All
Rayburn Douglas Smith,,,4,15,12,78,All
Eugene A Depasquale,,,,90,0,0,All
John Maher,,,,,87,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"9,030","4,093",109,"8,211","4,482",153,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,7,0,0,247,16,0,1
Tom Smith,,5,0,4,64,0,1
Rayburn Douglas Smith,,,0,0,0,1,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,4,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,270,73,1,253,84,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,7,0,0,164,27,2,2
Tom Smith,,1,0,2,82,1,2
Rayburn Douglas Smith,,,0,0,0,3,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,200,86,3,167,110,6,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,5,0,0,165,10,3,3
Tom Smith,,1,0,6,52,2,3
Rayburn Douglas Smith,,,0,0,0,1,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,183,61,1,174,63,6,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,11,0,0,149,22,0,4
Tom Smith,,4,0,4,58,0,4
Rayburn Douglas Smith,,,0,1,0,0,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,182,66,1,155,81,0,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,6,0,0,113,7,0,5
Tom Smith,,1,0,2,97,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,126,100,1,115,105,1,5
,United States Senator,,,Auditor General,,,6
