col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"9,804",0,0,All
Tom Smith,,76,0,All
Rayburn Douglas Smith,,,17,All
Total,"9,804",76,17,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,389,0,0,1
Tom Smith,,5,0,1
Rayburn Douglas Smith,,,0,1
Total,389,5,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,536,0,0,2
Tom Smith,,1,0,2
Rayburn Douglas Smith,,,0,2
Total,536,1,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,502,0,0,3
Tom Smith,,4,0,3
Rayburn Douglas Smith,,,1,3
Total,502,4,1,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,381,0,0,4
Tom Smith,,3,0,4
Rayburn Douglas Smith,,,1,4
Total,381,3,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,648,0,0,5
Tom Smith,,11,0,5
Rayburn Douglas Smith,,,3,5
Total,648,11,3,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,490,0,0,6
Tom Smith,,2,0,6
Rayburn Douglas Smith,,,1,6
Total,490,2,1,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,547,0,0,7
Tom Smith,,6,0,7
Rayburn Douglas Smith,,,0,7
Total,547,6,0,7
,United States Senator,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Bob Casey Jr,435,0,0,8
Rayburn Douglas Smith,,1,0,8
Tom Smith,,,1,8
Total,435,1,1,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,380,0,0,9
Tom Smith,,2,0,9
Rayburn Douglas Smith,,,0,9
Total,380,2,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,454,0,0,10
Tom Smith,,8,0,10
Rayburn Douglas Smith,,,0,10
Total,454,8,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,462,0,0,11
Tom Smith,,6,0,11
Rayburn Douglas Smith,,,1,11
Total,462,6,1,11
,United States Senator,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Bob Casey Jr,373,0,0,12
Rayburn Douglas Smith,,2,0,12
Tom Smith,,,1,12
Total,373,2,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,501,0,0,13
Tom Smith,,5,0,13
Rayburn Douglas Smith,,,0,13
Total,501,5,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,409,0,0,14
Tom Smith,,3,0,14
Rayburn Douglas Smith,,,0,14
Total,409,3,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,474,0,0,15
Tom Smith,,2,0,15
Rayburn Douglas Smith,,,0,15
Total,474,2,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,467,0,0,16
Tom Smith,,1,0,16
Rayburn Douglas Smith,,,0,16
Total,467,1,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,406,0,0,17
Tom Smith,,3,0,17
Rayburn Douglas Smith,,,2,17
Total,406,3,2,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,471,0,0,18
Tom Smith,,4,0,18
Rayburn Douglas Smith,,,0,18
Total,471,4,0,18
,United States Senator,,,19
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,19
Bob Casey Jr,315,0,0,19
Rayburn Douglas Smith,,0,0,19
Tom Smith,,,0,19
Total,315,0,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,516,0,0,20
Tom Smith,,3,0,20
Rayburn Douglas Smith,,,1,20
Total,516,3,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,648,0,0,21
Tom Smith,,5,0,21
Rayburn Douglas Smith,,,4,21
Total,648,5,4,21
