col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,236,0,0,"9,190",126,44,All
David J Freed,,12,0,71,173,5,All
Marakay J Rogers,,,2,16,1,49,All
Eugene A Depasquale,,,,70,0,0,All
John Maher,,,,,3,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"9,596",261,68,"9,347",303,99,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,6,0,0,420,4,2,1
David J Freed,,0,0,1,5,0,1
Marakay J Rogers,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,432,6,0,421,9,2,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,8,0,0,359,4,1,2
David J Freed,,1,0,3,2,0,2
Marakay J Rogers,,,0,0,0,3,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,372,6,3,363,6,4,2
,Auditor General,,,Attorney General,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Eugene A Depasquale,3,0,0,333,3,1,3
Betsy Elizabeth Summers,,0,0,0,0,0,3
John Maher,,,0,0,0,0,3
Kathleen G Kane,,,,3,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,340,0,0,336,3,1,3
,Auditor General,,,Attorney General,,,4
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Eugene A Depasquale,17,0,0,285,4,0,4
Betsy Elizabeth Summers,,0,0,2,0,0,4
