col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,170,0,"8,596",498,196,All
Alfonso Gambone Jr,,41,151,"1,403",71,All
Eugene A Depasquale,,,75,0,0,All
John Maher,,,,28,0,All
Betsy Elizabeth Summers,,,,,22,All
Total,"9,460","1,666","8,822","1,929",289,All
,Senator In The General Assembly 1st District,,Auditor General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Lawrence M Farnese Jr,8,0,320,28,5,1
Alfonso Gambone Jr,,3,14,100,2,1
Eugene A Depasquale,,,3,0,0,1
John Maher,,,,2,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,361,119,337,130,8,1
,Senator In The General Assembly 1st District,,Auditor General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Lawrence M Farnese Jr,6,0,198,5,7,2
Alfonso Gambone Jr,,1,0,29,2,2
Eugene A Depasquale,,,1,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,216,32,199,34,9,2
,Senator In The General Assembly 1st District,,Auditor General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Lawrence M Farnese Jr,8,0,195,7,5,3
Alfonso Gambone Jr,,2,5,29,1,3
Eugene A Depasquale,,,2,0,0,3
John Maher,,,,1,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,215,37,202,37,6,3
,Senator In The General Assembly 1st District,,Auditor General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Lawrence M Farnese Jr,5,0,246,14,10,4
Alfonso Gambone Jr,,1,11,54,1,4
Eugene A Depasquale,,,4,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,275,67,261,68,11,4
,Senator In The General Assembly 1st District,,Auditor General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Lawrence M Farnese Jr,7,0,284,11,7,5
Alfonso Gambone Jr,,1,5,39,2,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,2,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,309,47,291,52,9,5
,Senator In The General Assembly 1st District,,Auditor General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Lawrence M Farnese Jr,7,0,259,12,5,6
Alfonso Gambone Jr,,0,2,58,0,6
Eugene A Depasquale,,,2,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,1,6
Total,283,60,263,70,6,6
,Senator In The General Assembly 1st District,,Auditor General,,,7
