col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,All
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,All
Kevin J Boyle,12,0,195,26,All
Al Taubenberger,,1,26,95,All
Allyson Y Schwartz,,,3,0,All
Joseph James Rooney,,,,3,All
Total,233,122,224,124,All
,Representative In The General Assembly 172nd District,,Representative In Congress 13th District,,24
,Kevin J Boyle,Al Taubenberger,Allyson Y Schwartz,Joseph James Rooney,24
Kevin J Boyle,12,0,195,26,24
Al Taubenberger,,1,26,95,24
Allyson Y Schwartz,,,3,0,24
Joseph James Rooney,,,,3,24
Total,233,122,224,124,24
