col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,143,0,0,"7,351",40,7,All
Robert Allen Mansfield Jr,,5,0,31,177,0,All
James Foster,,,4,16,2,3,All
Bob Casey Jr,,,,73,0,0,All
Tom Smith,,,,,13,0,All
Rayburn Douglas Smith,,,,,,5,All
Total,"7,541",213,25,"7,471",232,15,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,4,0,0,274,1,0,1
Robert Allen Mansfield Jr,,0,0,1,9,0,1
James Foster,,,0,0,0,0,1
Bob Casey Jr,,,,1,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,279,10,0,276,10,0,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,11,0,0,440,4,0,2
Robert Allen Mansfield Jr,,0,0,3,17,0,2
James Foster,,,0,3,0,1,2
Bob Casey Jr,,,,5,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,455,20,4,451,21,1,2
,United States Senator,,,Representative In Congress 2nd District,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Bob Casey Jr,4,0,0,358,3,0,3
Tom Smith,,0,0,1,13,1,3
Rayburn Douglas Smith,,,1,1,0,0,3
Chaka Fattah,,,,1,0,0,3
Robert Allen Mansfield Jr,,,,,1,0,3
James Foster,,,,,,1,3
Total,365,15,2,361,17,2,3
,United States Senator,,,Representative In Congress 2nd District,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Bob Casey Jr,4,0,0,379,3,1,4
Tom Smith,,2,0,1,12,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Chaka Fattah,,,,4,0,0,4
Robert Allen Mansfield Jr,,,,,0,0,4
James Foster,,,,,,0,4
Total,387,15,0,384,15,1,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,8,0,0,336,1,0,5
Robert Allen Mansfield Jr,,0,0,1,3,0,5
James Foster,,,0,0,0,0,5
Bob Casey Jr,,,,4,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,345,4,0,341,4,0,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,5,0,0,319,1,2,6
Tom Smith,,1,0,0,14,0,6
Rayburn Douglas Smith,,,1,0,0,0,6
Chaka Fattah,,,,8,0,0,6
Robert Allen Mansfield Jr,,,,,1,0,6
James Foster,,,,,,0,6
Total,327,15,1,327,16,2,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,7,0,0,422,0,0,7
Robert Allen Mansfield Jr,,0,0,0,10,0,7
James Foster,,,0,0,0,0,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,429,10,0,426,10,0,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Chaka Fattah,9,0,0,316,1,1,8
Robert Allen Mansfield Jr,,1,0,0,0,2,8
James Foster,,,0,0,0,0,8
Bob Casey Jr,,,,2,0,0,8
Rayburn Douglas Smith,,,,,3,0,8
Tom Smith,,,,,,1,8
Total,327,3,0,318,4,4,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Bob Casey Jr,3,0,0,262,1,1,9
Tom Smith,,0,0,1,4,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Chaka Fattah,,,,3,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,267,5,1,266,5,2,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,3,0,0,170,1,1,10
Robert Allen Mansfield Jr,,0,0,0,2,0,10
James Foster,,,0,0,0,0,10
Bob Casey Jr,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,175,2,0,170,3,1,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,2,0,0,58,1,0,11
James Foster,,0,0,0,0,0,11
Robert Allen Mansfield Jr,,,0,0,0,0,11
Bob Casey Jr,,,,0,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,61,0,0,58,2,0,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,5,0,0,280,3,0,12
Robert Allen Mansfield Jr,,0,0,3,12,0,12
James Foster,,,0,0,0,0,12
Bob Casey Jr,,,,3,0,0,12
Tom Smith,,,,,3,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,288,15,0,286,18,0,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,11,0,0,269,3,0,13
Robert Allen Mansfield Jr,,1,0,0,5,0,13
James Foster,,,0,2,0,0,13
Bob Casey Jr,,,,5,0,0,13
Tom Smith,,,,,1,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,283,6,2,276,9,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,7,0,0,300,3,1,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,1,0,14
Bob Casey Jr,,,,3,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,311,1,1,303,4,1,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,1,0,0,291,3,0,15
Robert Allen Mansfield Jr,,0,0,0,1,0,15
James Foster,,,0,0,0,0,15
Bob Casey Jr,,,,0,0,0,15
Tom Smith,,,,,1,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,295,1,0,291,5,0,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,8,0,0,289,2,0,16
Robert Allen Mansfield Jr,,0,0,2,3,0,16
James Foster,,,0,1,0,0,16
Bob Casey Jr,,,,1,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,299,5,1,293,5,0,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,4,0,0,204,2,1,17
Robert Allen Mansfield Jr,,0,0,1,15,0,17
James Foster,,,1,0,0,0,17
Bob Casey Jr,,,,2,0,0,17
Tom Smith,,,,,2,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,211,16,1,207,19,1,17
,United States Senator,,,Representative In Congress 2nd District,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Bob Casey Jr,3,0,0,391,2,3,18
Tom Smith,,0,0,1,20,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Chaka Fattah,,,,5,0,0,18
