col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,All
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,All
Michael Patrick Mcgeehan,27,"2,140",125,All
Robert A Brady,,79,0,All
John Featherman,,,245,All
Total,"2,292","2,219",370,All
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,5
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,5
Michael Patrick Mcgeehan,2,246,10,5
Robert A Brady,,10,0,5
John Featherman,,,21,5
Total,258,256,31,5
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,13
,Robert A Brady,John Featherman,Michael Patrick Mcgeehan,13
Robert A Brady,16,0,386,13
John Featherman,,23,12,13
Michael Patrick Mcgeehan,,,2,13
Total,402,35,400,13
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,17
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,17
Michael Patrick Mcgeehan,8,283,19,17
Robert A Brady,,15,0,17
John Featherman,,,31,17
Total,310,298,50,17
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,21
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,21
Michael Patrick Mcgeehan,0,195,13,21
Robert A Brady,,8,0,21
John Featherman,,,20,21
Total,208,203,33,21
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,22
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,22
Michael Patrick Mcgeehan,2,286,16,22
Robert A Brady,,9,0,22
John Featherman,,,32,22
Total,304,295,48,22
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,24
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,24
Michael Patrick Mcgeehan,3,246,10,24
Robert A Brady,,2,0,24
John Featherman,,,27,24
Total,259,248,37,24
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,25
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,25
Michael Patrick Mcgeehan,5,234,16,25
Robert A Brady,,6,0,25
John Featherman,,,54,25
Total,255,240,70,25
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,26
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,26
Michael Patrick Mcgeehan,5,264,29,26
Robert A Brady,,13,0,26
John Featherman,,,37,26
Total,298,277,66,26
