col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,23,0,"1,250",83,10,All
John Featherman,,4,10,191,3,All
Eugene A Depasquale,,,6,0,0,All
John Maher,,,,5,0,All
Betsy Elizabeth Summers,,,,,1,All
Total,"1,366",208,"1,266",279,14,All
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,2,0,216,8,2,3
John Featherman,,0,0,17,0,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,228,17,217,25,2,3
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,4,0,136,7,1,14
John Featherman,,1,0,14,0,14
Eugene A Depasquale,,,1,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,148,15,137,21,1,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,2,0,175,12,0,15
John Featherman,,1,1,41,1,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,2,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,189,44,176,55,1,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,2,0,195,8,0,16
John Featherman,,1,2,27,1,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,205,31,197,35,1,16
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,1,0,156,21,1,19
John Featherman,,0,1,34,0,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,179,35,158,56,1,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,7,0,178,11,5,20
John Featherman,,0,4,24,0,20
Eugene A Depasquale,,,2,0,0,20
John Maher,,,,2,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,201,28,184,37,5,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,5,0,194,16,1,21
John Featherman,,1,2,34,1,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,216,38,197,50,3,21
