col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"10,687",0,0,All
John Maher,,190,0,All
Betsy Elizabeth Summers,,,37,All
Total,"10,687",190,37,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,346,0,0,1
John Maher,,6,0,1
Betsy Elizabeth Summers,,,4,1
Total,346,6,4,1
,Auditor General,,,2
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,2
Eugene A Depasquale,357,0,0,2
Betsy Elizabeth Summers,,0,0,2
John Maher,,,0,2
Total,357,0,0,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,397,0,0,3
John Maher,,6,0,3
Betsy Elizabeth Summers,,,0,3
Total,397,6,0,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,406,0,0,4
John Maher,,12,0,4
Betsy Elizabeth Summers,,,1,4
Total,406,12,1,4
,Auditor General,,,5
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Eugene A Depasquale,337,0,0,5
Betsy Elizabeth Summers,,3,0,5
John Maher,,,3,5
Total,337,3,3,5
,Auditor General,,,6
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Eugene A Depasquale,380,0,0,6
Betsy Elizabeth Summers,,6,0,6
John Maher,,,3,6
Total,380,6,3,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,515,0,0,7
John Maher,,6,0,7
Betsy Elizabeth Summers,,,0,7
Total,515,6,0,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,412,0,0,8
John Maher,,4,0,8
Betsy Elizabeth Summers,,,0,8
Total,412,4,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,353,0,0,9
John Maher,,8,0,9
Betsy Elizabeth Summers,,,1,9
Total,353,8,1,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,400,0,0,10
John Maher,,4,0,10
Betsy Elizabeth Summers,,,0,10
Total,400,4,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,337,0,0,11
John Maher,,3,0,11
Betsy Elizabeth Summers,,,2,11
Total,337,3,2,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,423,0,0,12
John Maher,,2,0,12
Betsy Elizabeth Summers,,,1,12
Total,423,2,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,393,0,0,13
John Maher,,5,0,13
Betsy Elizabeth Summers,,,2,13
Total,393,5,2,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,451,0,0,14
John Maher,,4,0,14
Betsy Elizabeth Summers,,,3,14
Total,451,4,3,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,345,0,0,15
John Maher,,2,0,15
Betsy Elizabeth Summers,,,1,15
Total,345,2,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
