col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,243,0,0,"8,984",40,14,All
Tom Smith,,11,0,41,42,3,All
Rayburn Douglas Smith,,,2,9,0,9,All
Eugene A Depasquale,,,,100,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"9,281",97,20,"9,134",84,26,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,6,0,0,398,0,1,1
Tom Smith,,2,0,1,1,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,405,4,0,402,2,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,9,0,0,414,2,1,2
Tom Smith,,0,0,2,1,1,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,426,4,0,419,3,2,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,15,0,0,439,3,0,3
Tom Smith,,0,0,1,5,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Eugene A Depasquale,,,,7,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,457,6,1,447,8,1,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Bob Casey Jr,12,0,0,455,0,1,4
Rayburn Douglas Smith,,0,0,0,2,0,4
Tom Smith,,,1,0,0,1,4
Eugene A Depasquale,,,,6,0,0,4
Betsy Elizabeth Summers,,,,,0,0,4
John Maher,,,,,,0,4
Total,468,2,2,461,2,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,11,0,0,344,0,0,5
Tom Smith,,1,0,6,3,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,355,10,0,353,3,0,5
,United States Senator,,,Auditor General,,,6
