col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michelle F Brownlee,All
Barack Obama,391,0,0,0,"5,609",All
Mitt Romney,,22,0,0,11,All
Jill Stein,,,2,0,6,All
Gary Johnson,,,,1,6,All
Michelle F Brownlee,,,,,49,All
Total,"6,000",33,8,7,"5,681",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Michelle F Brownlee,1
Barack Obama,16,0,0,0,190,1
Gary Johnson,,0,0,0,1,1
Jill Stein,,,0,0,0,1
Mitt Romney,,,,0,0,1
Michelle F Brownlee,,,,,5,1
Total,206,1,0,0,196,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,2
Barack Obama,14,0,0,0,324,2
Mitt Romney,,1,0,0,1,2
Gary Johnson,,,0,0,0,2
Jill Stein,,,,0,0,2
Michelle F Brownlee,,,,,2,2
Total,338,2,0,0,327,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Michelle F Brownlee,3
Barack Obama,16,0,0,0,272,3
Jill Stein,,0,0,0,1,3
Gary Johnson,,,0,0,0,3
Mitt Romney,,,,0,0,3
Michelle F Brownlee,,,,,3,3
Total,288,1,0,0,276,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Michelle F Brownlee,4
Barack Obama,19,0,0,0,277,4
Jill Stein,,0,0,0,1,4
Mitt Romney,,,1,0,0,4
Gary Johnson,,,,0,0,4
Michelle F Brownlee,,,,,2,4
Total,296,1,1,0,280,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michelle F Brownlee,12
Barack Obama,23,0,0,0,346,12
Mitt Romney,,7,0,0,4,12
Jill Stein,,,1,0,1,12
Gary Johnson,,,,0,1,12
Michelle F Brownlee,,,,,3,12
Total,369,11,2,1,355,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,13
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Michelle F Brownlee,13
Barack Obama,21,0,0,0,199,13
Jill Stein,,1,0,0,1,13
Gary Johnson,,,0,0,0,13
Mitt Romney,,,,0,0,13
Michelle F Brownlee,,,,,1,13
Total,220,2,0,0,201,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Michelle F Brownlee,14
Barack Obama,11,0,0,0,148,14
Gary Johnson,,0,0,0,1,14
Mitt Romney,,,1,0,0,14
Jill Stein,,,,0,0,14
Michelle F Brownlee,,,,,1,14
Total,159,1,1,0,150,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,15
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Michelle F Brownlee,15
Barack Obama,27,0,0,0,257,15
Jill Stein,,0,0,0,1,15
Mitt Romney,,,0,0,1,15
Gary Johnson,,,,0,0,15
Michelle F Brownlee,,,,,0,15
Total,284,1,1,0,259,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,16
Barack Obama,10,0,0,0,314,16
Mitt Romney,,2,0,0,2,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Michelle F Brownlee,,,,,2,16
Total,324,4,0,0,318,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,17
Barack Obama,12,0,0,0,245,17
Mitt Romney,,2,0,0,1,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Michelle F Brownlee,,,,,1,17
Total,257,3,0,0,247,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,18
Barack Obama,28,0,0,0,295,18
Mitt Romney,,2,0,0,1,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Michelle F Brownlee,,,,,3,18
Total,323,3,0,0,299,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Michelle F Brownlee,19
Barack Obama,23,0,0,0,302,19
Gary Johnson,,1,0,0,0,19
Jill Stein,,,0,0,0,19
Mitt Romney,,,,0,0,19
Michelle F Brownlee,,,,,3,19
Total,325,1,0,0,305,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,20
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Michelle F Brownlee,20
Barack Obama,17,0,0,0,252,20
Gary Johnson,,0,0,0,1,20
Jill Stein,,,0,0,0,20
Mitt Romney,,,,0,0,20
Michelle F Brownlee,,,,,3,20
Total,269,1,0,0,256,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,21
Barack Obama,9,0,0,0,315,21
Mitt Romney,,1,0,0,0,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Michelle F Brownlee,,,,,0,21
Total,324,1,0,0,315,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,22
Barack Obama,14,0,0,0,270,22
Mitt Romney,,2,0,0,0,22
Gary Johnson,,,0,0,0,22
Jill Stein,,,,0,0,22
Michelle F Brownlee,,,,,1,22
Total,284,2,0,0,271,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,25
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Michelle F Brownlee,25
Barack Obama,28,0,0,0,289,25
Jill Stein,,0,0,0,1,25
Gary Johnson,,,0,0,0,25
Mitt Romney,,,,0,0,25
Michelle F Brownlee,,,,,4,25
Total,317,1,0,0,294,25
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,28
Barack Obama,22,0,0,0,432,28
Mitt Romney,,1,0,0,0,28
Gary Johnson,,,0,0,0,28
Jill Stein,,,,0,0,28
Michelle F Brownlee,,,,,8,28
Total,454,1,0,0,440,28
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,29
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Michelle F Brownlee,29
Barack Obama,49,0,0,0,240,29
Gary Johnson,,0,0,0,0,29
Jill Stein,,,0,0,0,29
Mitt Romney,,,,0,0,29
Michelle F Brownlee,,,,,1,29
Total,289,0,0,0,241,29
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Michelle F Brownlee,30
Barack Obama,19,0,0,0,317,30
Mitt Romney,,1,0,0,1,30
Gary Johnson,,,0,0,1,30
Jill Stein,,,,0,0,30
Michelle F Brownlee,,,,,3,30
Total,336,2,1,0,322,30
,President And Vice President Of The United States,,,,Representative In The General Assembly 195th District,31
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Michelle F Brownlee,31
Barack Obama,13,0,0,0,325,31
Gary Johnson,,0,0,0,1,31
Mitt Romney,,,1,0,0,31
Jill Stein,,,,0,0,31
Michelle F Brownlee,,,,,3,31
Total,338,1,1,0,329,31
