col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,154,0,0,"7,337",38,12,All
Robert Allen Mansfield Jr,,6,0,20,185,2,All
James Foster,,,3,11,6,5,All
Robert M Mccord,,,,38,0,0,All
Diana Irey Vaughan,,,,,5,0,All
Patricia M Fryman,,,,,,6,All
Total,"7,541",213,25,"7,406",234,25,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,5,0,0,270,4,0,1
Robert Allen Mansfield Jr,,0,0,1,9,0,1
James Foster,,,0,0,0,0,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,279,10,0,272,13,0,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,12,0,0,440,2,1,2
Robert Allen Mansfield Jr,,1,0,1,17,1,2
James Foster,,,0,3,0,1,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,455,20,4,447,19,3,2
,State Treasurer,,,Representative In Congress 2nd District,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Robert M Mccord,2,0,0,358,2,1,3
Diana Irey Vaughan,,0,0,2,14,1,3
Patricia M Fryman,,,1,1,0,0,3
Chaka Fattah,,,,0,0,0,3
Robert Allen Mansfield Jr,,,,,1,0,3
James Foster,,,,,,0,3
Total,363,17,2,361,17,2,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,6,0,0,376,2,0,4
Robert Allen Mansfield Jr,,0,0,1,14,0,4
James Foster,,,0,0,1,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,384,15,1,378,18,0,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,13,0,0,331,1,0,5
Robert Allen Mansfield Jr,,0,0,1,3,0,5
James Foster,,,0,0,0,0,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
